Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
6,21800,3663628,5588,105251343,169998160,324542,1772283,2469140,4503588,2683275,4092147,185390,24722,31527528,32986831,0,0,40399632,264035045
6,21900,4678507,7901,126361945,189380551,339500,1993712,3112274,4844919,2491446,3727882,88998,21265,26383047,27857251,0,0,40255555,286261340
6,22000,4548776,7730,112568557,161513591,279556,1588372,2662743,3869957,2309791,3766609,150186,24645,31388150,33098581,0,0,44380300,298991869
6,22100,4025224,7100,118779301,177893311,338602,1991578,3067363,4865354,2664759,4219926,153723,23493,28258213,28265995,0,0,37861239,242839670
6,22200,4919829,8351,126293352,188269506,329485,1889178,2797314,4495086,2307907,3806596,98169,23799,27412929,30622377,0,0,41621024,308023970
6,22300,3728859,5979,105298519,172372396,332228,1850382,2686822,4752571,2718162,4123853,182524,24528,31452129,32916703,0,0,38261178,257466286
6,22400,4568885,7397,126379305,189853340,355655,2008958,2626804,4614519,2418227,3445594,119725,20059,26955228,28338406,0,0,44667445,292357024
6,22500,4499110,7617,108354150,153286537,266306,1610075,2708358,4084262,2389990,3990022,135422,24339,31053102,32431108,0,0,43635163,296481713
6,22600,4443618,8126,123030441,182353942,332193,1973423,3432206,4969640,2673893,4253699,91275,23210,26577172,26678419,0,0,35098837,255539471
6,22700,5584003,9467,125650395,184986918,304221,1782361,3447237,4353154,2287343,3786282,27135,24105,27712584,30947238,0,0,38392967,317383716
6,22800,5051489,7271,105693716,173527840,294773,1818589,4197225,5111243,2670788,4225784,702,25761,29427557,30543940,0,0,31705176,270937604
6,22900,7724331,10231,126220743,193727117,291124,1907340,4650774,4718027,2244102,3327702,733,21994,25231853,26422330,0,0,37521329,326209902
6,23000,9308211,10366,105222667,161328903,241808,1628555,3625815,4602271,2417817,4191191,792,26085,28970672,29669498,0,0,36709187,318940782
6,23100,9975693,11023,126391727,202992574,305720,1922395,5284980,5195735,2558573,4206646,724,22345,23954953,24068976,0,0,30736429,295928983
6,23200,10812570,11329,121604747,196679683,287186,1598694,5190981,4402112,2201468,3837363,769,23876,27980189,29841929,0,0,37133883,333197175
6,23300,8630880,8769,109923810,188405523,281052,1763181,5624990,5263910,2554553,4213216,729,25163,28329236,28020268,0,0,31293225,278360479
6,23400,12567701,12085,126265243,207462445,295848,1718935,6006906,4707633,2012027,3267032,720,21742,24794434,26560065,0,0,36646929,333422343
6,23500,13842908,11541,105349201,172739828,284874,1586276,4250126,4977108,2375487,4168778,792,24407,27810525,28837326,0,0,34155853,308950924
6,23600,16859564,13926,126243936,220941781,357717,1710650,7319438,5405425,2324373,3964597,80016,22089,21988901,22527003,0,0,31229738,308091911
6,23700,19270005,13138,117379850,211261925,324506,1370019,8077083,4414012,2073983,3743195,86546,26346,27863605,28149585,0,0,35167303,339903875
6,23800,14252942,9939,114478721,209951462,289132,1589710,7530795,4812735,2126115,3197542,317510,25446,27901463,26120054,0,0,35599325,270541356
6,23900,16827011,11077,126341217,268434745,246028,1484436,7064862,4094404,1802037,2595234,585476,21315,26713824,26470299,0,0,43201259,338256040
6,24000,14303733,10033,105223523,222906823,214303,1431529,7190687,4335353,2288334,3225102,580633,26328,31039111,29039112,0,0,39609770,296138180
6,24100,15482833,11271,126101078,262936040,265006,1510769,7926019,4342955,2200003,2985270,388550,20671,26796583,24165176,0,0,39858036,315336352
6,24200,14942120,8864,113134905,248949974,261020,1081060,6172720,3244537,2078413,3223580,286285,26076,35745277,33549855,0,0,47066169,321514445
6,24300,13312975,8787,118307801,263969071,279081,1376764,6627090,4027245,2227523,3452712,363466,24915,32104352,28913473,0,0,36236145,279619858
6,24400,15015770,9538,126243558,273730263,271751,1274805,5034121,3539192,1769430,2852066,394787,23173,30557817,30029176,0,0,43275700,335007521
6,24500,12290583,8369,105270700,229538028,245603,1303332,6707718,4125066,2279336,3482632,447263,25725,34016105,31891689,0,0,37308182,285544196
6,24600,16142786,11185,126248179,272188535,232915,1426394,8087939,4254062,2199483,3054359,358962,21553,26954285,24914282,0,0,41088463,333533388
6,24700,15949222,9678,108939625,232847546,210563,1200068,8792403,3927452,2142570,3078952,575995,25617,30716645,28739056,0,0,43121910,334277647
6,24800,16042628,10956,122717433,261809734,255233,1578163,8793968,4572555,2268432,3201126,584707,24145,27809084,24990001,0,0,35263656,286997910
6,24900,17640244,11779,126162779,259682028,242337,1487845,6362527,3953389,1778292,2513960,576396,24915,28310358,28067913,0,0,42450607,337215036
6,25000,15454367,10632,105481246,229704164,238314,1583908,8501745,4674976,2267210,3144744,578991,27269,30488542,27999752,0,0,36885620,279825620
6,25100,19191684,12027,126485155,265273250,277407,1656377,9319773,4339704,2099662,2732295,390540,22044,24243180,22572833,0,0,43490281,337015695
6,25200,16450378,10816,105349790,224798763,223601,1294093,9313162,4173525,2151524,3074575,577588,26391,29582806,27693939,0,0,42930885,323343665
6,25300,19640028,12855,126470009,261987582,329249,1731032,9217357,4891245,2263038,3098675,565685,22665,25381160,24285240,0,0,34304324,302317273
6,25400,21574016,13543,122109315,243633471,335903,1630120,6286431,4313803,1725291,2578735,562158,26675,27008852,27641829,0,0,42362843,339689538
6,25500,18169637,11977,109468171,231306446,312162,1709929,9095896,4939140,2234570,3133937,554709,26945,28403219,25970741,0,0,36934182,281163350
6,25600,21837498,14398,126660895,242233247,345367,1733524,8948393,4960691,2152709,3457340,193335,16814,23286970,25057746,0,0,37612698,348670231
6,25700,5793287,7275,105679701,185133413,293379,1752557,3883929,4884075,2671058,4108904,194572,18682,32146697,33975995,0,0,42223440,296101131
6,25800,9763364,8175,126870696,271414443,370690,1676892,4112560,4039585,2103846,2843259,296870,15765,33797654,33234908,0,0,48329711,267447739
6,25900,11590530,8027,117180669,217972699,163323,858022,6156019,3051495,1799056,2615236,326751,20504,31137576,29377244,0,0,44262065,328422964
6,26000,11926700,11388,114432872,191190024,273791,1665794,5333781,5064601,2663680,4138882,59050,18925,27935521,27543054,0,0,31296556,281755264
6,26100,6194222,7977,126745141,254639358,400832,1842628,3041206,4169149,2008669,2611460,417942,18340,32523366,35365477,0,0,55852376,281004586
6,26200,13342353,7302,105811722,238658975,277476,1461025,5162598,4103129,2260209,3374087,434606,18092,37065781,35180305,0,0,41532175,299976687
6,26300,21501423,13664,126914373,246515553,328246,1760114,9151434,5337147,2389108,3639212,198816,15954,23989120,24003490,0,0,34758894,335420378
6,26400,4964152,7878,113195189,193085389,327218,1733091,3285497,4358822,2466861,3579916,274801,19033,33812413,35489829,0,0,48591570,296621259
6,26500,10559483,7230,119287810,272443918,350665,1606723,4301910,3942636,2087007,3034501,374110,18128,36611245,34027932,0,0,44936511,258121103
6,26600,22572278,13939,129927041,265668632,318240,1541704,9479896,4193337,2127299,3115395,322030,20770,27400725,28181923,0,0,39350631,352905140
6,26700,7665155,8319,107476658,185759728,285326,1767429,4951451,5582493,2711404,4428431,99664,19015,30849884,31161497,0,0,30629046,285000434
6,26800,6871254,8157,126909837,244384439,410784,1930479,3125384,4194276,2090890,2558096,320343,15792,31982395,34108414,0,0,53426247,284849714
6,26900,13867359,7100,105728329,241203452,217460,1122334,7228078,3784002,2250051,3363039,402741,18340,35637848,33480590,0,0,47139951,313359885
6,27000,19329423,13516,126805057,253325592,340792,1839273,8290765,5524702,2452271,3806241,305407,15995,25388951,25388660,0,0,32303496,313446104
6,27100,7275574,9340,120086477,197967754,315183,1657810,3253142,4099239,2263156,3440837,144729,20554,32185651,34423249,0,0,43459691,316840599
6,27200,9747008,7073,112371669,255947233,355676,1637692,4679100,4264848,2233149,3049562,429998,18214,38611011,36477177,0,0,48911128,235968789
6,27300,18824706,10699,126935769,271980420,296848,1616301,7859861,4488967,1897006,2805814,460888,16197,27428599,27857533,0,0,41579710,353218168
6,27400,13773136,11046,105808583,180431906,272193,1598325,5818713,4977801,2669878,4311237,57867,18614,29796350,30652769,0,0,33926089,308067686
6,27500,5765119,8018,126883591,248413323,389275,1871273,3610982,4575167,2387258,3015434,391824,17664,30517022,31954287,0,0,50749671,258765290
6,27600,15362488,8274,115522300,257776684,286914,1417681,4341796,3699035,1869271,2985368,421629,19163,37581709,35957120,0,0,45852037,338423638
6,27700,19654113,12944,117114730,229856900,332320,1777456,9115500,5342303,2435720,3759633,230696,18664,27932338,26073181,0,0,31948240,292943080
6,27800,6427525,9345,126654150,218007087,304453,1788943,4386732,4575464,2396927,3721980,169651,15360,28195615,31532256,0,0,45269256,314915527
6,27900,8453879,6389,105745725,235294409,369769,1663734,3422496,3976264,2113399,2937983,416287,18754,39083616,39022212,0,0,48564264,253659054
6,28000,20585581,11685,126697260,276098008,301492,1603734,8418583,4757814,2282882,3202690,373370,15945,26836203,25474348,0,0,39443160,342621964
6,28100,21954195,12265,110760878,209264484,288247,1431633,9343287,4325745,1990518,3542806,297173,21949,28229728,28173269,0,0,38917587,340670667
6,28200,17410621,11176,121407914,242717945,340014,1721769,8187957,4517280,1978616,3013361,548957,21625,25442077,23881107,0,0,37371311,277133042
6,28300,7741456,8746,126682363,222449530,374041,1741919,2448367,3364755,1511875,2204763,353218,18650,31086217,32095403,0,0,66112676,245922593
6,28400,10473926,8458,105644590,174632053,303328,1677913,6329891,4535191,2072921,3624388,120123,22008,27075335,27987310,0,0,36589712,264935281
6,28500,14735742,9786,126714445,252670443,327114,1553992,5539447,3691895,1580962,2346663,422485,16778,26458826,25507006,0,0,59086546,274537826
6,28600,7474816,7257,108483100,168155823,317262,1812014,2825247,3939165,1995233,3460958,220828,21035,30397642,31393246,0,0,51457555,274215521
6,28700,14992674,11095,123644234,233938032,346586,1633156,7661370,4284058,1891698,3106123,441624,19847,24735720,22530542,0,0,40465618,270086165
6,28800,6114958,7748,126707343,203512273,386497,1867884,2174011,3440884,1597007,2393103,360644,19564,31419431,33597802,0,0,63247632,242204565
6,28900,13854299,9291,105606266,187869384,319454,1703794,7483547,4711607,2017693,3449010,212768,22908,26640178,26996034,0,0,35034865,269555319
6,29000,12235574,9115,126444093,251746868,319986,1565094,4632748,3549172,1584060,2262537,417189,18088,27487101,26761009,0,0,61202850,267354463
6,29100,6056069,7032,106254759,159360000,337393,1885588,2486282,4203342,2187500,3697696,167640,20374,30301757,31880740,0,0,49592307,279341021
6,29200,16761577,11248,126018858,224077661,354201,1736737,8167699,4627807,1965412,3169696,375391,19622,23763236,23052553,0,0,36852140,284448820
6,29300,13598372,7640,123885921,260037451,318264,1404764,3387341,3150879,1489853,2532515,331002,17034,33556830,32915382,0,0,58164759,290101959
6,29400,12858049,6758,108410848,248505190,264046,1401411,6280985,4156228,2297160,3445124,424758,19667,35448057,32515059,0,0,39326469,280275896
6,29500,21663243,13007,126674206,268973623,324086,1731024,9282541,4568294,2103032,2914973,380401,17664,24444810,24382639,0,0,42656813,346655254
6,29600,17119605,10438,105762545,198805277,271811,1444138,7848340,4999679,2365537,4105071,192387,19982,28992343,29616017,0,0,35049770,323728675
6,29700,5480460,9385,126837166,204506081,356732,2088900,3176820,5267975,2764026,4130642,48012,18511,26831618,27986992,0,0,35515118,291621799
6,29800,5042667,7757,119353567,214412228,348179,1581911,3518425,3557398,1991380,2590241,434286,21211,35733873,38105653,0,0,55790793,270660803
6,29900,9586097,8517,112963623,254319347,360565,1655017,4045027,4057300,2032528,2814346,401322,18934,38008676,35627348,0,0,51357877,226053074
6,30000,16125973,8728,126788524,282663396,293572,1464760,6334732,3862987,1783271,2785792,439137,17642,30065861,30186837,0,0,45536578,339125217
6,30100,19445934,11496,105715132,218466594,297890,1631185,7401250,4774288,2297484,3302751,489787,20567,30132183,29223522,0,0,38539507,312621954
6,30200,17660389,13169,126831412,226541101,325469,1797982,8211919,5362577,2408892,3955557,75292,16854,23413268,23945170,0,0,33171927,321832296
6,30300,5521883,7766,114814853,185568504,302623,1743435,3230036,4447997,2441333,3922807,156764,19262,31626829,33360667,0,0,45156776,307908704
6,30400,5481223,6965,117634254,237495780,421010,1930101,3383004,4288027,2131741,2657041,490885,18686,36413853,35906693,0,0,46776212,227920528
6,30500,14048894,8009,126786616,286618861,310777,1353612,5264583,3301816,1908904,2880405,200861,18736,33882371,33578045,0,0,54517524,307656216
6,30600,14902954,8135,105656861,230599202,209523,1316314,8710060,4418751,2356179,3420665,520618,20437,31300516,29700671,0,0,36952286,300473895
6,30700,21820760,13867,126839487,252550637,360563,1812774,9003182,5271547,2087088,3157743,350201,16548,24867354,25035664,0,0,37883149,337212402
6,30800,11835794,11005,110548936,178813805,269672,1605038,4127615,4590585,2347440,4035023,11606,19294,29479971,30501134,0,0,36968403,337064174
6,30900,3854282,7514,121806302,193541892,365231,2085080,3155695,4853177,2684699,3882431,271825,18911,28317545,28119871,0,0,40331231,241590942
6,31000,5921337,10240,126404958,190773128,334737,1980164,2426335,4473968,2290352,3779092,110803,18218,27419013,30070569,0,0,42065898,314056655
6,31100,3697861,6893,105305106,178998067,348484,1974527,2633833,4865183,2688367,3951426,267811,17169,32994577,34700636,0,0,39332389,252251063
6,31200,4580046,7982,126485871,231225083,431484,2037084,3382670,4246003,2155840,2570874,364669,15014,30818226,32501331,0,0,58003107,261673350
6,31300,5259321,7275,105748900,202750575,304198,1399270,3431563,3425010,1838145,2336049,584351,19699,37316440,38105013,18,18,60993659,236533791
6,31400,5487353,8405,125863465,187133571,386510,2170685,2574143,4871902,2420438,3728224,202360,21170,25808322,26001257,0,0,42692832,240834513
6,31500,19504306,13367,123956994,217048527,303712,1530311,7805671,4156282,1763705,3310840,156899,21958,25934110,27377342,0,0,39443355,329572619
6,31600,14288258,8769,107999808,229828140,275165,1467711,8198450,4414935,2145859,3109216,528949,23677,30502523,27563619,0,0,36588675,279414861
6,31700,15384996,10164,131823870,285463333,268929,1364016,6206020,3834777,1686145,2698304,492561,26612,27477259,27121825,0,0,43112058,340243026
6,31800,11010849,14551,105744225,222231407,466028,2038469,4526977,4737894,2478975,3841098,193058,18214,35784901,35300530,0,0,40728024,296017998
6,31900,8308761,21241,126903746,266099766,759671,2889027,3023,5216742,2136223,3626126,702,17138,34735370,34868869,0,0,40770843,300603883
6,32000,8258509,19847,114286435,235158540,640629,2397514,2584,4341616,1899614,3557532,895,18254,41187615,41206936,0,0,46095639,315447154
6,32100,6906669,18645,117935718,244493299,725087,2817597,3052,5174265,2213312,3941779,1107,18938,37495530,35882689,0,0,39370511,258170934
6,32200,8338958,21223,126743949,261565345,719404,2645306,2670,4484618,1858927,3313452,922,15626,37500970,39241372,0,0,46581772,313968445
6,32300,6944785,17651,105637881,218595168,666571,2567894,2872,4998282,2189658,3932755,999,16773,41264747,41324908,0,0,40034947,267074988
6,32400,7913256,20099,126465522,250241860,766135,2762155,2972,4767451,1876455,3205113,607,18011,31163699,31176556,0,0,47750947,292572943
6,32500,7275228,17250,108480611,203846416,626408,2204776,2645,4085367,1831402,3483509,765,21693,38812904,38852980,0,0,49079492,291606093
6,32600,6891631,18920,122937149,239097931,756830,2706894,3044,4876472,2066592,3709893,864,18875,33663178,31895945,0,0,42262809,248536384
6,32700,12487362,14402,125710452,257231136,423954,1752492,2760201,3818880,1703440,2862768,309399,19280,33844855,34889188,0,0,44640124,328462482
6,32800,15239205,9772,106619865,233556750,249832,1583318,8217893,4753719,2309418,3195042,593065,19937,30948376,28268645,0,0,37472197,282262119
6,32900,23221391,14083,126535195,258097955,371235,1826449,9042983,4597901,2001435,2890824,361111,18533,22751349,23542005,0,0,41284310,348944787
6,33000,20623889,10879,105679678,205989344,284878,1425058,9311905,4647595,2138455,3728959,350850,21976,28265548,28413902,0,0,36542026,326481805
6,33100,14419778,12778,126610012,220991091,363186,1864106,6893502,5649820,2435312,4091009,89387,18398,25435366,25878066,0,0,32505498,301368689
6,33200,8330549,10096,119455536,182986349,266079,1674367,3318718,4171672,2077657,3499794,19535,19829,29692553,31278102,0,0,37806475,334489869
6,33300,3557355,6659,112686583,176296923,352563,2031098,3031504,4876277,2751330,4070439,236387,20036,31556386,31612540,0,0,43590335,230238464
6,33400,4606253,7982,126793912,235843575,414422,1988061,2792902,4189914,1984015,2590514,485021,16485,30811357,34592965,0,0,56743638,266458313
6,33500,6674491,7005,105448627,218692423,389340,1776795,2833027,3882382,1939321,2299029,454630,19717,39244641,39178135,0,0,54606098,228860137
6,33600,13087702,8459,126701245,284758465,347277,1548156,4591323,3793833,1970404,2977550,205768,16337,32114410,30889555,0,0,52555139,282072575
6,33700,15212822,7649,113911700,252938929,241437,1059440,6953438,3408090,2105027,3275190,358830,20842,34434185,31971653,9,0,47004152,331798679
6,33800,15596227,9237,118167664,256116598,256774,1545394,8941158,4530719,2285364,3330265,555845,20090,29269240,26396707,0,0,34706736,291852591
6,33900,21018977,12544,126756074,261724070,333347,1717242,7534212,4440957,1751033,2532329,549140,18038,26004561,26860116,0,0,42957708,343908322
6,34000,21231870,12990,105514959,197910774,343708,1741455,7922659,5103836,2235993,3745109,288964,20378,28746479,28853843,0,0,32830259,294984171
6,34100,21749994,14434,126482071,250125109,367933,1744663,7811728,4714951,1969200,2894771,371152,17664,21813787,22378811,0,0,40322403,334261755
6,34200,19046837,12139,109577162,204310846,290349,1429066,8298294,4606214,2149900,3910136,230416,22116,28961415,29506143,0,0,35944359,343608661
6,34300,6921258,9745,122858772,201717019,341797,2062747,4125550,5413797,2649168,4305664,37765,17588,27554648,27488721,0,0,31510527,286325326
6,34400,5487018,7631,126419488,224890545,376379,1712508,3169443,3586488,2038711,2570138,359226,17899,34543988,37105597,0,0,54293019,276263709
6,34500,11269761,6456,106151538,247775023,307532,1460325,5240435,4077462,2119318,2990899,364780,18560,38716906,36883449,0,0,46421974,250735543
6,34600,18763288,11073,126720470,273796533,299737,1660734,8797825,4678514,1994855,2668849,542274,17156,25685172,25050822,0,0,42196113,351058719
6,34700,17948894,13165,105617209,190376940,315197,1611488,5941474,4934693,2312601,4051007,129458,18479,29355531,29707194,0,0,36261941,327041769
6,34800,5123460,8229,126841305,217893811,350484,1905715,4415781,4873667,2789548,3922987,212514,16193,27152665,28742198,0,0,41140408,264189514
6,34900,10331675,8211,120047501,260643351,388532,1660283,2457400,3537975,1553663,2263182,398793,20135,38321516,38561267,0,0,58203729,281119414
6,35000,12085249,6947,112040672,253774145,312164,1458300,5434920,3854456,2168909,3435873,316024,20378,35864144,32753029,0,0,42644702,264356414
6,35100,15515237,9912,126744695,281906840,265479,1270678,7156649,3682297,1975894,2956793,306840,17971,28969517,28249776,0,0,44088102,342985353
6,35200,16255724,8841,105647927,226264427,236810,1387587,9104664,4422718,2299833,3307089,569339,21715,30391658,29099193,0,0,39174669,309846435
6,35300,22762584,13512,126904004,255179860,366905,1864304,9418762,5085935,2029603,3055353,455141,17917,24499064,24963681,0,0,35723906,329285407
6,35400,19820781,13772,114690726,203414484,348502,1626606,5647337,4781430,1954690,3602762,159245,20864,28672540,28790712,0,0,36995808,339180933
6,35500,11777902,11325,117571875,195771386,301886,1803298,6644569,5255728,2502370,4318787,17789,19856,27018340,26351194,0,0,30277184,282752473
6,35600,4618048,7725,126748207,198258972,344500,1966529,2881517,4583507,2375203,3668124,180378,17754,28126077,31288620,0,0,46874524,297627816
6,35700,3614406,6146,105645966,189585573,390386,1948835,2778939,4428014,2449853,3232358,442009,20387,35004343,37751325,0,0,45300752,247419139
6,35800,6316686,8261,126526751,251134964,417702,1870197,3478850,4085708,1938935,2241330,392502,17313,32915297,33009239,0,0,56901644,246785081
6,35900,10375346,7473,110193389,240510396,294564,1257758,3774649,3226566,1760712,2562137,364547,19478,39484657,38850582,0,0,61628836,270046202
6,36000,6652381,7221,121532397,208737527,305104,1538002,3710959,3815281,2149018,3061412,248913,17930,29230219,27959581,0,0,42039495,246067375
6,36100,3881310,7860,126585685,207791612,400862,2004115,2258839,4166200,2182152,2942787,405152,18250,32176493,36266990,0,0,56457617,266650714
6,36200,4496607,7023,105355256,214190705,397206,1853999,3173827,4316288,2163186,2608859,558431,20554,37631805,38711645,9,9,45986135,226188016
6,36300,9020152,8675,126637419,270647941,412892,1789338,3484382,3764480,1743842,2235701,279051,16665,32996901,33132825,0,0,63444480,254952178
6,36400,12075718,7109,105540902,237886795,269324,1168031,4513115,3258642,1865223,2968400,304167,21206,38511962,37302448,0,0,59042849,275938755
6,36500,13328319,7901,126587402,281616141,342652,1523490,5340663,3794824,2098753,3237051,288128,18920,31217771,28773752,0,0,47510152,260288870
6,36600,15492562,9075,121759086,258028477,264696,1339028,4828650,3577328,1800077,2870795,453913,23056,33412956,33076245,0,0,44148975,341855289
6,36700,14040351,9345,115014814,251090494,237667,1527086,8467668,4604873,2300207,3253522,584474,20261,29652067,26350932,0,0,37745787,281819746
6,36800,20907172,12175,126753351,263807868,308206,1585437,9008446,4114795,1988474,2746063,391895,18106,25493258,25377464,0,0,44505262,342289017
6,36900,17703515,10461,105425603,217616260,294654,1497177,9277471,4673315,2195337,3196901,577729,21395,28097531,27975080,0,0,37666155,304595793
6,37000,22549728,13962,126759081,251726661,363225,1847475,9245103,5195535,2062955,3094307,408753,15495,24736106,24982684,0,0,38981329,326190924
6,37100,19773225,13678,112477946,200681839,343555,1626023,5424871,4649421,1921877,3600289,139004,21706,28197363,28418359,0,0,36636890,344598843
6,37200,11520630,11289,119826436,196472328,298497,1817999,6581117,5317507,2538025,4383264,11052,18326,26405587,25765189,0,0,31204860,278978886
6,37300,6938066,9718,126550215,194500499,290120,1833016,3979679,4523797,2251039,3850114,22006,20239,27140134,29727454,0,0,39265744,326070588
6,37400,3664258,6371,105238828,178030554,346232,1935441,2615176,4833603,2759088,3938608,261267,20671,32360584,34381515,0,0,39617172,250938083
6,37500,4156942,7347,126776951,215746981,420276,2114968,2960596,4339642,2328397,2979992,241160,17633,29162494,31449473,0,0,52263733,277695654
6,37600,5100239,6834,107534717,207870619,310114,1383316,3480892,3529038,1972765,2474255,583027,20806,37897706,38873783,0,0,60893830,241666977
6,37700,8572606,7883,124619848,266839440,405663,1830435,3569301,4041538,1938148,2431141,436237,18749,34463979,32733963,0,0,54642247,214971480
6,37800,12689486,7923,124792568,271854528,359443,1534106,3019126,3271248,1471009,2376020,276919,21067,35797592,36170326,0,0,60618801,283141698
6,37900,12026222,6371,107522827,245290889,304180,1426935,5110764,3860285,2146408,3376062,326260,19496,37160900,34595563,0,0,43975998,262431932
6,38000,15474486,9413,126624970,279846984,255728,1389156,7561813,3910844,2089817,2953436,326269,17336,27835409,26497269,0,0,44482569,339482529
6,38100,15099338,8873,105343690,226512906,207295,1168751,8577742,4078009,2284896,3349982,560184,20698,31492941,29478543,0,0,42782423,320976361
6,38200,19764654,12405,126746760,265558503,333360,1780594,9416971,4949487,2219829,3050233,570899,18673,24672876,24282999,0,0,35962861,310425715
6,38300,23326790,13593,119834590,232009750,341392,1685490,6330166,4503809,1726657,2961665,382545,20792,27827578,28382522,0,0,40305701,342271851
6,38400,19609446,13197,112582292,206300679,367558,1784409,8807357,5306766,2228871,3904007,190046,20527,27526350,26326228,0,0,29853397,288347884
6,38500,14650197,12616,126572945,216738581,309577,1678065,6776768,4923141,2184264,3851530,17992,16656,23730600,25835153,0,0,37138385,337348281
6,38600,6184586,7730,105597184,171681032,271227,1707845,4359316,4836667,2657884,4360200,11358,20270,30326764,31586165,0,0,35955388,298438207
6,38700,4844064,8868,126648416,194842588,352767,2093697,2967537,5134570,2601722,3797695,80428,18403,26217929,27653531,0,0,38999129,288810657
6,38800,4070680,6699,114852984,179356573,302549,1609491,2782189,3565357,2201973,3262591,270988,21058,33124320,35431146,0,0,50438326,287341994
6,38900,3458358,7199,117359294,212322803,420838,1998939,3340878,4546658,2455130,3184243,462245,20302,32576575,33385571,0,0,49773623,211890444
6,39000,5128718,7523,126646756,242589827,408049,1866955,2715386,3983811,1812763,2168921,620079,18448,34002530,36545765,0,0,60208292,249101410
6,39100,3803196,6137,105691055,162113883,314882,1772405,2594182,4687980,2687277,4063900,173791,19676,30421369,32200808,0,0,41494888,254113371
6,39200,4481305,7995,126492723,225588783,435563,2119485,3134779,4475947,2297728,2814737,343753,15711,30382438,32005252,0,0,53759439,260039475
6,39300,6905412,7685,109851200,221046259,308131,1368706,3463649,3339589,1795355,2282154,534565,19897,39202427,39677459,0,0,60985091,252453170
6,39400,10962782,7883,122038428,276168285,387224,1671657,4239444,3955073,1947781,2929780,329388,18709,34073416,31271157,0,0,52592618,230441375
6,39500,15309932,7959,126629915,272202795,295939,1384533,4420947,3342336,1734443,2799853,336009,20009,33797558,33831222,0,0,48132057,328640466
6,39600,12634429,7973,105488049,237849991,235490,1373558,7242881,4344189,2256253,3385558,523747,20635,33102207,30582820,0,0,37723108,281494708
6,39700,21271407,12648,126744896,268710330,323702,1742737,9200981,4556839,2095207,2832166,400714,16868,24504901,23503972,0,0,42361467,347905357
6,39800,21410719,11275,105716939,207312273,284625,1438394,9229993,4564766,2094852,3676395,356521,21175,28347325,28669513,0,0,36733400,334264417
6,39900,12896106,12819,126546499,219350647,335142,1855329,6679354,5539288,2437646,4201544,63260,18340,25715571,25713801,0,0,31153196,297253589
6,40000,9440449,10668,122028165,189420571,271105,1684441,3531105,4294399,2048839,3404257,796,20171,29153065,31104625,0,0,38152925,334337085
6,40100,3728356,6587,110273974,172680747,345279,1961062,3074291,4913371,2784254,4107031,207400,19591,32108347,32051742,0,0,42127137,234970156
6,40200,4107103,7361,126733762,224857757,421119,2083379,2840571,4250341,2042793,2769334,430704,17498,28773483,32593543,0,0,54701786,273977916
6,40300,5520854,6866,105500170,211969701,390395,1753273,2669605,3962966,2029529,2479100,541609,18961,39098690,39601729,0,0,55948095,237363419
6,40400,11489776,8679,126634816,281245175,374424,1636453,3986675,3796126,1871099,2776139,242039,16211,33359315,32224456,0,0,52981979,261276575
6,40500,14961149,7586,116754890,260456940,268605,1102264,6142454,3268214,2055030,3191368,267330,19883,35620340,33224186,0,0,51432509,317401044
6,40600,13890750,8310,115443182,254979065,234508,1421216,8085474,4375217,2258007,3403871,508280,19564,31104136,28149906,0,0,35511918,289046660
6,40700,18563374,11253,126633451,269057115,264625,1604541,7571156,4232460,1797310,2506229,591540,19456,26261014,26113744,0,0,43914342,342238346
6,40800,19377527,11977,105524340,210434225,325646,1648453,7694138,4686993,2229207,3227613,568836,21112,28725392,28465824,0,0,38312371,299491972
6,40900,22827362,13323,126740616,261892044,373975,1831850,9507026,5095644,2135580,3074825,391318,19073,21609235,21979255,0,0,40503944,327952666
13,100,2569911,38130,116347093,105082010,1890090,3480911,15316853,4879205,548228,1166931,2677202,40306,13540371,22140998,39,5633,70366713,155597736
13,200,2885640,8129,123299946,113009281,1702484,3218766,16609568,4458149,566424,1061592,2375526,35275,15683697,26446252,65,7398,78239603,170148823
13,300,2221121,6553,104723650,100493745,1680022,3276715,18245802,5190062,610664,1348962,2935066,41839,16789353,25293576,18,6525,70439703,147387485
13,400,2851539,8528,125428577,120976067,1922733,3587957,18857237,5061389,573016,1199416,2406711,34289,12855529,20980470,18,8382,76175497,171253135
13,500,2557053,7048,112309744,102258980,1561168,2934232,15481103,4355373,581894,1295373,2896373,41848,16255040,24352975,54,6301,79865251,168025017
13,600,2364082,6874,118581666,112354208,1878733,3670146,19272264,5207410,638871,1217403,2772012,41060,13896681,21620845,36,2897,65203706,140974666
13,700,2544479,7954,125647551,113071373,1754602,3289602,16045651,4539806,536247,1129592,2429790,35602,13958237,23583974,72,6287,79743675,165006194
