,POWER_CPU,POWER_MEM,TIME
2145,8.958558626125338,8.176042976849239,21460.0
2146,8.958558626125338,8.176042976849239,21470.0
2147,8.958558626125338,8.176042976849239,21480.0
2148,8.958558626125338,8.176042976849239,21490.0
2149,8.958558626125338,8.176042976849239,21500.0
2150,8.958558626125338,8.176042976849239,21510.0
2151,8.958558626125338,8.176042976849239,21520.0
2152,8.958558626125338,8.176042976849239,21530.0
2153,8.958558626125338,8.176042976849239,21540.0
2154,8.958558626125338,8.176042976849239,21550.0
2155,8.958558626125338,8.176042976849239,21560.0
2156,8.958558626125338,8.176042976849239,21570.0
2157,8.958558626125338,8.176042976849239,21580.0
2158,8.958558626125338,8.176042976849239,21590.0
2159,8.958558626125338,8.176042976849239,21600.0
2160,8.958558626125338,8.176042976849239,21610.0
2161,8.958558626125338,8.176042976849239,21620.0
2162,8.958558626125338,8.176042976849239,21630.0
2163,8.958558626125338,8.176042976849239,21640.0
2164,8.958558626125338,8.176042976849239,21650.0
2165,8.958558626125338,8.176042976849239,21660.0
2166,8.958558626125338,8.176042976849239,21670.0
2167,8.958558626125338,8.176042976849239,21680.0
2168,8.958558626125338,8.176042976849239,21690.0
2169,8.958558626125338,8.176042976849239,21700.0
2170,8.958558626125338,8.176042976849239,21710.0
2171,8.958558626125338,8.176042976849239,21720.0
2172,8.958558626125338,8.176042976849239,21730.0
2173,8.958558626125338,8.176042976849239,21740.0
2174,8.958558626125338,8.176042976849239,21750.0
2175,8.958558626125338,8.176042976849239,21760.0
2176,8.958558626125338,8.176042976849239,21770.0
2177,8.958558626125338,8.176042976849239,21780.0
2178,8.958558626125338,8.176042976849239,21790.0
2179,8.958558626125338,8.176042976849239,21800.0
2180,8.958558626125338,8.176042976849239,21810.0
2181,8.958558626125338,8.176042976849239,21820.0
2182,8.958558626125338,8.176042976849239,21830.0
2183,8.958558626125338,8.176042976849239,21840.0
2184,8.958558626125338,8.176042976849239,21850.0
2185,8.958558626125338,8.176042976849239,21860.0
2186,8.958558626125338,8.176042976849239,21870.0
2187,8.958558626125338,8.176042976849239,21880.0
2188,8.958558626125338,8.176042976849239,21890.0
2189,8.958558626125338,8.176042976849239,21900.0
2190,8.958558626125338,8.176042976849239,21910.0
2191,8.958558626125338,8.176042976849239,21920.0
2192,8.958558626125338,8.176042976849239,21930.0
2193,8.958558626125338,8.176042976849239,21940.0
2194,8.958558626125338,8.176042976849239,21950.0
2195,8.958558626125338,8.176042976849239,21960.0
2196,8.958558626125338,8.176042976849239,21970.0
2197,8.958558626125338,8.176042976849239,21980.0
2198,8.958558626125338,8.176042976849239,21990.0
2199,8.958558626125338,8.176042976849239,22000.0
2200,8.958558626125338,8.176042976849239,22010.0
2201,8.958558626125338,8.176042976849239,22020.0
2202,8.958558626125338,8.176042976849239,22030.0
2203,8.958558626125338,8.176042976849239,22040.0
2204,8.958558626125338,8.176042976849239,22050.0
2205,8.958558626125338,8.176042976849239,22060.0
2206,8.958558626125338,8.176042976849239,22070.0
2207,8.958558626125338,8.176042976849239,22080.0
2208,8.958558626125338,8.176042976849239,22090.0
2209,8.958558626125338,8.176042976849239,22100.0
2210,8.958558626125338,8.176042976849239,22110.0
2211,8.958558626125338,8.176042976849239,22120.0
2212,8.958558626125338,8.176042976849239,22130.0
2213,8.958558626125338,8.176042976849239,22140.0
2214,8.958558626125338,8.176042976849239,22150.0
2215,8.958558626125338,8.176042976849239,22160.0
2216,8.958558626125338,8.176042976849239,22170.0
2217,8.958558626125338,8.176042976849239,22180.0
2218,8.958558626125338,8.176042976849239,22190.0
2219,8.958558626125338,8.176042976849239,22200.0
2220,8.958558626125338,8.176042976849239,22210.0
2221,8.958558626125338,8.176042976849239,22220.0
2222,8.958558626125338,8.176042976849239,22230.0
2223,8.958558626125338,8.176042976849239,22240.0
2224,8.958558626125338,8.176042976849239,22250.0
2225,8.958558626125338,8.176042976849239,22260.0
2226,8.958558626125338,8.176042976849239,22270.0
2227,8.958558626125338,8.176042976849239,22280.0
2228,8.958558626125338,8.176042976849239,22290.0
2229,8.958558626125338,8.176042976849239,22300.0
2230,8.958558626125338,8.176042976849239,22310.0
2231,8.958558626125338,8.176042976849239,22320.0
2232,8.958558626125338,8.176042976849239,22330.0
2233,8.958558626125338,8.176042976849239,22340.0
2234,8.958558626125338,8.176042976849239,22350.0
2235,8.958558626125338,8.176042976849239,22360.0
2236,8.958558626125338,8.176042976849239,22370.0
2237,8.958558626125338,8.176042976849239,22380.0
2238,8.958558626125338,8.176042976849239,22390.0
2239,8.958558626125338,8.176042976849239,22400.0
2240,8.958558626125338,8.176042976849239,22410.0
2241,8.958558626125338,8.176042976849239,22420.0
2242,8.958558626125338,8.176042976849239,22430.0
2243,8.958558626125338,8.176042976849239,22440.0
2244,8.958558626125338,8.176042976849239,22450.0
2245,8.958558626125338,8.176042976849239,22460.0
2246,8.958558626125338,8.176042976849239,22470.0
2247,8.958558626125338,8.176042976849239,22480.0
2248,8.958558626125338,8.176042976849239,22490.0
2249,8.958558626125338,8.176042976849239,22500.0
2250,8.958558626125338,8.176042976849239,22510.0
2251,8.958558626125338,8.176042976849239,22520.0
2252,8.958558626125338,8.176042976849239,22530.0
2253,8.958558626125338,8.176042976849239,22540.0
2254,8.958558626125338,8.176042976849239,22550.0
2255,8.958558626125338,8.176042976849239,22560.0
2256,8.958558626125338,8.176042976849239,22570.0
2257,8.958558626125338,8.176042976849239,22580.0
2258,8.958558626125338,8.176042976849239,22590.0
2259,8.958558626125338,8.176042976849239,22600.0
2260,8.958558626125338,8.176042976849239,22610.0
2261,8.958558626125338,8.176042976849239,22620.0
2262,8.958558626125338,8.176042976849239,22630.0
2263,8.958558626125338,8.176042976849239,22640.0
2264,8.958558626125338,8.176042976849239,22650.0
2265,8.958558626125338,8.176042976849239,22660.0
2266,8.958558626125338,8.176042976849239,22670.0
2267,8.958558626125338,8.176042976849239,22680.0
2268,8.958558626125338,8.176042976849239,22690.0
2269,8.958558626125338,8.176042976849239,22700.0
2270,8.958558626125338,8.176042976849239,22710.0
2271,8.958558626125338,8.176042976849239,22720.0
2272,8.958558626125338,8.176042976849239,22730.0
2273,8.958558626125338,8.176042976849239,22740.0
2274,8.958558626125338,8.176042976849239,22750.0
2275,8.958558626125338,8.176042976849239,22760.0
2276,8.958558626125338,8.176042976849239,22770.0
2277,8.958558626125338,8.176042976849239,22780.0
2278,8.958558626125338,8.176042976849239,22790.0
2279,8.958558626125338,8.176042976849239,22800.0
2280,8.958558626125338,8.176042976849239,22810.0
2281,8.958558626125338,8.176042976849239,22820.0
2282,8.958558626125338,8.176042976849239,22830.0
2283,8.958558626125338,8.176042976849239,22840.0
2284,8.958558626125338,8.176042976849239,22850.0
2285,8.958558626125338,8.176042976849239,22860.0
2286,8.958558626125338,8.176042976849239,22870.0
2287,8.958558626125338,8.176042976849239,22880.0
2288,8.958558626125338,8.176042976849239,22890.0
2289,8.958558626125338,8.176042976849239,22900.0
2290,8.958558626125338,8.176042976849239,22910.0
2291,8.958558626125338,8.176042976849239,22920.0
2292,8.958558626125338,8.176042976849239,22930.0
2293,8.958558626125338,8.176042976849239,22940.0
2294,8.958558626125338,8.176042976849239,22950.0
2295,8.958558626125338,8.176042976849239,22960.0
2296,8.958558626125338,8.176042976849239,22970.0
2297,8.958558626125338,8.176042976849239,22980.0
2298,8.958558626125338,8.176042976849239,22990.0
2299,8.958558626125338,8.176042976849239,23000.0
2300,8.958558626125338,8.176042976849239,23010.0
2301,8.958558626125338,8.176042976849239,23020.0
2302,8.958558626125338,8.176042976849239,23030.0
2303,8.958558626125338,8.176042976849239,23040.0
2304,8.958558626125338,8.176042976849239,23050.0
2305,8.958558626125338,8.176042976849239,23060.0
2306,8.958558626125338,8.176042976849239,23070.0
2307,8.958558626125338,8.176042976849239,23080.0
2308,8.958558626125338,8.176042976849239,23090.0
2309,8.958558626125338,8.176042976849239,23100.0
2310,8.958558626125338,8.176042976849239,23110.0
2311,8.958558626125338,8.176042976849239,23120.0
2312,8.958558626125338,8.176042976849239,23130.0
2313,8.958558626125338,8.176042976849239,23140.0
2314,8.958558626125338,8.176042976849239,23150.0
2315,8.958558626125338,8.176042976849239,23160.0
2316,8.958558626125338,8.176042976849239,23170.0
2317,8.958558626125338,8.176042976849239,23180.0
2318,8.958558626125338,8.176042976849239,23190.0
2319,8.958558626125338,8.176042976849239,23200.0
2320,8.958558626125338,8.176042976849239,23210.0
2321,8.958558626125338,8.176042976849239,23220.0
2322,8.958558626125338,8.176042976849239,23230.0
2323,8.958558626125338,8.176042976849239,23240.0
2324,8.958558626125338,8.176042976849239,23250.0
2325,8.958558626125338,8.176042976849239,23260.0
2326,8.958558626125338,8.176042976849239,23270.0
2327,8.958558626125338,8.176042976849239,23280.0
2328,8.958558626125338,8.176042976849239,23290.0
2329,8.958558626125338,8.176042976849239,23300.0
2330,8.958558626125338,8.176042976849239,23310.0
2331,8.958558626125338,8.176042976849239,23320.0
2332,8.958558626125338,8.176042976849239,23330.0
2333,8.958558626125338,8.176042976849239,23340.0
2334,8.958558626125338,8.176042976849239,23350.0
2335,8.958558626125338,8.176042976849239,23360.0
2336,8.958558626125338,8.176042976849239,23370.0
2337,8.958558626125338,8.176042976849239,23380.0
2338,8.958558626125338,8.176042976849239,23390.0
2339,8.958558626125338,8.176042976849239,23400.0
2340,8.958558626125338,8.176042976849239,23410.0
2341,8.958558626125338,8.176042976849239,23420.0
2342,8.958558626125338,8.176042976849239,23430.0
2343,8.958558626125338,8.176042976849239,23440.0
2344,8.958558626125338,8.176042976849239,23450.0
2345,8.958558626125338,8.176042976849239,23460.0
2346,8.958558626125338,8.176042976849239,23470.0
2347,8.958558626125338,8.176042976849239,23480.0
2348,8.958558626125338,8.176042976849239,23490.0
2349,8.958558626125338,8.176042976849239,23500.0
2350,8.958558626125338,8.176042976849239,23510.0
2351,8.958558626125338,8.176042976849239,23520.0
2352,8.958558626125338,8.176042976849239,23530.0
2353,8.958558626125338,8.176042976849239,23540.0
2354,8.958558626125338,8.176042976849239,23550.0
2355,8.958558626125338,8.176042976849239,23560.0
2356,8.958558626125338,8.176042976849239,23570.0
2357,8.958558626125338,8.176042976849239,23580.0
2358,8.958558626125338,8.176042976849239,23590.0
2359,8.958558626125338,8.176042976849239,23600.0
2360,8.958558626125338,8.176042976849239,23610.0
2361,8.958558626125338,8.176042976849239,23620.0
2362,8.958558626125338,8.176042976849239,23630.0
2363,8.958558626125338,8.176042976849239,23640.0
2364,8.958558626125338,8.176042976849239,23650.0
2365,8.958558626125338,8.176042976849239,23660.0
2366,8.958558626125338,8.176042976849239,23670.0
2367,8.958558626125338,8.176042976849239,23680.0
2368,8.958558626125338,8.176042976849239,23690.0
2369,8.958558626125338,8.176042976849239,23700.0
2370,8.958558626125338,8.176042976849239,23710.0
2371,8.958558626125338,8.176042976849239,23720.0
2372,8.958558626125338,8.176042976849239,23730.0
2373,8.958558626125338,8.176042976849239,23740.0
2374,8.958558626125338,8.176042976849239,23750.0
2375,8.958558626125338,8.176042976849239,23760.0
2376,8.958558626125338,8.176042976849239,23770.0
2377,8.958558626125338,8.176042976849239,23780.0
2378,8.958558626125338,8.176042976849239,23790.0
2379,8.958558626125338,8.176042976849239,23800.0
2380,8.958558626125338,8.176042976849239,23810.0
2381,8.958558626125338,8.176042976849239,23820.0
2382,8.958558626125338,8.176042976849239,23830.0
2383,8.958558626125338,8.176042976849239,23840.0
2384,8.958558626125338,8.176042976849239,23850.0
2385,8.958558626125338,8.176042976849239,23860.0
2386,8.958558626125338,8.176042976849239,23870.0
2387,8.958558626125338,8.176042976849239,23880.0
2388,8.958558626125338,8.176042976849239,23890.0
2389,8.958558626125338,8.176042976849239,23900.0
2390,8.958558626125338,8.176042976849239,23910.0
2391,8.958558626125338,8.176042976849239,23920.0
2392,8.958558626125338,8.176042976849239,23930.0
2393,8.958558626125338,8.176042976849239,23940.0
2394,8.958558626125338,8.176042976849239,23950.0
2395,8.958558626125338,8.176042976849239,23960.0
2396,8.958558626125338,8.176042976849239,23970.0
2397,8.958558626125338,8.176042976849239,23980.0
2398,8.958558626125338,8.176042976849239,23990.0
2399,8.620505817547304,7.987749230304317,24000.0
2400,8.560797944273176,7.954523054640717,24010.0
2401,8.560797944273176,7.954523054640717,24020.0
2402,8.560797944273176,7.954523054640717,24030.0
2403,8.560797944273176,7.954523054640717,24040.0
2404,8.560797944273176,7.954523054640717,24050.0
2405,8.560797944273176,7.954523054640717,24060.0
2406,8.560797944273176,7.954523054640717,24070.0
2407,8.560797944273176,7.954523054640717,24080.0
2408,8.560797944273176,7.954523054640717,24090.0
2409,8.560797944273176,7.954523054640717,24100.0
2410,8.560797944273176,7.954523054640717,24110.0
2411,8.560797944273176,7.954523054640717,24120.0
2412,8.560797944273176,7.954523054640717,24130.0
2413,8.560797944273176,7.954523054640717,24140.0
2414,8.560797944273176,7.954523054640717,24150.0
2415,8.560797944273176,7.954523054640717,24160.0
2416,8.560797944273176,7.954523054640717,24170.0
2417,8.560797944273176,7.954523054640717,24180.0
2418,8.560797944273176,7.954523054640717,24190.0
2419,8.560797944273176,7.954523054640717,24200.0
2420,8.560797944273176,7.954523054640717,24210.0
2421,8.560797944273176,7.954523054640717,24220.0
2422,8.560797944273176,7.954523054640717,24230.0
2423,8.560797944273176,7.954523054640717,24240.0
2424,8.560797944273176,7.954523054640717,24250.0
2425,8.560797944273176,7.954523054640717,24260.0
2426,8.560797944273176,7.954523054640717,24270.0
2427,8.560797944273176,7.954523054640717,24280.0
2428,8.560797944273176,7.954523054640717,24290.0
2429,8.560797944273176,7.954523054640717,24300.0
2430,8.560797944273176,7.954523054640717,24310.0
2431,8.560797944273176,7.954523054640717,24320.0
2432,8.560797944273176,7.954523054640717,24330.0
2433,8.560797944273176,7.954523054640717,24340.0
2434,8.560797944273176,7.954523054640717,24350.0
2435,8.560797944273176,7.954523054640717,24360.0
2436,8.560797944273176,7.954523054640717,24370.0
2437,8.560797944273176,7.954523054640717,24380.0
2438,8.560797944273176,7.954523054640717,24390.0
2439,8.560797944273176,7.954523054640717,24400.0
2440,8.560797944273176,7.954523054640717,24410.0
2441,8.560797944273176,7.954523054640717,24420.0
2442,8.560797944273176,7.954523054640717,24430.0
2443,8.560797944273176,7.954523054640717,24440.0
2444,8.560797944273176,7.954523054640717,24450.0
2445,8.560797944273176,7.954523054640717,24460.0
2446,8.560797944273176,7.954523054640717,24470.0
2447,8.560797944273176,7.954523054640717,24480.0
2448,8.560797944273176,7.954523054640717,24490.0
2449,8.560797944273176,7.954523054640717,24500.0
2450,8.560797944273176,7.954523054640717,24510.0
2451,8.560797944273176,7.954523054640717,24520.0
2452,8.560797944273176,7.954523054640717,24530.0
2453,8.560797944273176,7.954523054640717,24540.0
2454,8.560797944273176,7.954523054640717,24550.0
2455,8.560797944273176,7.954523054640717,24560.0
2456,8.560797944273176,7.954523054640717,24570.0
2457,8.560797944273176,7.954523054640717,24580.0
2458,8.560797944273176,7.954523054640717,24590.0
2459,8.560797944273176,7.954523054640717,24600.0
2460,8.560797944273176,7.954523054640717,24610.0
2461,8.560797944273176,7.954523054640717,24620.0
2462,8.560797944273176,7.954523054640717,24630.0
2463,8.560797944273176,7.954523054640717,24640.0
2464,8.560797944273176,7.954523054640717,24650.0
2465,8.560797944273176,7.954523054640717,24660.0
2466,8.560797944273176,7.954523054640717,24670.0
2467,8.560797944273176,7.954523054640717,24680.0
2468,8.560797944273176,7.954523054640717,24690.0
2469,8.560797944273176,7.954523054640717,24700.0
2470,8.560797944273176,7.954523054640717,24710.0
2471,8.560797944273176,7.954523054640717,24720.0
2472,8.560797944273176,7.954523054640717,24730.0
2473,8.560797944273176,7.954523054640717,24740.0
2474,8.560797944273176,7.954523054640717,24750.0
2475,8.560797944273176,7.954523054640717,24760.0
2476,8.560797944273176,7.954523054640717,24770.0
2477,8.560797944273176,7.954523054640717,24780.0
2478,8.560797944273176,7.954523054640717,24790.0
2479,8.560797944273176,7.954523054640717,24800.0
2480,8.560797944273176,7.954523054640717,24810.0
2481,8.560797944273176,7.954523054640717,24820.0
2482,8.560797944273176,7.954523054640717,24830.0
2483,8.560797944273176,7.954523054640717,24840.0
2484,8.560797944273176,7.954523054640717,24850.0
2485,8.560797944273176,7.954523054640717,24860.0
2486,8.560797944273176,7.954523054640717,24870.0
2487,8.560797944273176,7.954523054640717,24880.0
2488,8.560797944273176,7.954523054640717,24890.0
2489,8.560797944273176,7.954523054640717,24900.0
2490,8.560797944273176,7.954523054640717,24910.0
2491,8.560797944273176,7.954523054640717,24920.0
2492,8.560797944273176,7.954523054640717,24930.0
2493,8.560797944273176,7.954523054640717,24940.0
2494,8.560797944273176,7.954523054640717,24950.0
2495,8.560797944273176,7.954523054640717,24960.0
2496,8.560797944273176,7.954523054640717,24970.0
2497,8.560797944273176,7.954523054640717,24980.0
2498,8.560797944273176,7.954523054640717,24990.0
2499,8.560797944273176,7.954523054640717,25000.0
2500,8.560797944273176,7.954523054640717,25010.0
2501,8.560797944273176,7.954523054640717,25020.0
2502,8.560797944273176,7.954523054640717,25030.0
2503,8.560797944273176,7.954523054640717,25040.0
2504,8.560797944273176,7.954523054640717,25050.0
2505,8.560797944273176,7.954523054640717,25060.0
2506,8.560797944273176,7.954523054640717,25070.0
2507,8.560797944273176,7.954523054640717,25080.0
2508,8.560797944273176,7.954523054640717,25090.0
2509,8.560797944273176,7.954523054640717,25100.0
2510,8.560797944273176,7.954523054640717,25110.0
2511,8.560797944273176,7.954523054640717,25120.0
2512,8.560797944273176,7.954523054640717,25130.0
2513,8.560797944273176,7.954523054640717,25140.0
2514,8.560797944273176,7.954523054640717,25150.0
2515,8.560797944273176,7.954523054640717,25160.0
2516,8.560797944273176,7.954523054640717,25170.0
2517,8.560797944273176,7.954523054640717,25180.0
2518,8.560797944273176,7.954523054640717,25190.0
2519,8.560797944273176,7.954523054640717,25200.0
2520,8.560797944273176,7.954523054640717,25210.0
2521,8.560797944273176,7.954523054640717,25220.0
2522,8.560797944273176,7.954523054640717,25230.0
2523,8.560797944273176,7.954523054640717,25240.0
2524,8.560797944273176,7.954523054640717,25250.0
2525,8.560797944273176,7.954523054640717,25260.0
2526,8.560797944273176,7.954523054640717,25270.0
2527,8.560797944273176,7.954523054640717,25280.0
2528,8.560797944273176,7.954523054640717,25290.0
2529,8.560797944273176,7.954523054640717,25300.0
2530,8.560797944273176,7.954523054640717,25310.0
2531,8.560797944273176,7.954523054640717,25320.0
2532,8.560797944273176,7.954523054640717,25330.0
2533,8.560797944273176,7.954523054640717,25340.0
2534,8.560797944273176,7.954523054640717,25350.0
2535,8.560797944273176,7.954523054640717,25360.0
2536,8.560797944273176,7.954523054640717,25370.0
2537,8.560797944273176,7.954523054640717,25380.0
2538,8.560797944273176,7.954523054640717,25390.0
2539,8.560797944273176,7.954523054640717,25400.0
2540,8.560797944273176,7.954523054640717,25410.0
2541,8.560797944273176,7.954523054640717,25420.0
2542,8.560797944273176,7.954523054640717,25430.0
2543,8.560797944273176,7.954523054640717,25440.0
2544,8.560797944273176,7.954523054640717,25450.0
2545,8.560797944273176,7.954523054640717,25460.0
2546,8.560797944273176,7.954523054640717,25470.0
2547,8.560797944273176,7.954523054640717,25480.0
2548,8.560797944273176,7.954523054640717,25490.0
2549,8.560797944273176,7.954523054640717,25500.0
2550,8.560797944273176,7.954523054640717,25510.0
2551,8.560797944273176,7.954523054640717,25520.0
2552,8.560797944273176,7.954523054640717,25530.0
2553,8.560797944273176,7.954523054640717,25540.0
2554,8.560797944273176,7.954523054640717,25550.0
2555,8.560797944273176,7.954523054640717,25560.0
2556,8.560797944273176,7.954523054640717,25570.0
2557,8.560797944273176,7.954523054640717,25580.0
2558,8.560797944273176,7.954523054640717,25590.0
2559,8.560797944273176,7.954523054640717,25600.0
2560,8.560797944273176,7.954523054640717,25610.0
2561,8.560797944273176,7.954523054640717,25620.0
2562,8.560797944273176,7.954523054640717,25630.0
2563,8.560797944273176,7.954523054640717,25640.0
2564,8.560797944273176,7.954523054640717,25650.0
2565,8.560797944273176,7.954523054640717,25660.0
2566,8.560797944273176,7.954523054640717,25670.0
2567,8.560797944273176,7.954523054640717,25680.0
2568,8.560797944273176,7.954523054640717,25690.0
2569,8.560797944273176,7.954523054640717,25700.0
2570,8.560797944273176,7.954523054640717,25710.0
2571,8.560797944273176,7.954523054640717,25720.0
2572,8.560797944273176,7.954523054640717,25730.0
2573,8.560797944273176,7.954523054640717,25740.0
2574,8.560797944273176,7.954523054640717,25750.0
2575,8.560797944273176,7.954523054640717,25760.0
2576,8.560797944273176,7.954523054640717,25770.0
2577,8.560797944273176,7.954523054640717,25780.0
2578,8.560797944273176,7.954523054640717,25790.0
2579,8.560797944273176,7.954523054640717,25800.0
2580,8.560797944273176,7.954523054640717,25810.0
2581,8.560797944273176,7.954523054640717,25820.0
2582,8.560797944273176,7.954523054640717,25830.0
2583,8.560797944273176,7.954523054640717,25840.0
2584,8.560797944273176,7.954523054640717,25850.0
2585,8.560797944273176,7.954523054640717,25860.0
2586,8.560797944273176,7.954523054640717,25870.0
2587,8.560797944273176,7.954523054640717,25880.0
2588,8.560797944273176,7.954523054640717,25890.0
2589,8.560797944273176,7.954523054640717,25900.0
2590,8.560797944273176,7.954523054640717,25910.0
2591,8.560797944273176,7.954523054640717,25920.0
2592,8.560797944273176,7.954523054640717,25930.0
2593,8.560797944273176,7.954523054640717,25940.0
2594,8.560797944273176,7.954523054640717,25950.0
2595,8.560797944273176,7.954523054640717,25960.0
2596,8.560797944273176,7.954523054640717,25970.0
2597,8.560797944273176,7.954523054640717,25980.0
2598,8.560797944273176,7.954523054640717,25990.0
2599,8.560797944273176,7.954523054640717,26000.0
2600,8.560797944273176,7.954523054640717,26010.0
2601,8.560797944273176,7.954523054640717,26020.0
2602,8.560797944273176,7.954523054640717,26030.0
2603,8.560797944273176,7.954523054640717,26040.0
2604,8.560797944273176,7.954523054640717,26050.0
2605,8.560797944273176,7.954523054640717,26060.0
2606,8.560797944273176,7.954523054640717,26070.0
2607,8.560797944273176,7.954523054640717,26080.0
2608,8.560797944273176,7.954523054640717,26090.0
2609,8.560797944273176,7.954523054640717,26100.0
2610,8.560797944273176,7.954523054640717,26110.0
2611,8.560797944273176,7.954523054640717,26120.0
2612,8.560797944273176,7.954523054640717,26130.0
2613,8.560797944273176,7.954523054640717,26140.0
2614,8.560797944273176,7.954523054640717,26150.0
2615,8.560797944273176,7.954523054640717,26160.0
2616,8.560797944273176,7.954523054640717,26170.0
2617,8.560797944273176,7.954523054640717,26180.0
2618,8.560797944273176,7.954523054640717,26190.0
2619,8.560797944273176,7.954523054640717,26200.0
2620,8.560797944273176,7.954523054640717,26210.0
2621,8.560797944273176,7.954523054640717,26220.0
2622,8.560797944273176,7.954523054640717,26230.0
2623,8.560797944273176,7.954523054640717,26240.0
2624,8.560797944273176,7.954523054640717,26250.0
2625,8.560797944273176,7.954523054640717,26260.0
2626,8.560797944273176,7.954523054640717,26270.0
2627,8.560797944273176,7.954523054640717,26280.0
2628,8.560797944273176,7.954523054640717,26290.0
2629,8.560797944273176,7.954523054640717,26300.0
2630,8.560797944273176,7.954523054640717,26310.0
2631,8.560797944273176,7.954523054640717,26320.0
2632,8.560797944273176,7.954523054640717,26330.0
2633,8.560797944273176,7.954523054640717,26340.0
2634,8.560797944273176,7.954523054640717,26350.0
2635,8.560797944273176,7.954523054640717,26360.0
2636,8.560797944273176,7.954523054640717,26370.0
2637,8.560797944273176,7.954523054640717,26380.0
2638,8.560797944273176,7.954523054640717,26390.0
2639,8.560797944273176,7.954523054640717,26400.0
2640,8.560797944273176,7.954523054640717,26410.0
2641,8.560797944273176,7.954523054640717,26420.0
2642,8.560797944273176,7.954523054640717,26430.0
2643,8.560797944273176,7.954523054640717,26440.0
2644,8.560797944273176,7.954523054640717,26450.0
2645,8.560797944273176,7.954523054640717,26460.0
2646,8.560797944273176,7.954523054640717,26470.0
2647,8.560797944273176,7.954523054640717,26480.0
2648,8.560797944273176,7.954523054640717,26490.0
2649,8.560797944273176,7.954523054640717,26500.0
2650,8.560797944273176,7.954523054640717,26510.0
2651,8.560797944273176,7.954523054640717,26520.0
2652,8.560797944273176,7.954523054640717,26530.0
2653,8.560797944273176,7.954523054640717,26540.0
2654,8.560797944273176,7.954523054640717,26550.0
2655,8.560797944273176,7.954523054640717,26560.0
2656,8.560797944273176,7.954523054640717,26570.0
2657,8.560797944273176,7.954523054640717,26580.0
2658,8.560797944273176,7.954523054640717,26590.0
2659,8.560797944273176,7.954523054640717,26600.0
2660,8.560797944273176,7.954523054640717,26610.0
2661,8.560797944273176,7.954523054640717,26620.0
2662,8.560797944273176,7.954523054640717,26630.0
2663,8.560797944273176,7.954523054640717,26640.0
2664,8.560797944273176,7.954523054640717,26650.0
2665,8.560797944273176,7.954523054640717,26660.0
2666,8.560797944273176,7.954523054640717,26670.0
2667,8.560797944273176,7.954523054640717,26680.0
2668,8.560797944273176,7.954523054640717,26690.0
2669,8.560797944273176,7.954523054640717,26700.0
2670,8.560797944273176,7.954523054640717,26710.0
2671,8.560797944273176,7.954523054640717,26720.0
2672,8.560797944273176,7.954523054640717,26730.0
2673,8.560797944273176,7.954523054640717,26740.0
2674,8.560797944273176,7.954523054640717,26750.0
2675,8.560797944273176,7.954523054640717,26760.0
2676,8.560797944273176,7.954523054640717,26770.0
2677,8.560797944273176,7.954523054640717,26780.0
2678,8.560797944273176,7.954523054640717,26790.0
2679,8.560797944273176,7.954523054640717,26800.0
2680,8.560797944273176,7.954523054640717,26810.0
2681,8.560797944273176,7.954523054640717,26820.0
2682,8.560797944273176,7.954523054640717,26830.0
2683,8.560797944273176,7.954523054640717,26840.0
2684,8.560797944273176,7.954523054640717,26850.0
2685,8.560797944273176,7.954523054640717,26860.0
2686,8.560797944273176,7.954523054640717,26870.0
2687,8.560797944273176,7.954523054640717,26880.0
2688,8.560797944273176,7.954523054640717,26890.0
2689,8.560797944273176,7.954523054640717,26900.0
2690,8.560797944273176,7.954523054640717,26910.0
2691,8.560797944273176,7.954523054640717,26920.0
2692,8.560797944273176,7.954523054640717,26930.0
2693,8.560797944273176,7.954523054640717,26940.0
2694,8.560797944273176,7.954523054640717,26950.0
2695,8.560797944273176,7.954523054640717,26960.0
2696,8.560797944273176,7.954523054640717,26970.0
2697,8.560797944273176,7.954523054640717,26980.0
2698,8.560797944273176,7.954523054640717,26990.0
2699,8.560797944273176,7.954523054640717,27000.0
2700,8.560797944273176,7.954523054640717,27010.0
2701,8.560797944273176,7.954523054640717,27020.0
2702,8.560797944273176,7.954523054640717,27030.0
2703,8.560797944273176,7.954523054640717,27040.0
2704,8.560797944273176,7.954523054640717,27050.0
2705,8.560797944273176,7.954523054640717,27060.0
2706,8.560797944273176,7.954523054640717,27070.0
2707,8.560797944273176,7.954523054640717,27080.0
2708,8.560797944273176,7.954523054640717,27090.0
2709,8.560797944273176,7.954523054640717,27100.0
2710,8.560797944273176,7.954523054640717,27110.0
2711,8.560797944273176,7.954523054640717,27120.0
2712,8.560797944273176,7.954523054640717,27130.0
2713,8.560797944273176,7.954523054640717,27140.0
2714,8.560797944273176,7.954523054640717,27150.0
2715,8.560797944273176,7.954523054640717,27160.0
2716,8.560797944273176,7.954523054640717,27170.0
2717,8.560797944273176,7.954523054640717,27180.0
2718,8.560797944273176,7.954523054640717,27190.0
2719,8.560797944273176,7.954523054640717,27200.0
2720,8.560797944273176,7.954523054640717,27210.0
2721,8.560797944273176,7.954523054640717,27220.0
2722,8.560797944273176,7.954523054640717,27230.0
2723,8.560797944273176,7.954523054640717,27240.0
2724,8.560797944273176,7.954523054640717,27250.0
2725,8.560797944273176,7.954523054640717,27260.0
2726,8.560797944273176,7.954523054640717,27270.0
