,POWER_CPU,POWER_MEM,TIME
1209,10.012418305756434,8.717605092286924,12100.0
1210,10.012418305756434,8.717605092286924,12110.0
1211,10.012418305756434,8.717605092286924,12120.0
1212,10.012418305756434,8.717605092286924,12130.0
1213,10.012418305756434,8.717605092286924,12140.0
1214,10.012418305756434,8.717605092286924,12150.0
1215,10.012418305756434,8.717605092286924,12160.0
1216,10.012418305756434,8.717605092286924,12170.0
1217,10.012418305756434,8.717605092286924,12180.0
1218,10.012418305756434,8.717605092286924,12190.0
1219,10.012418305756434,8.717605092286924,12200.0
1220,10.012418305756434,8.717605092286924,12210.0
1221,10.012418305756434,8.717605092286924,12220.0
1222,10.012418305756434,8.717605092286924,12230.0
1223,10.012418305756434,8.717605092286924,12240.0
1224,10.012418305756434,8.717605092286924,12250.0
1225,10.012418305756434,8.717605092286924,12260.0
1226,10.012418305756434,8.717605092286924,12270.0
1227,10.012418305756434,8.717605092286924,12280.0
1228,10.012418305756434,8.717605092286924,12290.0
1229,10.012418305756434,8.717605092286924,12300.0
1230,10.012418305756434,8.717605092286924,12310.0
1231,10.012418305756434,8.717605092286924,12320.0
1232,10.012418305756434,8.717605092286924,12330.0
1233,10.012418305756434,8.717605092286924,12340.0
1234,10.012418305756434,8.717605092286924,12350.0
1235,10.012418305756434,8.717605092286924,12360.0
1236,10.012418305756434,8.717605092286924,12370.0
1237,10.012418305756434,8.717605092286924,12380.0
1238,10.012418305756434,8.717605092286924,12390.0
1239,10.012418305756434,8.717605092286924,12400.0
1240,10.012418305756434,8.717605092286924,12410.0
1241,10.012418305756434,8.717605092286924,12420.0
1242,10.012418305756434,8.717605092286924,12430.0
1243,10.012418305756434,8.717605092286924,12440.0
1244,10.012418305756434,8.717605092286924,12450.0
1245,10.012418305756434,8.717605092286924,12460.0
1246,10.012418305756434,8.717605092286924,12470.0
1247,10.012418305756434,8.717605092286924,12480.0
1248,10.012418305756434,8.717605092286924,12490.0
1249,10.012418305756434,8.717605092286924,12500.0
1250,10.012418305756434,8.717605092286924,12510.0
1251,10.012418305756434,8.717605092286924,12520.0
1252,10.012418305756434,8.717605092286924,12530.0
1253,10.012418305756434,8.717605092286924,12540.0
1254,10.012418305756434,8.717605092286924,12550.0
1255,10.012418305756434,8.717605092286924,12560.0
1256,10.012418305756434,8.717605092286924,12570.0
1257,10.012418305756434,8.717605092286924,12580.0
1258,10.012418305756434,8.717605092286924,12590.0
1259,10.012418305756434,8.717605092286924,12600.0
1260,10.012418305756434,8.717605092286924,12610.0
1261,10.012418305756434,8.717605092286924,12620.0
1262,10.012418305756434,8.717605092286924,12630.0
1263,10.012418305756434,8.717605092286924,12640.0
1264,10.012418305756434,8.717605092286924,12650.0
1265,10.012418305756434,8.717605092286924,12660.0
1266,10.012418305756434,8.717605092286924,12670.0
1267,10.012418305756434,8.717605092286924,12680.0
1268,10.012418305756434,8.717605092286924,12690.0
1269,10.012418305756434,8.717605092286924,12700.0
1270,10.012418305756434,8.717605092286924,12710.0
1271,10.012418305756434,8.717605092286924,12720.0
1272,10.012418305756434,8.717605092286924,12730.0
1273,10.012418305756434,8.717605092286924,12740.0
1274,10.012418305756434,8.717605092286924,12750.0
1275,10.012418305756434,8.717605092286924,12760.0
1276,10.012418305756434,8.717605092286924,12770.0
1277,10.012418305756434,8.717605092286924,12780.0
1278,10.012418305756434,8.717605092286924,12790.0
1279,10.012418305756434,8.717605092286924,12800.0
1280,10.012418305756434,8.717605092286924,12810.0
1281,10.012418305756434,8.717605092286924,12820.0
1282,10.012418305756434,8.717605092286924,12830.0
1283,10.012418305756434,8.717605092286924,12840.0
1284,10.012418305756434,8.717605092286924,12850.0
1285,10.012418305756434,8.717605092286924,12860.0
1286,10.012418305756434,8.717605092286924,12870.0
1287,10.012418305756434,8.717605092286924,12880.0
1288,10.012418305756434,8.717605092286924,12890.0
1289,10.012418305756434,8.717605092286924,12900.0
1290,10.012418305756434,8.717605092286924,12910.0
1291,10.012418305756434,8.717605092286924,12920.0
1292,10.012418305756434,8.717605092286924,12930.0
1293,10.012418305756434,8.717605092286924,12940.0
1294,10.012418305756434,8.717605092286924,12950.0
1295,10.012418305756434,8.717605092286924,12960.0
1296,10.012418305756434,8.717605092286924,12970.0
1297,10.012418305756434,8.717605092286924,12980.0
1298,10.012418305756434,8.717605092286924,12990.0
1299,10.012418305756434,8.717605092286924,13000.0
1300,10.012418305756434,8.717605092286924,13010.0
1301,10.012418305756434,8.717605092286924,13020.0
1302,10.012418305756434,8.717605092286924,13030.0
1303,10.012418305756434,8.717605092286924,13040.0
1304,10.012418305756434,8.717605092286924,13050.0
1305,10.012418305756434,8.717605092286924,13060.0
1306,10.012418305756434,8.717605092286924,13070.0
1307,10.012418305756434,8.717605092286924,13080.0
1308,10.012418305756434,8.717605092286924,13090.0
1309,10.012418305756434,8.717605092286924,13100.0
1310,10.012418305756434,8.717605092286924,13110.0
1311,10.012418305756434,8.717605092286924,13120.0
1312,10.012418305756434,8.717605092286924,13130.0
1313,10.012418305756434,8.717605092286924,13140.0
1314,10.012418305756434,8.717605092286924,13150.0
1315,10.012418305756434,8.717605092286924,13160.0
1316,10.012418305756434,8.717605092286924,13170.0
1317,10.012418305756434,8.717605092286924,13180.0
1318,10.012418305756434,8.717605092286924,13190.0
1319,10.012418305756434,8.717605092286924,13200.0
1320,10.012418305756434,8.717605092286924,13210.0
1321,10.012418305756434,8.717605092286924,13220.0
1322,10.012418305756434,8.717605092286924,13230.0
1323,10.012418305756434,8.717605092286924,13240.0
1324,10.012418305756434,8.717605092286924,13250.0
1325,10.012418305756434,8.717605092286924,13260.0
1326,10.012418305756434,8.717605092286924,13270.0
1327,10.012418305756434,8.717605092286924,13280.0
1328,10.012418305756434,8.717605092286924,13290.0
1329,10.012418305756434,8.717605092286924,13300.0
1330,10.012418305756434,8.717605092286924,13310.0
1331,10.012418305756434,8.717605092286924,13320.0
1332,10.012418305756434,8.717605092286924,13330.0
1333,10.012418305756434,8.717605092286924,13340.0
1334,10.012418305756434,8.717605092286924,13350.0
1335,10.012418305756434,8.717605092286924,13360.0
1336,10.012418305756434,8.717605092286924,13370.0
1337,10.012418305756434,8.717605092286924,13380.0
1338,10.012418305756434,8.717605092286924,13390.0
1339,10.012418305756434,8.717605092286924,13400.0
1340,10.012418305756434,8.717605092286924,13410.0
1341,10.012418305756434,8.717605092286924,13420.0
1342,10.012418305756434,8.717605092286924,13430.0
1343,10.012418305756434,8.717605092286924,13440.0
1344,10.012418305756434,8.717605092286924,13450.0
1345,10.012418305756434,8.717605092286924,13460.0
1346,10.012418305756434,8.717605092286924,13470.0
1347,10.012418305756434,8.717605092286924,13480.0
1348,10.012418305756434,8.717605092286924,13490.0
1349,10.012418305756434,8.717605092286924,13500.0
1350,10.012418305756434,8.717605092286924,13510.0
1351,10.012418305756434,8.717605092286924,13520.0
1352,10.012418305756434,8.717605092286924,13530.0
1353,10.012418305756434,8.717605092286924,13540.0
1354,10.012418305756434,8.717605092286924,13550.0
1355,10.012418305756434,8.717605092286924,13560.0
1356,10.012418305756434,8.717605092286924,13570.0
1357,10.012418305756434,8.717605092286924,13580.0
1358,10.012418305756434,8.717605092286924,13590.0
1359,10.012418305756434,8.717605092286924,13600.0
1360,10.012418305756434,8.717605092286924,13610.0
1361,10.012418305756434,8.717605092286924,13620.0
1362,10.012418305756434,8.717605092286924,13630.0
1363,10.012418305756434,8.717605092286924,13640.0
1364,10.012418305756434,8.717605092286924,13650.0
1365,10.012418305756434,8.717605092286924,13660.0
1366,10.012418305756434,8.717605092286924,13670.0
1367,10.012418305756434,8.717605092286924,13680.0
1368,10.012418305756434,8.717605092286924,13690.0
1369,10.012418305756434,8.717605092286924,13700.0
1370,10.012418305756434,8.717605092286924,13710.0
1371,10.012418305756434,8.717605092286924,13720.0
1372,10.012418305756434,8.717605092286924,13730.0
1373,10.012418305756434,8.717605092286924,13740.0
1374,10.012418305756434,8.717605092286924,13750.0
1375,10.012418305756434,8.717605092286924,13760.0
1376,10.012418305756434,8.717605092286924,13770.0
1377,10.012418305756434,8.717605092286924,13780.0
1378,10.012418305756434,8.717605092286924,13790.0
1379,10.012418305756434,8.717605092286924,13800.0
1380,10.012418305756434,8.717605092286924,13810.0
1381,10.012418305756434,8.717605092286924,13820.0
1382,10.012418305756434,8.717605092286924,13830.0
1383,10.012418305756434,8.717605092286924,13840.0
1384,10.012418305756434,8.717605092286924,13850.0
1385,10.012418305756434,8.717605092286924,13860.0
1386,10.012418305756434,8.717605092286924,13870.0
1387,10.012418305756434,8.717605092286924,13880.0
1388,10.012418305756434,8.717605092286924,13890.0
1389,10.012418305756434,8.717605092286924,13900.0
1390,10.012418305756434,8.717605092286924,13910.0
1391,10.012418305756434,8.717605092286924,13920.0
1392,10.012418305756434,8.717605092286924,13930.0
1393,10.012418305756434,8.717605092286924,13940.0
1394,10.012418305756434,8.717605092286924,13950.0
1395,10.012418305756434,8.717605092286924,13960.0
1396,10.012418305756434,8.717605092286924,13970.0
1397,10.012418305756434,8.717605092286924,13980.0
1398,10.012418305756434,8.717605092286924,13990.0
1399,10.012418305756434,8.717605092286924,14000.0
1400,10.012418305756434,8.717605092286924,14010.0
1401,10.012418305756434,8.717605092286924,14020.0
1402,10.012418305756434,8.717605092286924,14030.0
1403,10.012418305756434,8.717605092286924,14040.0
1404,10.012418305756434,8.717605092286924,14050.0
1405,10.012418305756434,8.717605092286924,14060.0
1406,10.012418305756434,8.717605092286924,14070.0
1407,10.012418305756434,8.717605092286924,14080.0
1408,10.012418305756434,8.717605092286924,14090.0
1409,10.012418305756434,8.717605092286924,14100.0
1410,10.012418305756434,8.717605092286924,14110.0
1411,10.012418305756434,8.717605092286924,14120.0
1412,10.012418305756434,8.717605092286924,14130.0
1413,10.012418305756434,8.717605092286924,14140.0
1414,10.012418305756434,8.717605092286924,14150.0
1415,10.012418305756434,8.717605092286924,14160.0
1416,10.012418305756434,8.717605092286924,14170.0
1417,10.012418305756434,8.717605092286924,14180.0
1418,10.012418305756434,8.717605092286924,14190.0
1419,10.012418305756434,8.717605092286924,14200.0
1420,10.012418305756434,8.717605092286924,14210.0
1421,10.012418305756434,8.717605092286924,14220.0
1422,10.012418305756434,8.717605092286924,14230.0
1423,10.012418305756434,8.717605092286924,14240.0
1424,10.012418305756434,8.717605092286924,14250.0
1425,10.012418305756434,8.717605092286924,14260.0
1426,10.012418305756434,8.717605092286924,14270.0
1427,10.012418305756434,8.717605092286924,14280.0
1428,10.012418305756434,8.717605092286924,14290.0
1429,10.012418305756434,8.717605092286924,14300.0
1430,10.012418305756434,8.717605092286924,14310.0
1431,10.012418305756434,8.717605092286924,14320.0
1432,10.012418305756434,8.717605092286924,14330.0
1433,10.012418305756434,8.717605092286924,14340.0
1434,10.012418305756434,8.717605092286924,14350.0
1435,10.012418305756434,8.717605092286924,14360.0
1436,10.012418305756434,8.717605092286924,14370.0
1437,10.012418305756434,8.717605092286924,14380.0
1438,10.012418305756434,8.717605092286924,14390.0
1439,10.012418305756434,8.717605092286924,14400.0
1440,10.012418305756434,8.717605092286924,14410.0
1441,10.012418305756434,8.717605092286924,14420.0
1442,10.012418305756434,8.717605092286924,14430.0
1443,10.012418305756434,8.717605092286924,14440.0
1444,10.012418305756434,8.717605092286924,14450.0
1445,10.012418305756434,8.717605092286924,14460.0
1446,10.012418305756434,8.717605092286924,14470.0
1447,10.012418305756434,8.717605092286924,14480.0
1448,10.012418305756434,8.717605092286924,14490.0
1449,10.012418305756434,8.717605092286924,14500.0
1450,10.012418305756434,8.717605092286924,14510.0
1451,10.012418305756434,8.717605092286924,14520.0
1452,10.012418305756434,8.717605092286924,14530.0
1453,10.012418305756434,8.717605092286924,14540.0
1454,10.012418305756434,8.717605092286924,14550.0
1455,10.012418305756434,8.717605092286924,14560.0
1456,10.012418305756434,8.717605092286924,14570.0
1457,10.012418305756434,8.717605092286924,14580.0
1458,10.012418305756434,8.717605092286924,14590.0
1459,10.012418305756434,8.717605092286924,14600.0
1460,10.012418305756434,8.717605092286924,14610.0
1461,10.012418305756434,8.717605092286924,14620.0
1462,10.012418305756434,8.717605092286924,14630.0
1463,10.012418305756434,8.717605092286924,14640.0
1464,10.012418305756434,8.717605092286924,14650.0
1465,10.012418305756434,8.717605092286924,14660.0
1466,10.012418305756434,8.717605092286924,14670.0
1467,10.012418305756434,8.717605092286924,14680.0
1468,10.012418305756434,8.717605092286924,14690.0
1469,10.012418305756434,8.717605092286924,14700.0
1470,10.012418305756434,8.717605092286924,14710.0
1471,10.012418305756434,8.717605092286924,14720.0
1472,10.012418305756434,8.717605092286924,14730.0
1473,10.012418305756434,8.717605092286924,14740.0
1474,10.012418305756434,8.717605092286924,14750.0
1475,10.012418305756434,8.717605092286924,14760.0
1476,10.012418305756434,8.717605092286924,14770.0
1477,10.012418305756434,8.717605092286924,14780.0
1478,10.012418305756434,8.717605092286924,14790.0
1479,10.012418305756434,8.717605092286924,14800.0
1480,10.012418305756434,8.717605092286924,14810.0
1481,10.012418305756434,8.717605092286924,14820.0
1482,10.012418305756434,8.717605092286924,14830.0
1483,10.012418305756434,8.717605092286924,14840.0
1484,10.012418305756434,8.717605092286924,14850.0
1485,10.012418305756434,8.717605092286924,14860.0
1486,10.012418305756434,8.717605092286924,14870.0
1487,10.012418305756434,8.717605092286924,14880.0
1488,10.012418305756434,8.717605092286924,14890.0
1489,10.012418305756434,8.717605092286924,14900.0
1490,10.012418305756434,8.717605092286924,14910.0
1491,10.012418305756434,8.717605092286924,14920.0
1492,10.012418305756434,8.717605092286924,14930.0
1493,10.012418305756434,8.717605092286924,14940.0
1494,10.012418305756434,8.717605092286924,14950.0
1495,10.012418305756434,8.717605092286924,14960.0
1496,10.012418305756434,8.717605092286924,14970.0
1497,10.012418305756434,8.717605092286924,14980.0
1498,10.012418305756434,8.717605092286924,14990.0
1499,10.012418305756434,8.717605092286924,15000.0
1500,10.012418305756434,8.717605092286924,15010.0
1501,10.012418305756434,8.717605092286924,15020.0
1502,10.012418305756434,8.717605092286924,15030.0
1503,10.012418305756434,8.717605092286924,15040.0
1504,10.012418305756434,8.717605092286924,15050.0
1505,10.012418305756434,8.717605092286924,15060.0
1506,10.012418305756434,8.717605092286924,15070.0
1507,10.012418305756434,8.717605092286924,15080.0
1508,10.012418305756434,8.717605092286924,15090.0
1509,10.012418305756434,8.717605092286924,15100.0
1510,10.012418305756434,8.717605092286924,15110.0
1511,10.012418305756434,8.717605092286924,15120.0
1512,10.012418305756434,8.717605092286924,15130.0
1513,10.012418305756434,8.717605092286924,15140.0
1514,10.012418305756434,8.717605092286924,15150.0
1515,10.012418305756434,8.717605092286924,15160.0
1516,10.012418305756434,8.717605092286924,15170.0
1517,10.012418305756434,8.717605092286924,15180.0
1518,10.012418305756434,8.717605092286924,15190.0
1519,10.012418305756434,8.717605092286924,15200.0
1520,10.012418305756434,8.717605092286924,15210.0
1521,10.012418305756434,8.717605092286924,15220.0
1522,10.012418305756434,8.717605092286924,15230.0
1523,10.012418305756434,8.717605092286924,15240.0
1524,10.012418305756434,8.717605092286924,15250.0
1525,10.012418305756434,8.717605092286924,15260.0
1526,10.012418305756434,8.717605092286924,15270.0
1527,10.012418305756434,8.717605092286924,15280.0
1528,10.012418305756434,8.717605092286924,15290.0
1529,10.012418305756434,8.717605092286924,15300.0
1530,10.012418305756434,8.717605092286924,15310.0
1531,10.012418305756434,8.717605092286924,15320.0
1532,10.012418305756434,8.717605092286924,15330.0
1533,10.012418305756434,8.717605092286924,15340.0
1534,10.012418305756434,8.717605092286924,15350.0
1535,10.012418305756434,8.717605092286924,15360.0
1536,10.012418305756434,8.717605092286924,15370.0
1537,10.012418305756434,8.717605092286924,15380.0
1538,10.012418305756434,8.717605092286924,15390.0
1539,10.012418305756434,8.717605092286924,15400.0
1540,10.012418305756434,8.717605092286924,15410.0
1541,10.012418305756434,8.717605092286924,15420.0
1542,10.012418305756434,8.717605092286924,15430.0
1543,10.012418305756434,8.717605092286924,15440.0
1544,10.012418305756434,8.717605092286924,15450.0
1545,10.012418305756434,8.717605092286924,15460.0
1546,10.012418305756434,8.717605092286924,15470.0
1547,10.012418305756434,8.717605092286924,15480.0
1548,9.89591494516489,8.642230216711837,15490.0
1549,9.580324344413661,8.438361801583213,15500.0
1550,9.580324344413661,8.438361801583213,15510.0
1551,9.580324344413661,8.438361801583213,15520.0
1552,9.580324344413661,8.438361801583213,15530.0
1553,9.580324344413661,8.438361801583213,15540.0
1554,9.580324344413661,8.438361801583213,15550.0
1555,9.580324344413661,8.438361801583213,15560.0
1556,9.580324344413661,8.438361801583213,15570.0
1557,9.580324344413661,8.438361801583213,15580.0
1558,9.580324344413661,8.438361801583213,15590.0
1559,9.580324344413661,8.438361801583213,15600.0
1560,9.580324344413661,8.438361801583213,15610.0
1561,9.580324344413661,8.438361801583213,15620.0
1562,9.580324344413661,8.438361801583213,15630.0
1563,9.580324344413661,8.438361801583213,15640.0
1564,9.580324344413661,8.438361801583213,15650.0
1565,9.580324344413661,8.438361801583213,15660.0
1566,9.580324344413661,8.438361801583213,15670.0
1567,9.580324344413661,8.438361801583213,15680.0
1568,9.580324344413661,8.438361801583213,15690.0
1569,9.580324344413661,8.438361801583213,15700.0
1570,9.580324344413661,8.438361801583213,15710.0
1571,9.580324344413661,8.438361801583213,15720.0
1572,9.580324344413661,8.438361801583213,15730.0
1573,9.580324344413661,8.438361801583213,15740.0
1574,9.580324344413661,8.438361801583213,15750.0
1575,9.580324344413661,8.438361801583213,15760.0
1576,9.580324344413661,8.438361801583213,15770.0
1577,9.580324344413661,8.438361801583213,15780.0
1578,9.580324344413661,8.438361801583213,15790.0
1579,9.580324344413661,8.438361801583213,15800.0
1580,9.580324344413661,8.438361801583213,15810.0
1581,9.580324344413661,8.438361801583213,15820.0
1582,9.580324344413661,8.438361801583213,15830.0
1583,9.580324344413661,8.438361801583213,15840.0
1584,9.580324344413661,8.438361801583213,15850.0
1585,9.580324344413661,8.438361801583213,15860.0
1586,9.580324344413661,8.438361801583213,15870.0
1587,9.580324344413661,8.438361801583213,15880.0
1588,9.580324344413661,8.438361801583213,15890.0
1589,9.580324344413661,8.438361801583213,15900.0
1590,9.580324344413661,8.438361801583213,15910.0
1591,9.580324344413661,8.438361801583213,15920.0
1592,9.580324344413661,8.438361801583213,15930.0
1593,9.580324344413661,8.438361801583213,15940.0
1594,9.580324344413661,8.438361801583213,15950.0
1595,9.580324344413661,8.438361801583213,15960.0
1596,9.580324344413661,8.438361801583213,15970.0
1597,9.580324344413661,8.438361801583213,15980.0
1598,9.580324344413661,8.438361801583213,15990.0
1599,9.580324344413661,8.438361801583213,16000.0
1600,9.580324344413661,8.438361801583213,16010.0
1601,9.580324344413661,8.438361801583213,16020.0
1602,9.580324344413661,8.438361801583213,16030.0
1603,9.580324344413661,8.438361801583213,16040.0
1604,9.580324344413661,8.438361801583213,16050.0
1605,9.580324344413661,8.438361801583213,16060.0
1606,9.580324344413661,8.438361801583213,16070.0
1607,9.580324344413661,8.438361801583213,16080.0
1608,9.580324344413661,8.438361801583213,16090.0
1609,9.580324344413661,8.438361801583213,16100.0
1610,9.580324344413661,8.438361801583213,16110.0
1611,9.580324344413661,8.438361801583213,16120.0
1612,9.580324344413661,8.438361801583213,16130.0
1613,9.580324344413661,8.438361801583213,16140.0
1614,9.580324344413661,8.438361801583213,16150.0
1615,9.580324344413661,8.438361801583213,16160.0
1616,9.580324344413661,8.438361801583213,16170.0
1617,9.580324344413661,8.438361801583213,16180.0
1618,9.580324344413661,8.438361801583213,16190.0
1619,9.580324344413661,8.438361801583213,16200.0
1620,9.580324344413661,8.438361801583213,16210.0
1621,9.580324344413661,8.438361801583213,16220.0
1622,9.580324344413661,8.438361801583213,16230.0
1623,9.580324344413661,8.438361801583213,16240.0
1624,9.580324344413661,8.438361801583213,16250.0
1625,9.580324344413661,8.438361801583213,16260.0
1626,9.580324344413661,8.438361801583213,16270.0
1627,9.580324344413661,8.438361801583213,16280.0
1628,9.580324344413661,8.438361801583213,16290.0
1629,9.580324344413661,8.438361801583213,16300.0
1630,9.580324344413661,8.438361801583213,16310.0
1631,9.580324344413661,8.438361801583213,16320.0
1632,9.580324344413661,8.438361801583213,16330.0
1633,9.580324344413661,8.438361801583213,16340.0
1634,9.580324344413661,8.438361801583213,16350.0
1635,9.580324344413661,8.438361801583213,16360.0
1636,9.580324344413661,8.438361801583213,16370.0
1637,9.580324344413661,8.438361801583213,16380.0
1638,9.580324344413661,8.438361801583213,16390.0
1639,9.580324344413661,8.438361801583213,16400.0
1640,9.580324344413661,8.438361801583213,16410.0
1641,9.580324344413661,8.438361801583213,16420.0
1642,9.580324344413661,8.438361801583213,16430.0
1643,9.580324344413661,8.438361801583213,16440.0
1644,9.580324344413661,8.438361801583213,16450.0
1645,9.580324344413661,8.438361801583213,16460.0
1646,9.580324344413661,8.438361801583213,16470.0
1647,9.580324344413661,8.438361801583213,16480.0
1648,9.580324344413661,8.438361801583213,16490.0
1649,9.580324344413661,8.438361801583213,16500.0
1650,9.580324344413661,8.438361801583213,16510.0
1651,9.580324344413661,8.438361801583213,16520.0
1652,9.580324344413661,8.438361801583213,16530.0
1653,9.580324344413661,8.438361801583213,16540.0
1654,9.580324344413661,8.438361801583213,16550.0
1655,9.580324344413661,8.438361801583213,16560.0
1656,9.580324344413661,8.438361801583213,16570.0
1657,9.580324344413661,8.438361801583213,16580.0
1658,9.580324344413661,8.438361801583213,16590.0
1659,9.580324344413661,8.438361801583213,16600.0
1660,9.580324344413661,8.438361801583213,16610.0
1661,9.580324344413661,8.438361801583213,16620.0
1662,9.580324344413661,8.438361801583213,16630.0
1663,9.580324344413661,8.438361801583213,16640.0
1664,9.580324344413661,8.438361801583213,16650.0
1665,9.580324344413661,8.438361801583213,16660.0
1666,9.580324344413661,8.438361801583213,16670.0
1667,9.580324344413661,8.438361801583213,16680.0
1668,9.580324344413661,8.438361801583213,16690.0
1669,9.580324344413661,8.438361801583213,16700.0
1670,9.580324344413661,8.438361801583213,16710.0
1671,9.580324344413661,8.438361801583213,16720.0
1672,9.580324344413661,8.438361801583213,16730.0
1673,9.580324344413661,8.438361801583213,16740.0
1674,9.580324344413661,8.438361801583213,16750.0
1675,9.580324344413661,8.438361801583213,16760.0
1676,9.580324344413661,8.438361801583213,16770.0
1677,9.580324344413661,8.438361801583213,16780.0
1678,9.580324344413661,8.438361801583213,16790.0
1679,9.580324344413661,8.438361801583213,16800.0
1680,9.580324344413661,8.438361801583213,16810.0
1681,9.580324344413661,8.438361801583213,16820.0
1682,9.580324344413661,8.438361801583213,16830.0
1683,9.580324344413661,8.438361801583213,16840.0
1684,9.580324344413661,8.438361801583213,16850.0
1685,9.580324344413661,8.438361801583213,16860.0
1686,9.580324344413661,8.438361801583213,16870.0
1687,9.580324344413661,8.438361801583213,16880.0
1688,9.580324344413661,8.438361801583213,16890.0
1689,9.580324344413661,8.438361801583213,16900.0
1690,9.580324344413661,8.438361801583213,16910.0
1691,9.580324344413661,8.438361801583213,16920.0
1692,9.580324344413661,8.438361801583213,16930.0
1693,9.580324344413661,8.438361801583213,16940.0
1694,9.580324344413661,8.438361801583213,16950.0
1695,9.580324344413661,8.438361801583213,16960.0
1696,9.580324344413661,8.438361801583213,16970.0
1697,9.580324344413661,8.438361801583213,16980.0
1698,9.580324344413661,8.438361801583213,16990.0
1699,9.580324344413661,8.438361801583213,17000.0
1700,9.580324344413661,8.438361801583213,17010.0
1701,9.580324344413661,8.438361801583213,17020.0
1702,9.580324344413661,8.438361801583213,17030.0
1703,9.580324344413661,8.438361801583213,17040.0
1704,9.580324344413661,8.438361801583213,17050.0
1705,9.580324344413661,8.438361801583213,17060.0
1706,9.580324344413661,8.438361801583213,17070.0
1707,9.580324344413661,8.438361801583213,17080.0
1708,9.580324344413661,8.438361801583213,17090.0
1709,9.580324344413661,8.438361801583213,17100.0
1710,9.580324344413661,8.438361801583213,17110.0
1711,9.580324344413661,8.438361801583213,17120.0
1712,9.580324344413661,8.438361801583213,17130.0
1713,9.580324344413661,8.438361801583213,17140.0
1714,9.580324344413661,8.438361801583213,17150.0
1715,9.580324344413661,8.438361801583213,17160.0
1716,9.580324344413661,8.438361801583213,17170.0
1717,9.580324344413661,8.438361801583213,17180.0
1718,9.580324344413661,8.438361801583213,17190.0
1719,9.580324344413661,8.438361801583213,17200.0
1720,9.580324344413661,8.438361801583213,17210.0
1721,9.580324344413661,8.438361801583213,17220.0
1722,9.580324344413661,8.438361801583213,17230.0
1723,9.580324344413661,8.438361801583213,17240.0
1724,9.580324344413661,8.438361801583213,17250.0
1725,9.580324344413661,8.438361801583213,17260.0
1726,9.580324344413661,8.438361801583213,17270.0
1727,9.580324344413661,8.438361801583213,17280.0
1728,9.580324344413661,8.438361801583213,17290.0
1729,9.580324344413661,8.438361801583213,17300.0
1730,9.580324344413661,8.438361801583213,17310.0
1731,9.580324344413661,8.438361801583213,17320.0
1732,9.580324344413661,8.438361801583213,17330.0
1733,9.580324344413661,8.438361801583213,17340.0
1734,9.580324344413661,8.438361801583213,17350.0
1735,9.580324344413661,8.438361801583213,17360.0
1736,9.580324344413661,8.438361801583213,17370.0
1737,9.580324344413661,8.438361801583213,17380.0
1738,9.580324344413661,8.438361801583213,17390.0
1739,9.580324344413661,8.438361801583213,17400.0
1740,9.580324344413661,8.438361801583213,17410.0
1741,9.580324344413661,8.438361801583213,17420.0
1742,9.580324344413661,8.438361801583213,17430.0
1743,9.580324344413661,8.438361801583213,17440.0
1744,9.580324344413661,8.438361801583213,17450.0
1745,9.580324344413661,8.438361801583213,17460.0
1746,9.580324344413661,8.438361801583213,17470.0
1747,9.580324344413661,8.438361801583213,17480.0
1748,9.580324344413661,8.438361801583213,17490.0
1749,9.580324344413661,8.438361801583213,17500.0
1750,9.580324344413661,8.438361801583213,17510.0
1751,9.580324344413661,8.438361801583213,17520.0
1752,9.580324344413661,8.438361801583213,17530.0
1753,9.580324344413661,8.438361801583213,17540.0
1754,9.580324344413661,8.438361801583213,17550.0
1755,9.580324344413661,8.438361801583213,17560.0
1756,9.580324344413661,8.438361801583213,17570.0
1757,9.580324344413661,8.438361801583213,17580.0
1758,9.580324344413661,8.438361801583213,17590.0
1759,9.580324344413661,8.438361801583213,17600.0
1760,9.580324344413661,8.438361801583213,17610.0
1761,9.580324344413661,8.438361801583213,17620.0
1762,9.580324344413661,8.438361801583213,17630.0
1763,9.580324344413661,8.438361801583213,17640.0
1764,9.580324344413661,8.438361801583213,17650.0
1765,9.580324344413661,8.438361801583213,17660.0
1766,9.580324344413661,8.438361801583213,17670.0
1767,9.580324344413661,8.438361801583213,17680.0
1768,9.580324344413661,8.438361801583213,17690.0
1769,9.580324344413661,8.438361801583213,17700.0
1770,9.580324344413661,8.438361801583213,17710.0
1771,9.580324344413661,8.438361801583213,17720.0
1772,9.580324344413661,8.438361801583213,17730.0
1773,9.580324344413661,8.438361801583213,17740.0
1774,9.580324344413661,8.438361801583213,17750.0
1775,9.580324344413661,8.438361801583213,17760.0
1776,9.580324344413661,8.438361801583213,17770.0
1777,9.580324344413661,8.438361801583213,17780.0
1778,9.580324344413661,8.438361801583213,17790.0
1779,9.580324344413661,8.438361801583213,17800.0
1780,9.580324344413661,8.438361801583213,17810.0
1781,9.580324344413661,8.438361801583213,17820.0
1782,9.580324344413661,8.438361801583213,17830.0
1783,9.580324344413661,8.438361801583213,17840.0
1784,9.580324344413661,8.438361801583213,17850.0
1785,9.580324344413661,8.438361801583213,17860.0
1786,9.580324344413661,8.438361801583213,17870.0
1787,9.580324344413661,8.438361801583213,17880.0
1788,9.580324344413661,8.438361801583213,17890.0
1789,9.580324344413661,8.438361801583213,17900.0
1790,9.580324344413661,8.438361801583213,17910.0
