,POWER_CPU,POWER_MEM,TIME
3338,7.4391666393216624,7.96103329138424,33390.0
3339,7.4391666393216624,7.96103329138424,33400.0
3340,7.4391666393216624,7.96103329138424,33410.0
3341,7.4391666393216624,7.96103329138424,33420.0
3342,7.4391666393216624,7.96103329138424,33430.0
3343,7.4391666393216624,7.96103329138424,33440.0
3344,7.4391666393216624,7.96103329138424,33450.0
3345,7.4391666393216624,7.96103329138424,33460.0
3346,7.4391666393216624,7.96103329138424,33470.0
3347,7.4391666393216624,7.96103329138424,33480.0
3348,7.4391666393216624,7.96103329138424,33490.0
3349,7.4391666393216624,7.96103329138424,33500.0
3350,7.4391666393216624,7.96103329138424,33510.0
3351,7.4391666393216624,7.96103329138424,33520.0
3352,7.4391666393216624,7.96103329138424,33530.0
3353,7.4391666393216624,7.96103329138424,33540.0
3354,7.4391666393216624,7.96103329138424,33550.0
3355,8.51683481905097,7.928678710250562,33560.0
3356,8.550727291853448,7.927681190027595,33570.0
3357,8.550727291853448,7.927681190027595,33580.0
3358,8.550727291853448,7.927681190027595,33590.0
3359,8.550727291853448,7.927681190027595,33600.0
3360,8.550727291853448,7.927681190027595,33610.0
3361,8.550727291853448,7.927681190027595,33620.0
3362,8.550727291853448,7.927681190027595,33630.0
3363,8.550727291853448,7.927681190027595,33640.0
3364,8.550727291853448,7.927681190027595,33650.0
3365,8.550727291853448,7.927681190027595,33660.0
3366,8.550727291853448,7.927681190027595,33670.0
3367,8.550727291853448,7.927681190027595,33680.0
3368,8.550727291853448,7.927681190027595,33690.0
3369,8.550727291853448,7.927681190027595,33700.0
3370,8.550727291853448,7.927681190027595,33710.0
3371,8.550727291853448,7.927681190027595,33720.0
3372,8.550727291853448,7.927681190027595,33730.0
3373,8.550727291853448,7.927681190027595,33740.0
3374,8.550727291853448,7.927681190027595,33750.0
3375,8.550727291853448,7.927681190027595,33760.0
3376,8.550727291853448,7.927681190027595,33770.0
3377,8.550727291853448,7.927681190027595,33780.0
3378,8.550727291853448,7.927681190027595,33790.0
3379,8.550727291853448,7.927681190027595,33800.0
3380,8.550727291853448,7.927681190027595,33810.0
3381,8.550727291853448,7.927681190027595,33820.0
3382,8.550727291853448,7.927681190027595,33830.0
3383,8.550727291853448,7.927681190027595,33840.0
3384,8.550727291853448,7.927681190027595,33850.0
3385,8.550727291853448,7.927681190027595,33860.0
3386,8.550727291853448,7.927681190027595,33870.0
3387,8.550727291853448,7.927681190027595,33880.0
3388,8.550727291853448,7.927681190027595,33890.0
3389,8.550727291853448,7.927681190027595,33900.0
3390,8.550727291853448,7.927681190027595,33910.0
3391,8.550727291853448,7.927681190027595,33920.0
3392,8.550727291853448,7.927681190027595,33930.0
3393,8.550727291853448,7.927681190027595,33940.0
3394,8.550727291853448,7.927681190027595,33950.0
3395,8.550727291853448,7.927681190027595,33960.0
3396,8.550727291853448,7.927681190027595,33970.0
3397,8.550727291853448,7.927681190027595,33980.0
3398,8.550727291853448,7.927681190027595,33990.0
3399,8.550727291853448,7.927681190027595,34000.0
3400,8.550727291853448,7.927681190027595,34010.0
3401,8.550727291853448,7.927681190027595,34020.0
3402,8.550727291853448,7.927681190027595,34030.0
3403,8.550727291853448,7.927681190027595,34040.0
3404,8.550727291853448,7.927681190027595,34050.0
3405,8.550727291853448,7.927681190027595,34060.0
3406,8.550727291853448,7.927681190027595,34070.0
3407,8.550727291853448,7.927681190027595,34080.0
3408,8.550727291853448,7.927681190027595,34090.0
3409,8.550727291853448,7.927681190027595,34100.0
3410,8.550727291853448,7.927681190027595,34110.0
3411,8.550727291853448,7.927681190027595,34120.0
3412,8.550727291853448,7.927681190027595,34130.0
3413,8.550727291853448,7.927681190027595,34140.0
3414,8.550727291853448,7.927681190027595,34150.0
3415,8.550727291853448,7.927681190027595,34160.0
3416,8.550727291853448,7.927681190027595,34170.0
3417,8.550727291853448,7.927681190027595,34180.0
3418,8.550727291853448,7.927681190027595,34190.0
3419,8.550727291853448,7.927681190027595,34200.0
3420,8.550727291853448,7.927681190027595,34210.0
3421,8.550727291853448,7.927681190027595,34220.0
3422,8.550727291853448,7.927681190027595,34230.0
3423,8.550727291853448,7.927681190027595,34240.0
3424,8.550727291853448,7.927681190027595,34250.0
3425,8.550727291853448,7.927681190027595,34260.0
3426,8.550727291853448,7.927681190027595,34270.0
3427,8.550727291853448,7.927681190027595,34280.0
3428,8.550727291853448,7.927681190027595,34290.0
3429,8.550727291853448,7.927681190027595,34300.0
3430,8.550727291853448,7.927681190027595,34310.0
3431,8.550727291853448,7.927681190027595,34320.0
3432,8.550727291853448,7.927681190027595,34330.0
3433,8.550727291853448,7.927681190027595,34340.0
3434,8.550727291853448,7.927681190027595,34350.0
3435,8.550727291853448,7.927681190027595,34360.0
3436,8.550727291853448,7.927681190027595,34370.0
3437,8.550727291853448,7.927681190027595,34380.0
3438,8.550727291853448,7.927681190027595,34390.0
3439,8.550727291853448,7.927681190027595,34400.0
3440,8.550727291853448,7.927681190027595,34410.0
3441,8.550727291853448,7.927681190027595,34420.0
3442,8.550727291853448,7.927681190027595,34430.0
3443,8.550727291853448,7.927681190027595,34440.0
3444,8.550727291853448,7.927681190027595,34450.0
3445,8.550727291853448,7.927681190027595,34460.0
3446,8.550727291853448,7.927681190027595,34470.0
3447,8.550727291853448,7.927681190027595,34480.0
3448,8.550727291853448,7.927681190027595,34490.0
3449,8.550727291853448,7.927681190027595,34500.0
3450,8.550727291853448,7.927681190027595,34510.0
3451,8.550727291853448,7.927681190027595,34520.0
3452,8.550727291853448,7.927681190027595,34530.0
3453,8.550727291853448,7.927681190027595,34540.0
3454,8.550727291853448,7.927681190027595,34550.0
3455,8.550727291853448,7.927681190027595,34560.0
3456,8.550727291853448,7.927681190027595,34570.0
3457,8.550727291853448,7.927681190027595,34580.0
3458,8.550727291853448,7.927681190027595,34590.0
3459,8.550727291853448,7.927681190027595,34600.0
3460,8.550727291853448,7.927681190027595,34610.0
3461,8.550727291853448,7.927681190027595,34620.0
3462,8.550727291853448,7.927681190027595,34630.0
3463,8.550727291853448,7.927681190027595,34640.0
3464,8.550727291853448,7.927681190027595,34650.0
3465,8.550727291853448,7.927681190027595,34660.0
3466,8.550727291853448,7.927681190027595,34670.0
3467,8.550727291853448,7.927681190027595,34680.0
3468,8.550727291853448,7.927681190027595,34690.0
3469,8.550727291853448,7.927681190027595,34700.0
3470,8.550727291853448,7.927681190027595,34710.0
3471,8.550727291853448,7.927681190027595,34720.0
3472,8.550727291853448,7.927681190027595,34730.0
3473,8.550727291853448,7.927681190027595,34740.0
3474,8.550727291853448,7.927681190027595,34750.0
3475,8.550727291853448,7.927681190027595,34760.0
3476,8.550727291853448,7.927681190027595,34770.0
3477,8.550727291853448,7.927681190027595,34780.0
3478,8.550727291853448,7.927681190027595,34790.0
3479,8.550727291853448,7.927681190027595,34800.0
3480,8.550727291853448,7.927681190027595,34810.0
3481,8.550727291853448,7.927681190027595,34820.0
3482,8.550727291853448,7.927681190027595,34830.0
3483,8.550727291853448,7.927681190027595,34840.0
3484,8.550727291853448,7.927681190027595,34850.0
3485,8.550727291853448,7.927681190027595,34860.0
3486,8.550727291853448,7.927681190027595,34870.0
3487,8.550727291853448,7.927681190027595,34880.0
3488,8.550727291853448,7.927681190027595,34890.0
3489,8.550727291853448,7.927681190027595,34900.0
3490,8.550727291853448,7.927681190027595,34910.0
3491,8.550727291853448,7.927681190027595,34920.0
3492,8.550727291853448,7.927681190027595,34930.0
3493,8.550727291853448,7.927681190027595,34940.0
3494,8.550727291853448,7.927681190027595,34950.0
3495,8.550727291853448,7.927681190027595,34960.0
3496,8.550727291853448,7.927681190027595,34970.0
3497,7.657967958705413,8.14701244630309,34980.0
3498,7.5389614554461915,8.176941574635066,34990.0
3499,7.5389614554461915,8.176941574635066,35000.0
3500,7.5389614554461915,8.176941574635066,35010.0
3501,7.5389614554461915,8.176941574635066,35020.0
3502,7.5389614554461915,8.176941574635066,35030.0
3503,7.5389614554461915,8.176941574635066,35040.0
3504,7.5389614554461915,8.176941574635066,35050.0
3505,7.5389614554461915,8.176941574635066,35060.0
3506,7.5389614554461915,8.176941574635066,35070.0
3507,7.5389614554461915,8.176941574635066,35080.0
3508,7.5389614554461915,8.176941574635066,35090.0
3509,7.5389614554461915,8.176941574635066,35100.0
3510,7.5389614554461915,8.176941574635066,35110.0
3511,7.5389614554461915,8.176941574635066,35120.0
3512,7.5389614554461915,8.176941574635066,35130.0
3513,7.5389614554461915,8.176941574635066,35140.0
3514,7.5389614554461915,8.176941574635066,35150.0
3515,7.5389614554461915,8.176941574635066,35160.0
3516,7.5389614554461915,8.176941574635066,35170.0
3517,7.5389614554461915,8.176941574635066,35180.0
3518,7.5389614554461915,8.176941574635066,35190.0
3519,7.5389614554461915,8.176941574635066,35200.0
3520,7.5389614554461915,8.176941574635066,35210.0
3521,7.5389614554461915,8.176941574635066,35220.0
3522,7.5389614554461915,8.176941574635066,35230.0
3523,7.5389614554461915,8.176941574635066,35240.0
3524,7.5389614554461915,8.176941574635066,35250.0
3525,7.5389614554461915,8.176941574635066,35260.0
3526,7.5389614554461915,8.176941574635066,35270.0
3527,7.5389614554461915,8.176941574635066,35280.0
3528,7.5389614554461915,8.176941574635066,35290.0
3529,7.5389614554461915,8.176941574635066,35300.0
3530,7.5389614554461915,8.176941574635066,35310.0
3531,7.5389614554461915,8.176941574635066,35320.0
3532,7.5389614554461915,8.176941574635066,35330.0
3533,7.5389614554461915,8.176941574635066,35340.0
3534,7.5389614554461915,8.176941574635066,35350.0
3535,7.5389614554461915,8.176941574635066,35360.0
3536,7.5389614554461915,8.176941574635066,35370.0
3537,7.5389614554461915,8.176941574635066,35380.0
3538,7.5389614554461915,8.176941574635066,35390.0
3539,7.5389614554461915,8.176941574635066,35400.0
3540,7.5389614554461915,8.176941574635066,35410.0
3541,7.5389614554461915,8.176941574635066,35420.0
3542,7.5389614554461915,8.176941574635066,35430.0
3543,7.5389614554461915,8.176941574635066,35440.0
3544,7.5389614554461915,8.176941574635066,35450.0
3545,7.5389614554461915,8.176941574635066,35460.0
3546,7.5389614554461915,8.176941574635066,35470.0
3547,7.5389614554461915,8.176941574635066,35480.0
3548,7.5389614554461915,8.176941574635066,35490.0
3549,7.5389614554461915,8.176941574635066,35500.0
3550,7.5389614554461915,8.176941574635066,35510.0
3551,7.5389614554461915,8.176941574635066,35520.0
3552,7.5389614554461915,8.176941574635066,35530.0
3553,7.5389614554461915,8.176941574635066,35540.0
3554,7.5389614554461915,8.176941574635066,35550.0
3555,7.5389614554461915,8.176941574635066,35560.0
3556,7.5389614554461915,8.176941574635066,35570.0
3557,7.5389614554461915,8.176941574635066,35580.0
3558,7.5389614554461915,8.176941574635066,35590.0
3559,7.5389614554461915,8.176941574635066,35600.0
3560,7.5389614554461915,8.176941574635066,35610.0
3561,7.5389614554461915,8.176941574635066,35620.0
3562,7.5389614554461915,8.176941574635066,35630.0
3563,7.5389614554461915,8.176941574635066,35640.0
3564,7.5389614554461915,8.176941574635066,35650.0
3565,7.5389614554461915,8.176941574635066,35660.0
3566,7.5389614554461915,8.176941574635066,35670.0
3567,7.5389614554461915,8.176941574635066,35680.0
3568,7.5389614554461915,8.176941574635066,35690.0
3569,7.5389614554461915,8.176941574635066,35700.0
3570,7.5389614554461915,8.176941574635066,35710.0
3571,7.5389614554461915,8.176941574635066,35720.0
3572,7.5389614554461915,8.176941574635066,35730.0
3573,7.5389614554461915,8.176941574635066,35740.0
3574,7.5389614554461915,8.176941574635066,35750.0
3575,7.5389614554461915,8.176941574635066,35760.0
3576,7.5389614554461915,8.176941574635066,35770.0
3577,7.5389614554461915,8.176941574635066,35780.0
3578,7.5389614554461915,8.176941574635066,35790.0
3579,7.5389614554461915,8.176941574635066,35800.0
3580,7.5389614554461915,8.176941574635066,35810.0
3581,7.5389614554461915,8.176941574635066,35820.0
3582,7.5389614554461915,8.176941574635066,35830.0
3583,7.5389614554461915,8.176941574635066,35840.0
3584,7.5389614554461915,8.176941574635066,35850.0
3585,7.5389614554461915,8.176941574635066,35860.0
3586,7.5389614554461915,8.176941574635066,35870.0
3587,7.5389614554461915,8.176941574635066,35880.0
3588,7.5389614554461915,8.176941574635066,35890.0
3589,7.5389614554461915,8.176941574635066,35900.0
3590,7.5389614554461915,8.176941574635066,35910.0
3591,7.5389614554461915,8.176941574635066,35920.0
3592,7.5389614554461915,8.176941574635066,35930.0
3593,7.5389614554461915,8.176941574635066,35940.0
3594,7.5389614554461915,8.176941574635066,35950.0
3595,7.5389614554461915,8.176941574635066,35960.0
3596,7.5389614554461915,8.176941574635066,35970.0
3597,7.5389614554461915,8.176941574635066,35980.0
3598,7.5389614554461915,8.176941574635066,35990.0
3599,7.5389614554461915,8.176941574635066,36000.0
3600,7.5389614554461915,8.176941574635066,36010.0
3601,7.5389614554461915,8.176941574635066,36020.0
3602,7.5389614554461915,8.176941574635066,36030.0
3603,7.5389614554461915,8.176941574635066,36040.0
3604,7.5389614554461915,8.176941574635066,36050.0
3605,7.5389614554461915,8.176941574635066,36060.0
3606,7.5389614554461915,8.176941574635066,36070.0
3607,7.5389614554461915,8.176941574635066,36080.0
3608,7.5389614554461915,8.176941574635066,36090.0
3609,7.5389614554461915,8.176941574635066,36100.0
3610,7.5389614554461915,8.176941574635066,36110.0
3611,7.5389614554461915,8.176941574635066,36120.0
3612,7.5389614554461915,8.176941574635066,36130.0
3613,7.5389614554461915,8.176941574635066,36140.0
3614,7.5389614554461915,8.176941574635066,36150.0
3615,7.5389614554461915,8.176941574635066,36160.0
3616,7.5389614554461915,8.176941574635066,36170.0
3617,7.5389614554461915,8.176941574635066,36180.0
3618,7.5389614554461915,8.176941574635066,36190.0
3619,7.5389614554461915,8.176941574635066,36200.0
3620,7.5389614554461915,8.176941574635066,36210.0
3621,7.5389614554461915,8.176941574635066,36220.0
3622,7.5389614554461915,8.176941574635066,36230.0
3623,7.5389614554461915,8.176941574635066,36240.0
3624,7.5389614554461915,8.176941574635066,36250.0
3625,7.5389614554461915,8.176941574635066,36260.0
3626,7.5389614554461915,8.176941574635066,36270.0
3627,7.5389614554461915,8.176941574635066,36280.0
3628,7.5389614554461915,8.176941574635066,36290.0
3629,7.5389614554461915,8.176941574635066,36300.0
3630,7.5389614554461915,8.176941574635066,36310.0
3631,7.5389614554461915,8.176941574635066,36320.0
3632,7.5389614554461915,8.176941574635066,36330.0
3633,7.5389614554461915,8.176941574635066,36340.0
3634,7.5389614554461915,8.176941574635066,36350.0
3635,7.5389614554461915,8.176941574635066,36360.0
3636,7.5389614554461915,8.176941574635066,36370.0
3637,7.5389614554461915,8.176941574635066,36380.0
3638,7.5389614554461915,8.176941574635066,36390.0
3639,7.5389614554461915,8.176941574635066,36400.0
3640,7.5389614554461915,8.176941574635066,36410.0
3641,7.5389614554461915,8.176941574635066,36420.0
3642,7.5389614554461915,8.176941574635066,36430.0
3643,7.5389614554461915,8.176941574635066,36440.0
3644,7.5389614554461915,8.176941574635066,36450.0
3645,7.5389614554461915,8.176941574635066,36460.0
3646,7.5389614554461915,8.176941574635066,36470.0
3647,7.5389614554461915,8.176941574635066,36480.0
3648,7.5389614554461915,8.176941574635066,36490.0
3649,7.5389614554461915,8.176941574635066,36500.0
3650,7.5389614554461915,8.176941574635066,36510.0
3651,7.5389614554461915,8.176941574635066,36520.0
3652,7.5389614554461915,8.176941574635066,36530.0
3653,7.5389614554461915,8.176941574635066,36540.0
3654,7.5389614554461915,8.176941574635066,36550.0
3655,7.5389614554461915,8.176941574635066,36560.0
3656,7.5389614554461915,8.176941574635066,36570.0
3657,7.5389614554461915,8.176941574635066,36580.0
3658,7.5389614554461915,8.176941574635066,36590.0
3659,7.5389614554461915,8.176941574635066,36600.0
3660,7.5389614554461915,8.176941574635066,36610.0
3661,7.5389614554461915,8.176941574635066,36620.0
3662,7.5389614554461915,8.176941574635066,36630.0
3663,7.5389614554461915,8.176941574635066,36640.0
3664,7.535817815283181,8.168353801866115,36650.0
3665,7.459966854897068,7.962229511850868,36660.0
3666,7.459966854897068,7.962229511850868,36670.0
3667,7.459966854897068,7.962229511850868,36680.0
3668,7.459966854897068,7.962229511850868,36690.0
3669,7.459966854897068,7.962229511850868,36700.0
3670,7.459966854897068,7.962229511850868,36710.0
3671,7.459966854897068,7.962229511850868,36720.0
3672,7.459966854897068,7.962229511850868,36730.0
3673,7.459966854897068,7.962229511850868,36740.0
3674,7.459966854897068,7.962229511850868,36750.0
3675,7.459966854897068,7.962229511850868,36760.0
3676,7.459966854897068,7.962229511850868,36770.0
3677,7.459966854897068,7.962229511850868,36780.0
3678,7.459966854897068,7.962229511850868,36790.0
3679,7.459966854897068,7.962229511850868,36800.0
3680,7.459966854897068,7.962229511850868,36810.0
3681,7.459966854897068,7.962229511850868,36820.0
3682,7.459966854897068,7.962229511850868,36830.0
3683,7.459966854897068,7.962229511850868,36840.0
3684,7.459966854897068,7.962229511850868,36850.0
3685,7.459966854897068,7.962229511850868,36860.0
3686,7.459966854897068,7.962229511850868,36870.0
3687,7.459966854897068,7.962229511850868,36880.0
3688,7.459966854897068,7.962229511850868,36890.0
3689,7.459966854897068,7.962229511850868,36900.0
3690,7.459966854897068,7.962229511850868,36910.0
3691,7.459966854897068,7.962229511850868,36920.0
3692,7.459966854897068,7.962229511850868,36930.0
3693,7.459966854897068,7.962229511850868,36940.0
3694,7.459966854897068,7.962229511850868,36950.0
3695,7.459966854897068,7.962229511850868,36960.0
3696,7.459966854897068,7.962229511850868,36970.0
3697,7.459966854897068,7.962229511850868,36980.0
3698,7.459966854897068,7.962229511850868,36990.0
3699,7.459966854897068,7.962229511850868,37000.0
3700,7.459966854897068,7.962229511850868,37010.0
3701,7.459966854897068,7.962229511850868,37020.0
3702,7.459966854897068,7.962229511850868,37030.0
3703,7.459966854897068,7.962229511850868,37040.0
3704,7.459966854897068,7.962229511850868,37050.0
3705,7.459966854897068,7.962229511850868,37060.0
3706,7.459966854897068,7.962229511850868,37070.0
3707,7.459966854897068,7.962229511850868,37080.0
3708,7.459966854897068,7.962229511850868,37090.0
3709,7.459966854897068,7.962229511850868,37100.0
3710,7.459966854897068,7.962229511850868,37110.0
3711,7.459966854897068,7.962229511850868,37120.0
3712,7.459966854897068,7.962229511850868,37130.0
3713,7.459966854897068,7.962229511850868,37140.0
3714,7.459966854897068,7.962229511850868,37150.0
3715,7.459966854897068,7.962229511850868,37160.0
3716,7.459966854897068,7.962229511850868,37170.0
3717,7.459966854897068,7.962229511850868,37180.0
3718,7.459966854897068,7.962229511850868,37190.0
3719,7.459966854897068,7.962229511850868,37200.0
3720,7.459966854897068,7.962229511850868,37210.0
3721,7.459966854897068,7.962229511850868,37220.0
3722,7.459966854897068,7.962229511850868,37230.0
3723,7.459966854897068,7.962229511850868,37240.0
3724,7.459966854897068,7.962229511850868,37250.0
3725,7.459966854897068,7.962229511850868,37260.0
3726,7.459966854897068,7.962229511850868,37270.0
3727,7.459966854897068,7.962229511850868,37280.0
3728,7.459966854897068,7.962229511850868,37290.0
3729,7.459966854897068,7.962229511850868,37300.0
3730,7.459966854897068,7.962229511850868,37310.0
3731,7.459966854897068,7.962229511850868,37320.0
3732,7.459966854897068,7.962229511850868,37330.0
3733,7.459966854897068,7.962229511850868,37340.0
3734,7.459966854897068,7.962229511850868,37350.0
3735,7.459966854897068,7.962229511850868,37360.0
3736,7.459966854897068,7.962229511850868,37370.0
3737,7.459966854897068,7.962229511850868,37380.0
3738,7.459966854897068,7.962229511850868,37390.0
3739,7.459966854897068,7.962229511850868,37400.0
3740,7.459966854897068,7.962229511850868,37410.0
3741,7.459966854897068,7.962229511850868,37420.0
3742,7.459966854897068,7.962229511850868,37430.0
3743,7.459966854897068,7.962229511850868,37440.0
3744,7.459966854897068,7.962229511850868,37450.0
3745,7.459966854897068,7.962229511850868,37460.0
3746,7.459966854897068,7.962229511850868,37470.0
3747,7.459966854897068,7.962229511850868,37480.0
3748,7.459966854897068,7.962229511850868,37490.0
3749,7.459966854897068,7.962229511850868,37500.0
3750,7.459966854897068,7.962229511850868,37510.0
3751,7.459966854897068,7.962229511850868,37520.0
3752,7.459966854897068,7.962229511850868,37530.0
3753,7.459966854897068,7.962229511850868,37540.0
3754,7.459966854897068,7.962229511850868,37550.0
3755,7.459966854897068,7.962229511850868,37560.0
3756,7.459966854897068,7.962229511850868,37570.0
3757,7.459966854897068,7.962229511850868,37580.0
3758,7.459966854897068,7.962229511850868,37590.0
3759,7.459966854897068,7.962229511850868,37600.0
3760,7.459966854897068,7.962229511850868,37610.0
3761,7.459966854897068,7.962229511850868,37620.0
3762,7.459966854897068,7.962229511850868,37630.0
3763,7.459966854897068,7.962229511850868,37640.0
3764,7.459966854897068,7.962229511850868,37650.0
3765,7.459966854897068,7.962229511850868,37660.0
3766,7.459966854897068,7.962229511850868,37670.0
3767,7.459966854897068,7.962229511850868,37680.0
3768,7.459966854897068,7.962229511850868,37690.0
3769,7.459966854897068,7.962229511850868,37700.0
3770,7.459966854897068,7.962229511850868,37710.0
3771,7.459966854897068,7.962229511850868,37720.0
3772,7.459966854897068,7.962229511850868,37730.0
3773,7.459966854897068,7.962229511850868,37740.0
3774,7.459966854897068,7.962229511850868,37750.0
3775,7.459966854897068,7.962229511850868,37760.0
3776,7.459966854897068,7.962229511850868,37770.0
3777,7.459966854897068,7.962229511850868,37780.0
3778,7.459966854897068,7.962229511850868,37790.0
3779,7.459966854897068,7.962229511850868,37800.0
3780,7.459966854897068,7.962229511850868,37810.0
3781,7.459966854897068,7.962229511850868,37820.0
3782,7.459966854897068,7.962229511850868,37830.0
3783,7.459966854897068,7.962229511850868,37840.0
3784,7.459966854897068,7.962229511850868,37850.0
3785,7.459966854897068,7.962229511850868,37860.0
3786,7.459966854897068,7.962229511850868,37870.0
3787,7.459966854897068,7.962229511850868,37880.0
3788,7.459966854897068,7.962229511850868,37890.0
3789,7.459966854897068,7.962229511850868,37900.0
3790,7.459966854897068,7.962229511850868,37910.0
3791,7.459966854897068,7.962229511850868,37920.0
3792,7.459966854897068,7.962229511850868,37930.0
3793,7.459966854897068,7.962229511850868,37940.0
3794,7.459966854897068,7.962229511850868,37950.0
3795,7.459966854897068,7.962229511850868,37960.0
3796,7.459966854897068,7.962229511850868,37970.0
3797,7.459966854897068,7.962229511850868,37980.0
3798,7.459966854897068,7.962229511850868,37990.0
3799,7.459966854897068,7.962229511850868,38000.0
3800,7.459966854897068,7.962229511850868,38010.0
3801,7.459966854897068,7.962229511850868,38020.0
3802,7.459966854897068,7.962229511850868,38030.0
3803,7.459966854897068,7.962229511850868,38040.0
3804,7.459966854897068,7.962229511850868,38050.0
3805,7.459966854897068,7.962229511850868,38060.0
3806,7.459966854897068,7.962229511850868,38070.0
3807,7.459966854897068,7.962229511850868,38080.0
3808,7.459966854897068,7.962229511850868,38090.0
3809,7.459966854897068,7.962229511850868,38100.0
3810,7.459966854897068,7.962229511850868,38110.0
3811,7.459966854897068,7.962229511850868,38120.0
3812,7.459966854897068,7.962229511850868,38130.0
3813,7.459966854897068,7.962229511850868,38140.0
3814,7.459966854897068,7.962229511850868,38150.0
3815,7.459966854897068,7.962229511850868,38160.0
3816,7.459966854897068,7.962229511850868,38170.0
3817,7.459966854897068,7.962229511850868,38180.0
3818,7.459966854897068,7.962229511850868,38190.0
3819,7.459966854897068,7.962229511850868,38200.0
3820,7.459966854897068,7.962229511850868,38210.0
3821,7.459966854897068,7.962229511850868,38220.0
3822,7.459966854897068,7.962229511850868,38230.0
3823,7.459966854897068,7.962229511850868,38240.0
3824,7.459966854897068,7.962229511850868,38250.0
3825,7.459966854897068,7.962229511850868,38260.0
3826,7.459966854897068,7.962229511850868,38270.0
3827,7.459966854897068,7.962229511850868,38280.0
3828,7.459966854897068,7.962229511850868,38290.0
3829,7.459966854897068,7.962229511850868,38300.0
3830,7.459966854897068,7.962229511850868,38310.0
3831,7.459966854897068,7.962229511850868,38320.0
3832,7.459966854897068,7.962229511850868,38330.0
3833,7.459966854897068,7.962229511850868,38340.0
3834,7.459966854897068,7.962229511850868,38350.0
3835,7.459966854897068,7.962229511850868,38360.0
3836,7.459966854897068,7.962229511850868,38370.0
3837,7.459966854897068,7.962229511850868,38380.0
3838,7.459966854897068,7.962229511850868,38390.0
3839,7.459966854897068,7.962229511850868,38400.0
3840,7.459966854897068,7.962229511850868,38410.0
3841,7.459966854897068,7.962229511850868,38420.0
3842,7.459966854897068,7.962229511850868,38430.0
3843,7.459966854897068,7.962229511850868,38440.0
3844,7.459966854897068,7.962229511850868,38450.0
3845,7.634841385399099,7.961257028221574,38460.0
3846,8.566925055913408,7.955713986502893,38470.0
3847,8.566925055913408,7.955713986502893,38480.0
3848,8.566925055913408,7.955713986502893,38490.0
3849,8.566925055913408,7.955713986502893,38500.0
3850,8.566925055913408,7.955713986502893,38510.0
3851,8.566925055913408,7.955713986502893,38520.0
3852,8.566925055913408,7.955713986502893,38530.0
3853,8.566925055913408,7.955713986502893,38540.0
3854,8.566925055913408,7.955713986502893,38550.0
3855,8.566925055913408,7.955713986502893,38560.0
3856,8.566925055913408,7.955713986502893,38570.0
3857,8.566925055913408,7.955713986502893,38580.0
3858,8.566925055913408,7.955713986502893,38590.0
3859,8.566925055913408,7.955713986502893,38600.0
3860,8.566925055913408,7.955713986502893,38610.0
3861,8.566925055913408,7.955713986502893,38620.0
3862,8.566925055913408,7.955713986502893,38630.0
3863,8.566925055913408,7.955713986502893,38640.0
3864,8.566925055913408,7.955713986502893,38650.0
3865,8.566925055913408,7.955713986502893,38660.0
3866,8.566925055913408,7.955713986502893,38670.0
3867,8.566925055913408,7.955713986502893,38680.0
3868,8.566925055913408,7.955713986502893,38690.0
3869,8.566925055913408,7.955713986502893,38700.0
3870,8.566925055913408,7.955713986502893,38710.0
3871,8.566925055913408,7.955713986502893,38720.0
3872,8.566925055913408,7.955713986502893,38730.0
3873,8.566925055913408,7.955713986502893,38740.0
3874,8.566925055913408,7.955713986502893,38750.0
3875,8.566925055913408,7.955713986502893,38760.0
3876,8.566925055913408,7.955713986502893,38770.0
3877,8.566925055913408,7.955713986502893,38780.0
3878,8.566925055913408,7.955713986502893,38790.0
3879,8.566925055913408,7.955713986502893,38800.0
3880,8.566925055913408,7.955713986502893,38810.0
3881,8.566925055913408,7.955713986502893,38820.0
3882,8.566925055913408,7.955713986502893,38830.0
3883,8.566925055913408,7.955713986502893,38840.0
3884,8.566925055913408,7.955713986502893,38850.0
3885,8.566925055913408,7.955713986502893,38860.0
3886,8.566925055913408,7.955713986502893,38870.0
3887,8.566925055913408,7.955713986502893,38880.0
3888,8.566925055913408,7.955713986502893,38890.0
3889,8.566925055913408,7.955713986502893,38900.0
3890,8.566925055913408,7.955713986502893,38910.0
3891,8.566925055913408,7.955713986502893,38920.0
3892,8.566925055913408,7.955713986502893,38930.0
3893,8.566925055913408,7.955713986502893,38940.0
3894,8.566925055913408,7.955713986502893,38950.0
3895,8.566925055913408,7.955713986502893,38960.0
3896,8.566925055913408,7.955713986502893,38970.0
3897,8.566925055913408,7.955713986502893,38980.0
3898,8.566925055913408,7.955713986502893,38990.0
3899,8.566925055913408,7.955713986502893,39000.0
3900,8.566925055913408,7.955713986502893,39010.0
3901,8.566925055913408,7.955713986502893,39020.0
3902,8.566925055913408,7.955713986502893,39030.0
3903,8.566925055913408,7.955713986502893,39040.0
3904,8.566925055913408,7.955713986502893,39050.0
3905,8.566925055913408,7.955713986502893,39060.0
3906,8.566925055913408,7.955713986502893,39070.0
3907,8.566925055913408,7.955713986502893,39080.0
3908,8.566925055913408,7.955713986502893,39090.0
3909,8.566925055913408,7.955713986502893,39100.0
3910,8.566925055913408,7.955713986502893,39110.0
3911,8.566925055913408,7.955713986502893,39120.0
