,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2367,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23680
2368,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23690
2369,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23700
2370,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23710
2371,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23720
2372,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23730
2373,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23740
2374,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23750
2375,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23760
2376,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23770
2377,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23780
2378,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23790
2379,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23800
2380,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23810
2381,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23820
2382,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23830
2383,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23840
2384,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23850
2385,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23860
2386,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23870
2387,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23880
2388,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23890
2389,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23900
2390,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23910
2391,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23920
2392,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23930
2393,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23940
2394,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23950
2395,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23960
2396,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23970
2397,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23980
2398,931218664.634145,1101006.0975609785,11779072668.780504,19244183244.390244,52934182.195121855,183883006.58536562,515276494.6341458,793158841.9512185,539689093.4146343,655487263.6585358,47550110.24390237,2529012.926829266,2391282272.9268284,2163011229.024388,788.7804878048771,17980.73170731709,5112250765.853659,25463060935.121925,23990
2399,867812832.6780065,1024163.6163456389,11777880234.057926,17603392363.259975,53063803.62511187,178380500.63328198,450162708.48607665,730384532.0995289,488187457.4840775,600836398.0328883,46810844.69061965,2337391.987924146,2207482346.0123763,2357813054.87933,348.79384578686904,16043.77234778463,5587811590.52597,23656773288.50796,24000
2400,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24010
2401,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24020
2402,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24030
2403,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24040
2404,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24050
2405,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24060
2406,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24070
2407,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24080
2408,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24090
2409,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24100
2410,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24110
2411,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24120
2412,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24130
2413,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24140
2414,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24150
2415,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24160
2416,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24170
2417,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24180
2418,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24190
2419,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24200
2420,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24210
2421,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24220
2422,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24230
2423,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24240
2424,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24250
2425,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24260
2426,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24270
2427,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24280
2428,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24290
2429,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24300
2430,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24310
2431,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24320
2432,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24330
2433,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24340
2434,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24350
2435,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24360
2436,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24370
2437,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24380
2438,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24390
2439,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24400
2440,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24410
2441,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24420
2442,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24430
2443,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24440
2444,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24450
2445,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24460
2446,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24470
2447,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24480
2448,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24490
2449,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24500
2450,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24510
2451,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24520
2452,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24530
2453,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24540
2454,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24550
2455,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24560
2456,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24570
2457,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24580
