,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2173,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21740
2174,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21750
2175,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21760
2176,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21770
2177,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21780
2178,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21790
2179,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21800
2180,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21810
2181,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21820
2182,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21830
2183,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21840
2184,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21850
2185,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21860
2186,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21870
2187,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21880
2188,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21890
2189,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21900
2190,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21910
2191,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21920
2192,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21930
2193,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21940
2194,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21950
2195,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21960
2196,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21970
2197,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21980
2198,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,21990
2199,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22000
2200,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22010
2201,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22020
2202,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22030
2203,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22040
2204,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22050
2205,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22060
2206,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22070
2207,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22080
2208,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22090
2209,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22100
2210,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22110
2211,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22120
2212,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22130
2213,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22140
2214,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22150
2215,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22160
2216,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22170
2217,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22180
2218,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22190
2219,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22200
2220,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22210
2221,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22220
2222,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22230
2223,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22240
2224,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22250
2225,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22260
2226,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22270
2227,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22280
2228,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22290
2229,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22300
2230,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22310
2231,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22320
2232,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22330
2233,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22340
2234,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22350
2235,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22360
2236,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22370
2237,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22380
2238,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22390
2239,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22400
2240,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22410
2241,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22420
2242,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22430
2243,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22440
2244,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22450
2245,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22460
2246,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22470
2247,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22480
2248,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22490
2249,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22500
2250,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22510
2251,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22520
2252,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22530
2253,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22540
2254,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22550
2255,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22560
2256,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22570
2257,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22580
2258,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22590
2259,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22600
2260,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22610
