,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2908,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29090
2909,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29100
2910,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29110
2911,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29120
2912,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29130
2913,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29140
2914,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29150
2915,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29160
2916,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29170
2917,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29180
2918,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29190
2919,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29200
2920,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29210
2921,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29220
2922,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29230
2923,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29240
2924,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29250
2925,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29260
2926,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29270
2927,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29280
2928,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29290
2929,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29300
2930,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29310
2931,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29320
2932,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29330
2933,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29340
2934,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29350
2935,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29360
2936,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29370
2937,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29380
2938,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29390
2939,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29400
2940,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29410
2941,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29420
2942,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29430
2943,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29440
2944,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29450
2945,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29460
2946,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29470
2947,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29480
2948,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29490
2949,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29500
2950,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29510
2951,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29520
2952,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29530
2953,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29540
2954,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29550
2955,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29560
2956,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29570
2957,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29580
2958,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29590
2959,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29600
2960,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29610
2961,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29620
2962,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29630
2963,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29640
2964,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29650
2965,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29660
2966,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29670
2967,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29680
2968,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29690
2969,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29700
2970,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29710
2971,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29720
2972,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29730
2973,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29740
2974,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29750
2975,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29760
2976,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29770
2977,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29780
2978,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29790
2979,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29800
2980,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29810
2981,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29820
2982,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29830
2983,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29840
2984,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29850
2985,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29860
2986,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29870
2987,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29880
2988,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29890
2989,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29900
2990,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29910
2991,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29920
2992,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29930
2993,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29940
2994,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29950
2995,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29960
2996,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29970
2997,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29980
2998,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,29990
