,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2247,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22480
2248,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22490
2249,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22500
2250,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22510
2251,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22520
2252,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22530
2253,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22540
2254,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22550
2255,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22560
2256,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22570
2257,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22580
2258,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22590
2259,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22600
2260,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22610
2261,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22620
2262,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22630
2263,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22640
2264,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22650
2265,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22660
2266,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22670
2267,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22680
2268,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22690
2269,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22700
2270,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22710
2271,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22720
2272,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22730
2273,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22740
2274,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22750
2275,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22760
2276,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22770
2277,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22780
2278,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22790
2279,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22800
2280,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22810
2281,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22820
2282,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22830
2283,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22840
2284,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22850
2285,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22860
2286,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22870
2287,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22880
2288,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22890
2289,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22900
2290,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22910
2291,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22920
2292,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22930
2293,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22940
2294,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22950
2295,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22960
2296,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22970
2297,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22980
2298,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,22990
2299,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23000
2300,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23010
2301,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23020
2302,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23030
2303,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23040
2304,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23050
2305,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23060
2306,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23070
2307,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23080
2308,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23090
2309,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23100
2310,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23110
2311,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23120
2312,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23130
2313,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23140
2314,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23150
2315,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23160
2316,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23170
2317,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23180
2318,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23190
2319,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23200
2320,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23210
2321,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23220
2322,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23230
2323,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23240
2324,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23250
2325,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23260
2326,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23270
2327,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23280
2328,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23290
2329,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23300
2330,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23310
2331,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23320
2332,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23330
2333,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23340
2334,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23350
2335,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23360
2336,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23370
