,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2422,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24230
2423,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24240
2424,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24250
2425,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24260
2426,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24270
2427,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24280
2428,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24290
2429,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24300
2430,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24310
2431,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24320
2432,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24330
2433,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24340
2434,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24350
2435,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24360
2436,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24370
2437,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24380
2438,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24390
2439,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24400
2440,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24410
2441,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24420
2442,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24430
2443,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24440
2444,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24450
2445,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24460
2446,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24470
2447,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24480
2448,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24490
2449,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24500
2450,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24510
2451,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24520
2452,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24530
2453,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24540
2454,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24550
2455,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24560
2456,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24570
2457,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24580
2458,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24590
2459,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24600
2460,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24610
2461,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24620
2462,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24630
2463,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24640
2464,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24650
2465,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24660
2466,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24670
2467,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24680
2468,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24690
2469,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24700
2470,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24710
2471,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24720
2472,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24730
2473,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24740
2474,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24750
2475,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24760
2476,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24770
2477,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24780
2478,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24790
2479,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24800
2480,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24810
2481,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24820
2482,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24830
2483,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24840
2484,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24850
2485,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24860
2486,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24870
2487,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24880
2488,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24890
2489,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24900
2490,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24910
2491,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24920
2492,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24930
2493,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24940
2494,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24950
2495,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24960
2496,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24970
2497,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24980
2498,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,24990
2499,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25000
2500,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25010
2501,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25020
2502,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25030
2503,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25040
2504,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25050
2505,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25060
2506,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25070
2507,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25080
2508,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25090
2509,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25100
2510,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25110
2511,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25120
