,POWER_CPU,POWER_MEM,TIME
3008,9.202954664502947,8.305007122962397,30090.0
3009,9.202954664502947,8.305007122962397,30100.0
3010,9.202954664502947,8.305007122962397,30110.0
3011,9.202954664502947,8.305007122962397,30120.0
3012,9.202954664502947,8.305007122962397,30130.0
3013,9.202954664502947,8.305007122962397,30140.0
3014,9.202954664502947,8.305007122962397,30150.0
3015,9.202954664502947,8.305007122962397,30160.0
3016,9.202954664502947,8.305007122962397,30170.0
3017,9.202954664502947,8.305007122962397,30180.0
3018,9.202954664502947,8.305007122962397,30190.0
3019,9.202954664502947,8.305007122962397,30200.0
3020,9.202954664502947,8.305007122962397,30210.0
3021,9.202954664502947,8.305007122962397,30220.0
3022,9.202954664502947,8.305007122962397,30230.0
3023,9.202954664502947,8.305007122962397,30240.0
3024,9.202954664502947,8.305007122962397,30250.0
3025,9.202954664502947,8.305007122962397,30260.0
3026,9.202954664502947,8.305007122962397,30270.0
3027,9.202954664502947,8.305007122962397,30280.0
3028,9.202954664502947,8.305007122962397,30290.0
3029,9.202954664502947,8.305007122962397,30300.0
3030,9.202954664502947,8.305007122962397,30310.0
3031,9.202954664502947,8.305007122962397,30320.0
3032,9.202954664502947,8.305007122962397,30330.0
3033,9.202954664502947,8.305007122962397,30340.0
3034,9.202954664502947,8.305007122962397,30350.0
3035,9.202954664502947,8.305007122962397,30360.0
3036,9.202954664502947,8.305007122962397,30370.0
3037,9.202954664502947,8.305007122962397,30380.0
3038,9.202954664502947,8.305007122962397,30390.0
3039,9.202954664502947,8.305007122962397,30400.0
3040,9.202954664502947,8.305007122962397,30410.0
3041,9.202954664502947,8.305007122962397,30420.0
3042,9.202954664502947,8.305007122962397,30430.0
3043,9.202954664502947,8.305007122962397,30440.0
3044,9.202954664502947,8.305007122962397,30450.0
3045,9.202954664502947,8.305007122962397,30460.0
3046,9.202954664502947,8.305007122962397,30470.0
3047,9.202954664502947,8.305007122962397,30480.0
3048,9.202954664502947,8.305007122962397,30490.0
3049,9.202954664502947,8.305007122962397,30500.0
3050,9.202954664502947,8.305007122962397,30510.0
3051,9.202954664502947,8.305007122962397,30520.0
3052,9.202954664502947,8.305007122962397,30530.0
3053,9.202954664502947,8.305007122962397,30540.0
3054,9.202954664502947,8.305007122962397,30550.0
3055,9.202954664502947,8.305007122962397,30560.0
3056,9.202954664502947,8.305007122962397,30570.0
3057,9.202954664502947,8.305007122962397,30580.0
3058,9.202954664502947,8.305007122962397,30590.0
3059,9.202954664502947,8.305007122962397,30600.0
3060,9.202954664502947,8.305007122962397,30610.0
3061,9.202954664502947,8.305007122962397,30620.0
3062,9.202954664502947,8.305007122962397,30630.0
3063,9.202954664502947,8.305007122962397,30640.0
3064,9.202954664502947,8.305007122962397,30650.0
3065,9.202954664502947,8.305007122962397,30660.0
3066,9.202954664502947,8.305007122962397,30670.0
3067,9.202954664502947,8.305007122962397,30680.0
3068,9.202954664502947,8.305007122962397,30690.0
3069,9.202954664502947,8.305007122962397,30700.0
3070,9.202954664502947,8.305007122962397,30710.0
3071,9.202954664502947,8.305007122962397,30720.0
3072,9.202954664502947,8.305007122962397,30730.0
3073,9.202954664502947,8.305007122962397,30740.0
3074,9.202954664502947,8.305007122962397,30750.0
3075,9.202954664502947,8.305007122962397,30760.0
3076,9.202954664502947,8.305007122962397,30770.0
3077,9.202954664502947,8.305007122962397,30780.0
3078,9.202954664502947,8.305007122962397,30790.0
3079,9.202954664502947,8.305007122962397,30800.0
3080,9.202954664502947,8.305007122962397,30810.0
3081,9.202954664502947,8.305007122962397,30820.0
3082,9.202954664502947,8.305007122962397,30830.0
3083,9.202954664502947,8.305007122962397,30840.0
3084,9.202954664502947,8.305007122962397,30850.0
3085,9.202954664502947,8.305007122962397,30860.0
3086,9.202954664502947,8.305007122962397,30870.0
3087,9.202954664502947,8.305007122962397,30880.0
3088,9.202954664502947,8.305007122962397,30890.0
3089,9.202954664502947,8.305007122962397,30900.0
3090,9.202954664502947,8.305007122962397,30910.0
3091,9.202954664502947,8.305007122962397,30920.0
3092,9.202954664502947,8.305007122962397,30930.0
3093,9.202954664502947,8.305007122962397,30940.0
3094,9.202954664502947,8.305007122962397,30950.0
3095,9.202954664502947,8.305007122962397,30960.0
3096,9.202954664502947,8.305007122962397,30970.0
3097,9.202954664502947,8.305007122962397,30980.0
3098,9.202954664502947,8.305007122962397,30990.0
3099,9.202954664502947,8.305007122962397,31000.0
3100,9.202954664502947,8.305007122962397,31010.0
3101,9.202954664502947,8.305007122962397,31020.0
3102,9.202954664502947,8.305007122962397,31030.0
3103,9.202954664502947,8.305007122962397,31040.0
3104,9.202954664502947,8.305007122962397,31050.0
3105,9.202954664502947,8.305007122962397,31060.0
3106,9.202954664502947,8.305007122962397,31070.0
3107,9.202954664502947,8.305007122962397,31080.0
3108,9.202954664502947,8.305007122962397,31090.0
3109,9.202954664502947,8.305007122962397,31100.0
3110,9.202954664502947,8.305007122962397,31110.0
3111,9.202954664502947,8.305007122962397,31120.0
3112,9.202954664502947,8.305007122962397,31130.0
3113,9.202954664502947,8.305007122962397,31140.0
3114,9.202954664502947,8.305007122962397,31150.0
3115,9.202954664502947,8.305007122962397,31160.0
3116,9.202954664502947,8.305007122962397,31170.0
3117,9.202954664502947,8.305007122962397,31180.0
3118,9.143912007441926,8.271340798976048,31190.0
3119,9.005958841947141,8.192720012383191,31200.0
3120,9.005958841947141,8.192720012383191,31210.0
3121,9.005958841947141,8.192720012383191,31220.0
3122,9.005958841947141,8.192720012383191,31230.0
3123,9.005958841947141,8.192720012383191,31240.0
3124,9.005958841947141,8.192720012383191,31250.0
3125,9.005958841947141,8.192720012383191,31260.0
3126,9.005958841947141,8.192720012383191,31270.0
3127,9.005958841947141,8.192720012383191,31280.0
3128,9.005958841947141,8.192720012383191,31290.0
3129,9.005958841947141,8.192720012383191,31300.0
3130,9.005958841947141,8.192720012383191,31310.0
3131,9.005958841947141,8.192720012383191,31320.0
3132,9.005958841947141,8.192720012383191,31330.0
3133,9.005958841947141,8.192720012383191,31340.0
3134,9.005958841947141,8.192720012383191,31350.0
3135,9.005958841947141,8.192720012383191,31360.0
3136,9.005958841947141,8.192720012383191,31370.0
3137,9.005958841947141,8.192720012383191,31380.0
3138,9.005958841947141,8.192720012383191,31390.0
3139,9.005958841947141,8.192720012383191,31400.0
3140,9.005958841947141,8.192720012383191,31410.0
3141,9.005958841947141,8.192720012383191,31420.0
3142,9.005958841947141,8.192720012383191,31430.0
3143,9.005958841947141,8.192720012383191,31440.0
3144,9.005958841947141,8.192720012383191,31450.0
3145,9.005958841947141,8.192720012383191,31460.0
3146,9.005958841947141,8.192720012383191,31470.0
3147,9.005958841947141,8.192720012383191,31480.0
3148,9.005958841947141,8.192720012383191,31490.0
3149,9.005958841947141,8.192720012383191,31500.0
3150,9.005958841947141,8.192720012383191,31510.0
3151,9.005958841947141,8.192720012383191,31520.0
3152,9.005958841947141,8.192720012383191,31530.0
3153,9.005958841947141,8.192720012383191,31540.0
3154,9.005958841947141,8.192720012383191,31550.0
3155,9.005958841947141,8.192720012383191,31560.0
3156,9.005958841947141,8.192720012383191,31570.0
3157,9.005958841947141,8.192720012383191,31580.0
3158,9.005958841947141,8.192720012383191,31590.0
3159,9.005958841947141,8.192720012383191,31600.0
3160,9.005958841947141,8.192720012383191,31610.0
3161,9.005958841947141,8.192720012383191,31620.0
3162,9.005958841947141,8.192720012383191,31630.0
3163,9.005958841947141,8.192720012383191,31640.0
3164,9.005958841947141,8.192720012383191,31650.0
3165,9.005958841947141,8.192720012383191,31660.0
3166,9.005958841947141,8.192720012383191,31670.0
3167,9.005958841947141,8.192720012383191,31680.0
3168,9.005958841947141,8.192720012383191,31690.0
3169,9.005958841947141,8.192720012383191,31700.0
3170,9.005958841947141,8.192720012383191,31710.0
3171,9.005958841947141,8.192720012383191,31720.0
3172,9.005958841947141,8.192720012383191,31730.0
3173,9.005958841947141,8.192720012383191,31740.0
3174,9.005958841947141,8.192720012383191,31750.0
3175,9.005958841947141,8.192720012383191,31760.0
3176,9.005958841947141,8.192720012383191,31770.0
3177,9.005958841947141,8.192720012383191,31780.0
3178,9.005958841947141,8.192720012383191,31790.0
3179,9.005958841947141,8.192720012383191,31800.0
3180,9.005958841947141,8.192720012383191,31810.0
3181,9.005958841947141,8.192720012383191,31820.0
3182,9.005958841947141,8.192720012383191,31830.0
3183,9.005958841947141,8.192720012383191,31840.0
3184,9.005958841947141,8.192720012383191,31850.0
3185,9.005958841947141,8.192720012383191,31860.0
3186,9.005958841947141,8.192720012383191,31870.0
3187,9.005958841947141,8.192720012383191,31880.0
3188,9.005958841947141,8.192720012383191,31890.0
3189,9.005958841947141,8.192720012383191,31900.0
3190,9.005958841947141,8.192720012383191,31910.0
3191,9.005958841947141,8.192720012383191,31920.0
3192,9.005958841947141,8.192720012383191,31930.0
3193,9.005958841947141,8.192720012383191,31940.0
3194,9.005958841947141,8.192720012383191,31950.0
3195,9.005958841947141,8.192720012383191,31960.0
3196,9.005958841947141,8.192720012383191,31970.0
3197,9.005958841947141,8.192720012383191,31980.0
3198,9.005958841947141,8.192720012383191,31990.0
3199,9.005958841947141,8.192720012383191,32000.0
3200,9.005958841947141,8.192720012383191,32010.0
3201,9.005958841947141,8.192720012383191,32020.0
3202,9.005958841947141,8.192720012383191,32030.0
3203,9.005958841947141,8.192720012383191,32040.0
3204,9.005958841947141,8.192720012383191,32050.0
3205,9.005958841947141,8.192720012383191,32060.0
3206,9.005958841947141,8.192720012383191,32070.0
3207,9.005958841947141,8.192720012383191,32080.0
3208,9.005958841947141,8.192720012383191,32090.0
3209,9.005958841947141,8.192720012383191,32100.0
3210,9.005958841947141,8.192720012383191,32110.0
3211,9.005958841947141,8.192720012383191,32120.0
3212,9.005958841947141,8.192720012383191,32130.0
3213,9.005958841947141,8.192720012383191,32140.0
3214,9.005958841947141,8.192720012383191,32150.0
3215,9.005958841947141,8.192720012383191,32160.0
3216,9.005958841947141,8.192720012383191,32170.0
3217,9.005958841947141,8.192720012383191,32180.0
3218,9.005958841947141,8.192720012383191,32190.0
3219,9.005958841947141,8.192720012383191,32200.0
3220,9.005958841947141,8.192720012383191,32210.0
3221,9.005958841947141,8.192720012383191,32220.0
3222,9.005958841947141,8.192720012383191,32230.0
3223,9.005958841947141,8.192720012383191,32240.0
3224,9.005958841947141,8.192720012383191,32250.0
3225,9.005958841947141,8.192720012383191,32260.0
3226,9.005958841947141,8.192720012383191,32270.0
3227,9.005958841947141,8.192720012383191,32280.0
3228,9.005958841947141,8.192720012383191,32290.0
3229,9.005958841947141,8.192720012383191,32300.0
3230,9.005958841947141,8.192720012383191,32310.0
3231,9.005958841947141,8.192720012383191,32320.0
3232,9.005958841947141,8.192720012383191,32330.0
3233,9.005958841947141,8.192720012383191,32340.0
3234,9.005958841947141,8.192720012383191,32350.0
3235,9.005958841947141,8.192720012383191,32360.0
3236,9.005958841947141,8.192720012383191,32370.0
3237,9.005958841947141,8.192720012383191,32380.0
3238,9.005958841947141,8.192720012383191,32390.0
3239,9.005958841947141,8.192720012383191,32400.0
3240,9.005958841947141,8.192720012383191,32410.0
3241,9.005958841947141,8.192720012383191,32420.0
3242,9.005958841947141,8.192720012383191,32430.0
3243,9.005958841947141,8.192720012383191,32440.0
3244,9.005958841947141,8.192720012383191,32450.0
3245,9.005958841947141,8.192720012383191,32460.0
3246,9.005958841947141,8.192720012383191,32470.0
3247,9.005958841947141,8.192720012383191,32480.0
3248,9.005958841947141,8.192720012383191,32490.0
3249,9.005958841947141,8.192720012383191,32500.0
3250,9.005958841947141,8.192720012383191,32510.0
3251,9.005958841947141,8.192720012383191,32520.0
3252,9.005958841947141,8.192720012383191,32530.0
3253,9.005958841947141,8.192720012383191,32540.0
3254,9.005958841947141,8.192720012383191,32550.0
3255,9.005958841947141,8.192720012383191,32560.0
3256,9.005958841947141,8.192720012383191,32570.0
3257,9.005958841947141,8.192720012383191,32580.0
3258,9.005958841947141,8.192720012383191,32590.0
3259,9.005958841947141,8.192720012383191,32600.0
3260,9.005958841947141,8.192720012383191,32610.0
3261,9.005958841947141,8.192720012383191,32620.0
3262,9.005958841947141,8.192720012383191,32630.0
3263,9.005958841947141,8.192720012383191,32640.0
3264,9.005958841947141,8.192720012383191,32650.0
3265,9.005958841947141,8.192720012383191,32660.0
3266,9.005958841947141,8.192720012383191,32670.0
3267,9.005958841947141,8.192720012383191,32680.0
3268,9.005958841947141,8.192720012383191,32690.0
3269,9.005958841947141,8.192720012383191,32700.0
3270,9.005958841947141,8.192720012383191,32710.0
3271,9.005958841947141,8.192720012383191,32720.0
3272,9.005958841947141,8.192720012383191,32730.0
3273,9.005958841947141,8.192720012383191,32740.0
3274,9.005958841947141,8.192720012383191,32750.0
3275,9.005958841947141,8.192720012383191,32760.0
3276,9.005958841947141,8.192720012383191,32770.0
3277,9.005958841947141,8.192720012383191,32780.0
3278,9.005958841947141,8.192720012383191,32790.0
3279,9.005958841947141,8.192720012383191,32800.0
3280,9.005958841947141,8.192720012383191,32810.0
3281,9.005958841947141,8.192720012383191,32820.0
3282,9.005958841947141,8.192720012383191,32830.0
3283,9.005958841947141,8.192720012383191,32840.0
3284,9.005958841947141,8.192720012383191,32850.0
3285,9.005958841947141,8.192720012383191,32860.0
3286,9.005958841947141,8.192720012383191,32870.0
3287,9.005958841947141,8.192720012383191,32880.0
3288,9.005958841947141,8.192720012383191,32890.0
3289,9.005958841947141,8.192720012383191,32900.0
3290,9.005958841947141,8.192720012383191,32910.0
3291,9.005958841947141,8.192720012383191,32920.0
3292,9.005958841947141,8.192720012383191,32930.0
3293,9.005958841947141,8.192720012383191,32940.0
3294,9.005958841947141,8.192720012383191,32950.0
3295,9.005958841947141,8.192720012383191,32960.0
3296,9.005958841947141,8.192720012383191,32970.0
3297,9.005958841947141,8.192720012383191,32980.0
3298,9.005958841947141,8.192720012383191,32990.0
3299,9.005958841947141,8.192720012383191,33000.0
3300,9.005958841947141,8.192720012383191,33010.0
3301,9.005958841947141,8.192720012383191,33020.0
3302,9.005958841947141,8.192720012383191,33030.0
3303,9.005958841947141,8.192720012383191,33040.0
3304,9.005958841947141,8.192720012383191,33050.0
3305,9.005958841947141,8.192720012383191,33060.0
3306,9.005958841947141,8.192720012383191,33070.0
3307,9.005958841947141,8.192720012383191,33080.0
3308,9.005958841947141,8.192720012383191,33090.0
3309,9.005958841947141,8.192720012383191,33100.0
3310,9.005958841947141,8.192720012383191,33110.0
3311,9.005958841947141,8.192720012383191,33120.0
3312,9.005958841947141,8.192720012383191,33130.0
3313,9.005958841947141,8.192720012383191,33140.0
3314,9.005958841947141,8.192720012383191,33150.0
3315,9.005958841947141,8.192720012383191,33160.0
3316,9.005958841947141,8.192720012383191,33170.0
3317,9.005958841947141,8.192720012383191,33180.0
3318,9.005958841947141,8.192720012383191,33190.0
3319,9.005958841947141,8.192720012383191,33200.0
3320,9.005958841947141,8.192720012383191,33210.0
3321,9.005958841947141,8.192720012383191,33220.0
3322,9.005958841947141,8.192720012383191,33230.0
3323,9.005958841947141,8.192720012383191,33240.0
3324,9.005958841947141,8.192720012383191,33250.0
3325,9.005958841947141,8.192720012383191,33260.0
3326,9.005958841947141,8.192720012383191,33270.0
3327,9.005958841947141,8.192720012383191,33280.0
3328,9.005958841947141,8.192720012383191,33290.0
3329,9.005958841947141,8.192720012383191,33300.0
3330,9.005958841947141,8.192720012383191,33310.0
3331,9.005958841947141,8.192720012383191,33320.0
3332,9.005958841947141,8.192720012383191,33330.0
3333,9.005958841947141,8.192720012383191,33340.0
3334,9.005958841947141,8.192720012383191,33350.0
3335,9.005958841947141,8.192720012383191,33360.0
3336,9.005958841947141,8.192720012383191,33370.0
3337,9.005958841947141,8.192720012383191,33380.0
3338,9.005958841947141,8.192720012383191,33390.0
3339,9.005958841947141,8.192720012383191,33400.0
3340,9.005958841947141,8.192720012383191,33410.0
3341,9.005958841947141,8.192720012383191,33420.0
3342,9.005958841947141,8.192720012383191,33430.0
3343,9.005958841947141,8.192720012383191,33440.0
3344,9.005958841947141,8.192720012383191,33450.0
3345,9.005958841947141,8.192720012383191,33460.0
3346,9.005958841947141,8.192720012383191,33470.0
3347,9.005958841947141,8.192720012383191,33480.0
3348,9.005958841947141,8.192720012383191,33490.0
3349,9.005958841947141,8.192720012383191,33500.0
3350,9.005958841947141,8.192720012383191,33510.0
3351,9.005958841947141,8.192720012383191,33520.0
3352,9.005958841947141,8.192720012383191,33530.0
3353,9.005958841947141,8.192720012383191,33540.0
3354,9.005958841947141,8.192720012383191,33550.0
3355,9.005958841947141,8.192720012383191,33560.0
3356,9.005958841947141,8.192720012383191,33570.0
3357,9.005958841947141,8.192720012383191,33580.0
3358,9.005958841947141,8.192720012383191,33590.0
3359,9.005958841947141,8.192720012383191,33600.0
3360,9.005958841947141,8.192720012383191,33610.0
3361,9.005958841947141,8.192720012383191,33620.0
3362,9.005958841947141,8.192720012383191,33630.0
3363,9.005958841947141,8.192720012383191,33640.0
3364,9.005958841947141,8.192720012383191,33650.0
3365,9.005958841947141,8.192720012383191,33660.0
3366,9.005958841947141,8.192720012383191,33670.0
3367,9.005958841947141,8.192720012383191,33680.0
3368,9.005958841947141,8.192720012383191,33690.0
3369,9.005958841947141,8.192720012383191,33700.0
3370,9.005958841947141,8.192720012383191,33710.0
3371,9.005958841947141,8.192720012383191,33720.0
3372,9.005958841947141,8.192720012383191,33730.0
3373,9.005958841947141,8.192720012383191,33740.0
3374,9.005958841947141,8.192720012383191,33750.0
3375,9.005958841947141,8.192720012383191,33760.0
3376,9.005958841947141,8.192720012383191,33770.0
3377,9.005958841947141,8.192720012383191,33780.0
3378,9.005958841947141,8.192720012383191,33790.0
3379,9.005958841947141,8.192720012383191,33800.0
3380,9.005958841947141,8.192720012383191,33810.0
3381,9.005958841947141,8.192720012383191,33820.0
3382,9.005958841947141,8.192720012383191,33830.0
3383,9.005958841947141,8.192720012383191,33840.0
3384,9.005958841947141,8.192720012383191,33850.0
3385,9.005958841947141,8.192720012383191,33860.0
3386,9.005958841947141,8.192720012383191,33870.0
3387,9.005958841947141,8.192720012383191,33880.0
3388,9.005958841947141,8.192720012383191,33890.0
3389,9.005958841947141,8.192720012383191,33900.0
3390,9.005958841947141,8.192720012383191,33910.0
3391,9.005958841947141,8.192720012383191,33920.0
3392,9.005958841947141,8.192720012383191,33930.0
3393,9.005958841947141,8.192720012383191,33940.0
3394,9.005958841947141,8.192720012383191,33950.0
3395,9.005958841947141,8.192720012383191,33960.0
3396,9.005958841947141,8.192720012383191,33970.0
3397,9.005958841947141,8.192720012383191,33980.0
3398,9.005958841947141,8.192720012383191,33990.0
3399,9.005958841947141,8.192720012383191,34000.0
3400,9.005958841947141,8.192720012383191,34010.0
3401,9.005958841947141,8.192720012383191,34020.0
3402,9.005958841947141,8.192720012383191,34030.0
3403,9.005958841947141,8.192720012383191,34040.0
3404,9.005958841947141,8.192720012383191,34050.0
3405,9.005958841947141,8.192720012383191,34060.0
3406,9.005958841947141,8.192720012383191,34070.0
3407,9.005958841947141,8.192720012383191,34080.0
3408,9.005958841947141,8.192720012383191,34090.0
3409,9.005958841947141,8.192720012383191,34100.0
3410,9.005958841947141,8.192720012383191,34110.0
3411,9.005958841947141,8.192720012383191,34120.0
3412,9.005958841947141,8.192720012383191,34130.0
3413,9.005958841947141,8.192720012383191,34140.0
3414,9.005958841947141,8.192720012383191,34150.0
3415,9.005958841947141,8.192720012383191,34160.0
3416,9.005958841947141,8.192720012383191,34170.0
3417,9.005958841947141,8.192720012383191,34180.0
3418,9.005958841947141,8.192720012383191,34190.0
3419,9.005958841947141,8.192720012383191,34200.0
3420,9.005958841947141,8.192720012383191,34210.0
3421,9.005958841947141,8.192720012383191,34220.0
3422,9.005958841947141,8.192720012383191,34230.0
3423,9.005958841947141,8.192720012383191,34240.0
3424,9.005958841947141,8.192720012383191,34250.0
3425,9.005958841947141,8.192720012383191,34260.0
3426,9.005958841947141,8.192720012383191,34270.0
3427,9.005958841947141,8.192720012383191,34280.0
3428,9.005958841947141,8.192720012383191,34290.0
3429,9.005958841947141,8.192720012383191,34300.0
3430,9.005958841947141,8.192720012383191,34310.0
3431,9.005958841947141,8.192720012383191,34320.0
3432,9.005958841947141,8.192720012383191,34330.0
3433,9.005958841947141,8.192720012383191,34340.0
3434,9.005958841947141,8.192720012383191,34350.0
3435,9.005958841947141,8.192720012383191,34360.0
3436,9.005958841947141,8.192720012383191,34370.0
3437,9.005958841947141,8.192720012383191,34380.0
3438,9.005958841947141,8.192720012383191,34390.0
3439,9.005958841947141,8.192720012383191,34400.0
3440,9.005958841947141,8.192720012383191,34410.0
3441,9.005958841947141,8.192720012383191,34420.0
3442,9.005958841947141,8.192720012383191,34430.0
3443,9.005958841947141,8.192720012383191,34440.0
3444,9.005958841947141,8.192720012383191,34450.0
3445,9.005958841947141,8.192720012383191,34460.0
3446,9.005958841947141,8.192720012383191,34470.0
3447,9.005958841947141,8.192720012383191,34480.0
3448,9.005958841947141,8.192720012383191,34490.0
3449,9.005958841947141,8.192720012383191,34500.0
3450,9.005958841947141,8.192720012383191,34510.0
3451,9.005958841947141,8.192720012383191,34520.0
3452,9.005958841947141,8.192720012383191,34530.0
3453,9.005958841947141,8.192720012383191,34540.0
3454,9.005958841947141,8.192720012383191,34550.0
3455,9.005958841947141,8.192720012383191,34560.0
3456,9.005958841947141,8.192720012383191,34570.0
3457,9.005958841947141,8.192720012383191,34580.0
3458,9.005958841947141,8.192720012383191,34590.0
3459,9.005958841947141,8.192720012383191,34600.0
3460,9.005958841947141,8.192720012383191,34610.0
3461,9.005958841947141,8.192720012383191,34620.0
3462,9.005958841947141,8.192720012383191,34630.0
3463,9.005958841947141,8.192720012383191,34640.0
3464,9.005958841947141,8.192720012383191,34650.0
3465,9.005958841947141,8.192720012383191,34660.0
3466,9.005958841947141,8.192720012383191,34670.0
3467,9.005958841947141,8.192720012383191,34680.0
3468,9.005958841947141,8.192720012383191,34690.0
3469,9.005958841947141,8.192720012383191,34700.0
3470,9.005958841947141,8.192720012383191,34710.0
3471,9.005958841947141,8.192720012383191,34720.0
3472,9.005958841947141,8.192720012383191,34730.0
3473,9.005958841947141,8.192720012383191,34740.0
3474,9.005958841947141,8.192720012383191,34750.0
3475,9.005958841947141,8.192720012383191,34760.0
3476,9.005958841947141,8.192720012383191,34770.0
3477,9.005958841947141,8.192720012383191,34780.0
3478,9.005958841947141,8.192720012383191,34790.0
3479,9.005958841947141,8.192720012383191,34800.0
3480,9.005958841947141,8.192720012383191,34810.0
3481,9.005958841947141,8.192720012383191,34820.0
3482,9.005958841947141,8.192720012383191,34830.0
3483,9.005958841947141,8.192720012383191,34840.0
3484,9.005958841947141,8.192720012383191,34850.0
3485,9.005958841947141,8.192720012383191,34860.0
3486,9.005958841947141,8.192720012383191,34870.0
3487,9.005958841947141,8.192720012383191,34880.0
3488,9.005958841947141,8.192720012383191,34890.0
3489,9.005958841947141,8.192720012383191,34900.0
3490,9.005958841947141,8.192720012383191,34910.0
3491,9.005958841947141,8.192720012383191,34920.0
3492,9.005958841947141,8.192720012383191,34930.0
3493,9.005958841947141,8.192720012383191,34940.0
3494,9.005958841947141,8.192720012383191,34950.0
3495,9.005958841947141,8.192720012383191,34960.0
3496,9.005958841947141,8.192720012383191,34970.0
3497,9.005958841947141,8.192720012383191,34980.0
3498,9.005958841947141,8.192720012383191,34990.0
3499,9.005958841947141,8.192720012383191,35000.0
3500,9.005958841947141,8.192720012383191,35010.0
3501,9.005958841947141,8.192720012383191,35020.0
3502,9.005958841947141,8.192720012383191,35030.0
3503,9.005958841947141,8.192720012383191,35040.0
3504,9.005958841947141,8.192720012383191,35050.0
3505,9.005958841947141,8.192720012383191,35060.0
3506,9.005958841947141,8.192720012383191,35070.0
3507,9.005958841947141,8.192720012383191,35080.0
3508,9.005958841947141,8.192720012383191,35090.0
3509,9.005958841947141,8.192720012383191,35100.0
3510,9.005958841947141,8.192720012383191,35110.0
3511,9.005958841947141,8.192720012383191,35120.0
3512,9.005958841947141,8.192720012383191,35130.0
3513,9.005958841947141,8.192720012383191,35140.0
3514,9.005958841947141,8.192720012383191,35150.0
3515,9.005958841947141,8.192720012383191,35160.0
3516,9.005958841947141,8.192720012383191,35170.0
3517,9.005958841947141,8.192720012383191,35180.0
3518,9.005958841947141,8.192720012383191,35190.0
3519,9.005958841947141,8.192720012383191,35200.0
3520,9.005958841947141,8.192720012383191,35210.0
3521,9.005958841947141,8.192720012383191,35220.0
3522,9.005958841947141,8.192720012383191,35230.0
3523,9.005958841947141,8.192720012383191,35240.0
3524,9.005958841947141,8.192720012383191,35250.0
3525,9.005958841947141,8.192720012383191,35260.0
3526,9.005958841947141,8.192720012383191,35270.0
3527,9.005958841947141,8.192720012383191,35280.0
3528,9.005958841947141,8.192720012383191,35290.0
3529,9.005958841947141,8.192720012383191,35300.0
3530,9.005958841947141,8.192720012383191,35310.0
3531,9.005958841947141,8.192720012383191,35320.0
3532,9.005958841947141,8.192720012383191,35330.0
3533,9.005958841947141,8.192720012383191,35340.0
3534,9.005958841947141,8.192720012383191,35350.0
3535,9.005958841947141,8.192720012383191,35360.0
3536,9.005958841947141,8.192720012383191,35370.0
3537,9.005958841947141,8.192720012383191,35380.0
3538,9.005958841947141,8.192720012383191,35390.0
3539,9.005958841947141,8.192720012383191,35400.0
3540,9.005958841947141,8.192720012383191,35410.0
3541,9.005958841947141,8.192720012383191,35420.0
3542,9.005958841947141,8.192720012383191,35430.0
3543,9.005958841947141,8.192720012383191,35440.0
3544,9.005958841947141,8.192720012383191,35450.0
3545,9.005958841947141,8.192720012383191,35460.0
3546,9.005958841947141,8.192720012383191,35470.0
3547,9.005958841947141,8.192720012383191,35480.0
3548,9.005958841947141,8.192720012383191,35490.0
3549,9.005958841947141,8.192720012383191,35500.0
3550,9.005958841947141,8.192720012383191,35510.0
3551,9.005958841947141,8.192720012383191,35520.0
3552,9.005958841947141,8.192720012383191,35530.0
3553,9.005958841947141,8.192720012383191,35540.0
3554,9.005958841947141,8.192720012383191,35550.0
3555,9.005958841947141,8.192720012383191,35560.0
3556,9.005958841947141,8.192720012383191,35570.0
3557,9.005958841947141,8.192720012383191,35580.0
3558,9.005958841947141,8.192720012383191,35590.0
3559,9.005958841947141,8.192720012383191,35600.0
3560,9.005958841947141,8.192720012383191,35610.0
3561,9.005958841947141,8.192720012383191,35620.0
3562,9.005958841947141,8.192720012383191,35630.0
3563,9.005958841947141,8.192720012383191,35640.0
3564,9.005958841947141,8.192720012383191,35650.0
3565,9.005958841947141,8.192720012383191,35660.0
3566,9.005958841947141,8.192720012383191,35670.0
3567,9.005958841947141,8.192720012383191,35680.0
3568,9.005958841947141,8.192720012383191,35690.0
3569,9.005958841947141,8.192720012383191,35700.0
3570,9.005958841947141,8.192720012383191,35710.0
3571,9.005958841947141,8.192720012383191,35720.0
3572,9.005958841947141,8.192720012383191,35730.0
3573,9.005958841947141,8.192720012383191,35740.0
3574,9.005958841947141,8.192720012383191,35750.0
3575,9.005958841947141,8.192720012383191,35760.0
3576,9.005958841947141,8.192720012383191,35770.0
3577,9.005958841947141,8.192720012383191,35780.0
3578,9.005958841947141,8.192720012383191,35790.0
3579,9.005958841947141,8.192720012383191,35800.0
3580,9.005958841947141,8.192720012383191,35810.0
3581,9.005958841947141,8.192720012383191,35820.0
3582,9.005958841947141,8.192720012383191,35830.0
3583,9.005958841947141,8.192720012383191,35840.0
3584,9.005958841947141,8.192720012383191,35850.0
3585,9.005958841947141,8.192720012383191,35860.0
3586,9.005958841947141,8.192720012383191,35870.0
3587,9.005958841947141,8.192720012383191,35880.0
3588,9.005958841947141,8.192720012383191,35890.0
3589,9.005958841947141,8.192720012383191,35900.0
