Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
2,36000,1482686,3708,105874041,251601395,66133,435759,2648,7547476,8534934,9833192,1151,15381,13772335,12796336,0,0,30656109,353088389
2,36100,1614081,4468,127058773,303827712,78718,469840,2915,9787509,10029502,9924576,1016,12870,9011841,7777870,0,0,28467458,349800349
2,36200,2128830,4689,116660588,287328365,58410,319050,2429,8742834,8222947,8170289,1291,18891,8222654,8123093,0,0,32235837,383791061
2,36300,8101294,6012,116222733,318705153,31040,337473,2915,9214072,7626011,7589797,1160,17375,7612467,7286878,0,0,27034784,323969383
2,36400,18214387,7632,127113363,341178497,28571,388058,2674,6777520,5783266,6189706,845,14386,7258596,7655718,0,0,33939958,407555830
2,36500,15266012,5508,105946783,266333575,57110,461230,2670,7180012,6947143,7433564,1232,16956,9232790,10613192,0,0,28940481,359754384
2,36600,8350374,5026,127071773,302932648,77236,515047,2915,7209367,6389531,6719890,1111,13518,10581798,11472639,0,0,31824249,398271645
2,36700,1593310,4144,108627829,256914992,64442,428313,2429,6833467,7553304,8997492,1408,14913,14083856,13586243,0,0,32394513,378349973
2,36800,1515675,4194,124296932,297364057,79355,490159,2915,9399281,10021305,10548372,1187,13698,10403089,8547033,0,0,26877533,326633050
2,36900,1690102,4617,124386239,299055992,66338,362526,2479,8785764,8323899,7988910,1079,15881,7961643,8117047,0,0,32236116,383783869
2,37000,5709557,5166,108552299,297897765,35021,312477,2940,9625601,8148821,7877454,899,15638,8102398,7791669,0,0,26868004,321902112
2,37100,17000204,7555,127046564,343230416,25829,394283,2846,7324989,5904105,6186578,1070,14427,6774830,7126662,0,0,33626201,403277283
2,37200,16880681,5872,105950812,270572030,47390,427944,2573,6825962,6811068,7428217,1147,16862,8678913,9786380,0,0,31830896,383899292
2,37300,10745418,5688,127078884,305160835,78154,519085,2915,7433966,6768667,6959343,1237,14746,9686804,10889533,0,0,29179419,378723913
2,37400,2398854,4333,115969442,270245681,67048,430003,2429,6304184,6527475,7915070,1556,15899,14006555,14094375,0,0,32537770,389850563
2,37500,1420902,3964,116869957,282394695,77373,509963,2915,8752336,9455061,10334569,1147,16002,12344290,10540179,0,0,26887069,319749275
2,37600,1690180,4536,127073490,306629890,74746,422860,2576,8788245,8589140,8612055,958,14022,8406035,7912620,0,0,32201589,383793280
2,37700,2488615,4360,105853262,273304666,46289,315884,2789,9933233,9100733,8639231,1169,17397,8111657,8130568,0,0,27712001,327639388
2,37800,12360825,7146,127016119,344069797,24361,357238,2868,8430516,6594598,6480754,1142,14805,6768531,6785966,0,0,31914155,386033557
2,37900,18312979,6727,108144323,283845401,34002,382276,2476,6495765,6374358,7135846,1228,16979,8160036,8653798,0,0,34050443,404772821
2,38000,13998744,5782,124896553,307676605,73612,519808,2915,7431847,6937163,7405850,1169,15516,8742174,9667704,0,0,27688586,358983906
2,38100,4961217,4644,123847074,285362696,72752,453459,2555,6199892,5933747,6770064,1394,14778,13003437,14025869,0,0,32720806,399048929
2,38200,1404688,3978,108961902,267298517,71928,488891,2864,8168691,8672248,9807836,1156,14958,13778068,12497381,0,0,26883705,318846506
2,38300,1689853,4432,127065840,303731878,79248,470159,2846,8821164,8636716,8794795,1237,12987,9129683,8220320,0,0,32277621,383651061
2,38400,1463038,4018,105791135,265689647,52890,328604,2573,9683535,9623900,9356701,1133,16835,8247411,8113870,0,0,30231589,349198319
2,38500,8433231,6498,127068512,340008038,31181,332725,2915,9264044,7489921,7103470,1169,15286,6764500,6777191,0,0,29067547,358133602
2,38600,18454669,7645,120073442,316091781,26052,357979,2429,6477401,5968282,6702086,1354,17357,8128994,8208172,0,0,33981948,408184534
2,38700,15006745,5589,112907327,288725371,64054,507578,2915,7436182,6945473,7432471,1322,17280,8853061,9677173,0,0,27888937,350697862
2,38800,8199413,4918,127047142,302424168,79026,493438,2674,6602918,5801574,6404991,733,12762,11102125,12563838,0,0,32856726,406850263
2,38900,1416934,3748,105760595,251009863,66228,452447,2670,7412617,8118944,9300422,1075,14580,14119449,13642869,0,0,29202947,338435835
2,39000,1690558,4455,127050455,302302491,79209,488249,2915,9183945,9371298,9474632,872,11106,9920916,8657874,0,0,30269228,365194102
2,39100,1626489,4207,111627659,272686813,61920,343764,2429,8925612,8982986,9126488,1151,16119,8653294,8167305,0,0,32273165,383814988
2,39200,5868265,6030,121312368,324355741,40182,332889,2915,9627613,8135657,7867132,1075,15998,7282612,6963768,0,0,26747007,321758211
2,39300,17026545,7686,127099072,333707015,21622,352647,2652,6736016,5782230,6193386,985,15417,7586340,7938404,0,0,33647169,403557537
2,39400,16026877,5886,105956895,279757609,52912,472560,2843,7422548,6941478,7435217,841,16695,8763759,9664200,0,0,28109836,349902850
2,39500,11368921,5728,126914041,304628456,76338,516467,2868,6963298,6100274,6242190,1048,14976,9739746,11202204,0,0,32938798,411373983
2,39600,2227263,3933,105887565,251718238,64547,428567,2476,6794777,7243387,8672298,1367,17424,13983185,14064929,0,0,31723180,366843588
2,39700,1582186,4410,126951699,302015459,77266,505318,2915,8799289,9498195,9925355,1111,13797,11001232,9726979,0,0,27731676,341748046
2,39800,1688803,4360,119172322,280744319,70324,382444,2429,8536046,8588912,8981552,1142,16236,9565545,8585879,0,0,32234383,383759309
2,39900,2644302,4684,113564006,299853303,52390,349039,2915,10212562,9016788,8554951,1003,17109,7780042,7462664,0,0,26967894,319015169
2,40000,12868698,7231,127057477,344720067,24998,333776,2674,7772958,5986784,6185957,962,13797,7085674,7442942,0,0,32915800,394520731
2,40100,16356216,6178,105940503,278620010,37364,412658,2670,7085524,6942507,7431975,1142,16956,8169255,8701162,0,0,30461324,362817164
3,100,4049396,50530,117078341,151746460,2606548,4453945,25456601,7500091,1237534,1868270,3311504,46733,23093919,34008831,9,0,60453974,227364545
3,200,4148450,11980,119817216,163914730,2274311,3804703,24815465,6687597,1119431,1652195,3184702,41813,24393309,40876086,18,9,65720532,256573642
3,300,3423924,8304,106175048,157303197,2281246,4099216,28981593,8049236,1347397,2015119,3597110,43503,24568006,37795389,18,18,53945573,218824682
3,400,4158269,9750,124582501,179554177,2514965,4304160,28427776,7396091,1168017,1704124,3182680,46658,19992321,33881376,18,9,65025274,257957253
3,500,3637620,7952,104692510,152349773,2154599,3859563,26310481,7447276,1365697,2042756,3647967,44817,24399819,38452839,36,568,60821467,232576245
3,600,4043885,9604,125725411,181838683,2543485,4489578,29737436,8091038,1315344,1899795,3208194,40675,20042621,31930170,18,568,57442711,236879354
3,700,4013034,9700,113930076,161395579,2381592,3778827,24649169,6750174,1216390,1872274,3337020,45358,24263649,37882299,36,565,65218089,255940412
3,800,3528345,9390,116951581,175595747,2631202,4501963,30920501,8125391,1365425,2075316,3673901,46142,23109613,33500708,18,0,53310507,215247557
3,900,4096164,9729,125990526,181834226,2589311,4154726,27383594,6955793,1130651,1766096,3011732,47346,22666219,35861069,27,0,65201866,252556087
3,1000,3371627,8293,105024594,152849895,2353128,4011896,28688985,7973554,1379706,2084214,3697437,43562,24679205,37740629,9,0,54863234,208379158
3,1100,4089086,9941,126175157,180408717,2727413,4419105,29978261,7784248,1247425,1750189,3080003,37492,20385475,31429673,27,9,63543872,251010764
3,1200,3801077,8751,105812149,155237237,2252019,3625290,26252137,7185308,1307240,2009605,3726861,47646,24619662,37605388,18,0,64526710,242974317
3,1300,3689894,9792,125875108,179608294,2715919,4418187,30601855,8168611,1386883,2068416,3524816,41007,21505647,31386702,36,562,54318440,216274963
3,1400,4085470,10235,121591615,170341325,2427537,3881691,25723105,6798861,1114626,1775101,3349652,44756,24342923,37598140,18,9,64457412,251627938
3,1500,3367343,8315,110048504,160710538,2514505,4230045,30456659,8162541,1391186,2073949,3717113,44382,24311608,35282078,27,9,53385851,207384677
3,1600,4083800,10158,126413655,182400647,2749922,4284353,29115612,7382282,1193846,1717747,3142036,36502,20449117,33440764,27,0,64406766,251817531
3,1700,3490713,8163,105408528,151661033,2322349,3866482,27942742,7621429,1380555,2076215,3704873,44359,24698209,37442239,18,0,59691784,225926564
3,1800,4019088,9792,126543851,181407970,2723542,4458826,30885275,8169989,1308160,1925609,3333905,40010,20711021,31008489,18,0,57776929,236644237
3,1900,4020467,9674,113332978,160086033,2299481,3734057,25521473,6819053,1230759,1943435,3547605,48119,24485325,37325992,18,561,64075407,249859031
3,2000,3488830,9166,118529147,171052876,2714624,4450882,30899256,8198273,1393040,2089073,3739548,42673,22187296,32730627,9,0,53132180,210087722
3,2100,4085144,9979,126541081,177799140,2687436,4091773,26680120,6966312,1194365,1721587,3030099,38722,22323920,35742088,27,9,64073672,250279290
3,2200,15256315,10080,105509912,175620542,2237384,4844154,21248498,8810475,1424576,2581988,4200398,43963,27507175,40523825,9,551,47718308,214160048
3,2300,39946809,15530,126614638,221353640,3037338,7383913,2857,10011682,1277335,2637211,4240708,37535,24012434,36527587,0,0,42891671,272880375
3,2400,36226534,13618,105553584,184260890,2549208,6157092,2467,9375694,1383660,3108194,5068714,49225,28658164,43632714,18,0,42906320,259968013
3,2500,36581426,14807,126510633,219846379,3067142,7377352,2905,10557005,1444637,3071051,4721499,39775,24686223,36489724,36,0,35891260,238690410
3,2600,39821055,15375,120608406,205374135,2743053,6385159,2497,8807497,1204259,2665745,4598826,49245,27994576,43609842,27,551,43228004,272432411
3,2700,33191880,13072,111520526,200101989,2874536,7167376,2981,10552508,1450276,3139126,5064159,46021,27956502,40627471,18,488,35664611,226736371
3,2800,39994674,15762,126687974,221364511,3030299,7093842,2666,9459409,1212715,2612350,4241154,40387,24865487,39446549,27,1111,42932583,273080269
3,2900,33470206,13050,105504249,184086692,2577963,6466289,2738,9928749,1447869,3131725,5066511,53254,28770968,43583696,9,0,39429149,241021581
3,3000,39409603,15458,126679982,220583330,3074494,7401094,2907,10479366,1358489,2816001,4403710,40344,23920226,36357804,0,0,39545137,257662201
3,3100,38706199,14701,112305529,194845515,2555800,6174721,2423,8895432,1280756,2904503,4892918,50360,28671099,43548099,36,0,43031584,271381616
3,3200,34188953,14476,120023581,211151482,3053347,7389354,2907,10562074,1451361,3135212,5046683,46041,27256113,39398547,18,0,35787983,226929995
3,3300,39958286,15537,126720014,222012679,3013884,6979496,2667,9229501,1199349,2605979,4237011,38669,25568863,40546161,18,559,42894555,272668208
3,3400,33056412,12748,105514942,183519090,2612176,6590448,2664,10150742,1446399,3122228,5077379,45562,28753995,43570865,18,0,38420348,232846217
3,3500,27727818,12333,126758493,248446934,2081216,5137108,2908,8072750,1743137,2822265,3382282,34347,20548336,28301936,0,0,36038391,306847380
3,3600,3070670,4285,108982685,259997688,78447,426243,2423,2962514,2905235,3282111,1480,18323,12851662,12216422,0,0,29617876,389564527
3,3700,2889214,4532,123385771,298823083,96243,489676,2984,3522931,3269898,3507203,1385,16936,10645494,9570315,0,0,24716250,333685726
3,3800,3242913,4982,124524447,294600235,86256,426980,2474,2952406,2742525,2921385,1282,21925,10811351,11192679,0,0,29789664,393575074
3,3900,2700706,4451,107593631,281005858,71586,387337,2934,3559588,3171272,3428049,1178,21392,11167764,10826003,0,0,24904864,327810098
3,4000,5188447,5815,126863867,328378035,59588,313843,2841,3262136,2594060,2780710,859,14590,9285001,9769429,9,9,29603899,393830892
3,4100,7975398,5541,105714254,281224670,27689,293366,2568,3173224,2785841,3231624,1124,23057,11164592,11236993,0,0,28257632,364146428
3,4200,13550335,7260,126843529,343811807,24068,402720,2909,3384705,2693212,2987884,1165,16382,9296093,9354872,0,0,28657546,362822754
3,4300,18141244,7368,116570466,309461387,25409,362362,2424,2760321,2345936,2841209,1201,17881,11172105,11236752,0,9,35664019,402457509
3,4400,16189296,6594,116079457,310479572,46191,480936,2909,3210617,2754131,3177606,1048,16448,10498546,10134942,0,0,31991385,341188726
3,4500,19424792,6949,126880604,323981710,64524,481824,2669,2777427,2302898,2649027,818,18353,10062880,11156171,9,9,37590150,413187861
3,4600,13588223,5302,105770702,261123887,76012,414930,2665,3083160,2763327,3185321,886,17173,12011788,12745481,0,0,32262669,354874534
3,4700,11648526,5432,126893318,305692902,87345,459401,2910,3098023,2529878,2789673,1224,18420,10635667,11281440,0,0,35782217,401383645
3,4800,6283880,4298,108363546,258436652,76007,386848,2425,2774338,2525457,3145918,1066,16282,13578540,14016307,9,9,34314442,395187192
3,4900,2928717,4325,124249427,299717964,88295,457705,2985,3237467,2814852,3354927,1210,14153,12187035,11745534,0,0,26181082,338433301
3,5000,3254810,5571,123917614,287654617,84133,409499,2551,2739356,2409747,2833072,1160,20657,13360014,13700543,0,9,29528792,392315644
3,5100,2574924,4262,108347208,266072436,95778,481217,2953,3293401,2920861,3426388,1408,21962,13603735,12378559,18,0,27795381,318727402
3,5200,3732262,5094,126806156,303816785,88714,456575,2785,2911239,2335784,2761385,1061,17240,11473088,12180771,0,0,32496238,398281894
3,5300,2822980,4050,105606978,253493219,71889,389222,2569,3006962,2811956,3390118,1043,16574,13979372,13974624,0,0,28473812,360454616
3,5400,3120085,4734,126755142,304272173,88305,469423,2910,3310364,2868669,3216183,1516,23561,11671243,11237373,0,9,26449374,359964722
3,5500,3236805,4667,115804653,273302893,75466,429942,2425,2828182,2654730,3109571,1206,18861,13439153,12791371,0,0,29581050,394361943
3,5600,2725649,3938,116858941,285585255,91691,501073,2911,3481936,3240552,3480843,1115,15579,11746223,10598307,0,0,24684863,328861895
3,5700,3238166,5990,126776344,305501065,90691,454571,2573,3054769,2728534,2931711,1124,16421,10498172,10534086,0,0,29843077,391937228
3,5800,2735412,4505,105767711,262348015,78122,401141,2764,3423873,3250065,3472480,1376,26107,11240293,11201773,18,0,25344603,334564112
3,5900,3416933,5274,126910873,322636498,72662,386628,2864,3431199,2865193,2961392,1111,18379,9303521,9348028,0,0,28996134,387972047
3,6000,5540501,5202,107510124,279382905,43691,244408,2548,3069079,2712988,3187236,985,21710,11147219,11203861,0,0,29676296,383029578
3,6100,10128533,6449,125153992,337022363,28394,361854,2911,3448047,2815108,3172598,1124,20346,9689451,9342805,0,0,25122298,339620040
3,6200,15532010,7732,123645112,325960333,22186,356580,2552,2807474,2300921,2674613,931,16002,10776946,11224875,0,9,33127566,398498624
3,6300,15992971,6318,109055503,300660115,35348,445953,2936,3264748,2752996,3180996,1142,18990,11108709,10693867,9,0,30872307,337206394
3,6400,19491042,7209,126968668,330072355,57406,497694,2767,2916432,2335510,2649130,954,19679,9376011,10137153,0,0,38320593,411698501
3,6500,16542609,5985,105732519,267161459,60614,422027,2570,2952017,2721393,3179052,1030,23518,11433585,12151601,0,0,35261720,376108871
3,6600,14573227,5927,126911371,311973780,85168,455719,2911,3203090,2682380,2965035,1417,18729,10138514,10743522,0,0,33500653,381399851
3,6700,10020714,4797,115427190,272324134,77533,386793,2426,2668439,2376250,2897338,940,16393,12958122,13690769,0,0,36182546,408370491
3,6800,4341159,3956,117298623,286322363,85196,458257,2912,3199414,2754022,3303630,1345,22186,12813629,12464666,0,0,27998468,334680273
3,6900,3250805,4590,126931600,302736251,83540,421295,2574,2807830,2379184,2820022,1016,13917,12632372,13253044,0,0,30597273,395217008
3,7000,2698776,3794,105635968,254864468,77060,417756,2764,3237274,2952685,3448413,1304,20921,13932101,13394144,0,0,25207184,333958550
3,7100,3254795,4896,126933265,304331149,91120,522697,2865,3252471,2794342,2988271,1174,17928,11159411,10610468,0,0,29024736,388814982
3,7200,3017172,3960,107441882,256438355,82570,428822,2549,3026264,2988967,3352942,1152,22370,12565675,11900758,0,0,29622099,383252854
3,7300,2937500,4383,125270595,304209132,94123,480107,2987,3537370,3280135,3495053,1219,18454,10286300,9404012,0,0,24657296,339355619
3,7400,3247676,4568,123087695,297523421,78099,392911,2552,2955380,2698154,2912906,936,15893,10799849,11212884,0,0,29569297,394442625
3,7500,3441443,4482,109664894,291852590,57977,319741,2862,3576931,3064044,3365150,1489,21893,11062000,10645453,0,0,24714028,328692114
3,7600,8732947,6404,126937712,336799947,36477,304454,2768,3179103,2444385,2703264,900,14588,9405136,9914504,0,0,29634848,394213271
3,7700,11199239,6296,105763610,285743210,21630,365565,2570,3136857,2724420,3184827,953,18422,11169766,11158459,0,0,29439291,358943155
3,7800,17043580,7821,126940400,343457489,26939,427283,2912,3332036,2670086,2948130,958,14304,9297240,9333456,9,9,31760121,370875190
3,7900,19063328,7407,114577627,299478542,34265,391694,2427,2696672,2388644,2886059,1165,21294,11149704,11209908,0,0,37439283,406161838
3,8000,16537680,6435,118160439,308700686,59424,512299,2912,3202945,2759637,3184977,1142,15780,10320813,10269364,0,0,31737726,343451319
3,8100,17467107,6579,126930084,312163396,79213,425089,2574,2728969,2296527,2652081,845,14898,10753083,11917898,0,0,37495752,413962123
3,8200,10741028,4779,105809835,259466695,79118,422450,2765,3136870,2763926,3186440,1043,16428,12559108,13302651,0,0,32741414,358542634
3,8300,8482159,4869,126933320,304704974,90949,473336,2988,3134070,2566436,2884626,1107,16469,11055643,11586165,0,0,33691709,390316771
3,8400,3799319,4113,110277703,262756253,72137,380333,2427,2736126,2497349,3140764,1390,16221,13887345,14039917,0,0,32391595,396825596
3,8500,2872321,4671,122448542,295086843,89145,461185,2988,3291394,2888067,3409490,1012,15636,12439051,11804549,0,0,24743218,329310016
3,8600,3242109,4563,125983518,291638403,84451,419645,2553,2779132,2485779,2885091,1394,17968,13080624,13046371,9,9,29499644,394161028
3,8700,2706753,3721,106710899,266182599,80516,494733,2862,3419294,3147783,3459380,971,15424,13108618,12115376,0,0,24658224,328491840
3,8800,3245376,4491,126923910,305146977,96554,494301,2769,3245164,2821129,2903824,908,18062,10173011,9918979,0,0,29553706,394444417
3,8900,2881016,3735,105820958,260000287,73796,381707,2571,3220582,3181541,3515789,1169,21087,11409625,11191098,0,0,28446302,366729388
3,9000,3068832,4680,126947600,319070658,81166,427948,2912,3568622,3140951,3264531,1255,19219,9303079,9311323,0,0,25720285,354951498
3,9100,5325182,5481,117691210,298192883,53485,263353,2427,2957609,2530743,2938750,1489,22441,11148736,11200291,0,0,29594985,393919641
3,9200,8403539,5895,115064349,314823600,27061,340808,2913,3468627,2842497,3214686,1061,15753,10591965,10167638,0,0,24898008,328648307
3,9300,14931142,7443,126960229,344544951,23376,378310,2672,2969683,2295408,2653352,940,18053,9883040,10383906,0,0,32499287,398895535
3,9400,15798406,6336,105793358,283019008,34428,404005,2668,3128565,2760344,3184927,1025,16576,11169908,11210421,0,0,32004082,348386027
3,9500,19399194,7682,126975450,330531310,55328,506608,2988,3113886,2544120,2813312,1003,14970,9313147,9512573,0,0,36838020,397539377
3,9600,18221462,6431,109056856,275664632,58300,435403,2503,2750461,2501003,3019549,1475,19029,11377641,12062133,0,0,37933022,405984300
3,9700,13999590,5580,123560981,305446766,84824,458646,2988,3204998,2758353,3180634,967,16770,10514203,10652322,0,0,31034219,351665830
3,9800,11542819,5935,124752583,290451900,86375,415315,2478,2669330,2300778,2655885,1079,15789,12187401,13393710,9,9,36386151,408822136
3,9900,5553124,3933,107871850,268121333,79951,433656,2862,3206825,2759209,3290080,1205,17130,13596893,13434893,0,0,27268230,336230324
3,10000,3383957,4450,126990723,305116455,87142,449202,2769,2966245,2408303,2800190,926,14006,11625865,12267279,0,0,31421668,396834161
3,10100,2784972,3888,105781390,253934324,71920,388811,2571,3045670,2867539,3438565,1039,15262,13736524,13139186,0,0,30232447,356366064
3,10200,3438957,6350,126715116,302473252,94091,466548,2949,3194204,2709773,3120330,1529,20609,11386894,11480137,0,0,29502983,358703612
3,10300,3244182,4446,116783354,275049966,77491,386184,2427,2735820,2447841,3034007,1264,16531,13984546,13961885,0,0,30141917,394226230
3,10400,2710126,6629,115989182,282132202,90685,481850,2913,3343358,2988258,3459179,967,14987,13130754,12024138,9,9,24622529,327404049
3,10500,3255205,5265,126938866,304470205,87284,487669,2672,2958679,2611621,2877056,1075,18750,11727937,11627674,0,0,29553449,393370814
3,10600,2706400,3865,105818933,254000686,84290,456646,2744,3369815,3239272,3473792,1246,17575,12368988,11674059,18,0,25650597,338126527
3,10700,2725890,4864,126805752,307297009,92618,476106,3042,5528514,4767286,4543103,1147,16945,8808910,8270991,0,0,29706448,379069247
3,10800,1604784,4302,108634764,270266220,52885,316754,2427,9055146,8789705,8704299,1237,18282,8071159,8092498,0,0,32912962,374475223
3,10900,6414521,6471,123818408,328916629,48826,340707,2989,9505539,7993185,7697455,1259,16999,7060039,6741549,0,0,27362189,325757498
3,11000,14456197,8370,124069344,326564537,26905,331663,2478,7047719,5759162,6139932,1606,20424,7718307,8083551,0,0,33871654,393947046
3,11100,16270126,6327,108493028,296574472,36172,432086,2863,7509683,6885968,7375696,1588,20311,8058654,7824883,0,0,28727442,343133942
3,11200,18303336,6736,126912943,317651269,64951,500631,2769,6771886,5903022,6164848,760,13853,7529065,9253003,0,0,33618735,419932133
3,11300,9994679,4401,105832385,251048265,65258,440307,2571,6765233,6756680,7418625,1016,16625,11722395,13183722,9,0,31042972,378666843
3,11400,2896433,5008,126893809,298708787,79539,516773,2913,7369222,6923010,7626956,1277,20244,11503400,11717774,0,0,29501082,359104333
3,11500,1677949,4315,116008591,268855262,67068,425624,2428,6650515,7251094,8684468,931,14226,14089661,13446762,0,0,32970272,381891802
3,11600,1413160,4086,116595714,279218403,78005,499101,2935,9093676,9866468,10471113,1241,17642,11446393,9593964,0,0,27512517,316785609
3,11700,1685436,4855,126967848,304119873,76952,424827,2575,8820878,8565968,8583499,868,14600,8287019,7751026,0,0,32956022,380836872
3,11800,1444670,4153,105803432,266833021,56188,343932,2841,10151405,9608015,9105817,1282,21994,8053479,8080967,27,0,28268786,324362173
3,11900,7089651,6597,126993285,335529590,40817,337390,2942,9181312,7300444,6703125,1075,15766,6717653,6745037,0,0,32057354,376414674
3,12000,14941507,6619,108042877,292704885,19700,320609,2550,7102884,6348957,7103587,1093,21900,8059359,8081836,0,0,33904177,389947819
3,12100,17563708,7182,124722994,327588720,40991,457933,2913,7418363,6903477,7358799,1268,16864,7012937,6968093,0,9,28604871,353854986
3,12200,17530566,6610,124017628,299200106,61379,465106,2478,6151903,5734951,6173567,1250,17921,8921301,10712671,0,9,33319237,419475297
3,12300,8205478,4432,108809904,265986335,70626,488903,2863,7397484,6905476,7481027,1273,16963,12089066,12843393,9,0,27433425,341359607
3,12400,2803386,4801,126971208,299464044,76481,501596,2769,6769796,6208779,7072694,1007,15050,11681235,12420025,0,0,33039575,390317560
3,12500,1463553,3739,105830307,250307311,64143,433967,2572,7627109,8662319,9925804,1358,25244,13753661,12683112,0,0,31040272,347784059
3,12600,1621407,4725,126832847,299053470,78759,493895,2913,9340883,9779463,9776406,1111,16661,9661322,8412534,0,0,29404112,350211871
3,12700,1678678,4320,115729428,274788135,64651,367929,2428,8638986,8813005,9151505,1241,21346,9097986,8254612,0,0,32998586,381047707
3,12800,1990889,4815,117007401,303081592,60889,367020,2913,10327819,9186184,8697014,1016,22192,7490852,7178114,0,0,27453676,317327731
3,12900,9222606,6727,126989773,338392115,29923,306511,2651,8021229,6350769,6242577,823,14181,7262065,7615580,0,0,32928446,386493724
3,13000,14323783,6786,105581743,286742109,23856,379374,2841,7729461,6889585,7382243,958,17588,8073345,8103835,0,0,29050484,340254700
3,13100,19579798,7677,126934608,329454953,45267,479046,2867,7093367,6245185,6384719,836,15365,6711532,7213008,0,0,33630574,408716834
3,13200,16338582,5895,111555664,272027844,61240,434611,2550,6430189,6351692,7103652,1102,16602,9681609,11186094,0,0,33272919,419986947
3,13300,6669310,4333,121285808,288764315,77260,508639,2913,7390557,6894580,7626908,1273,16683,11308070,11778308,0,0,27506019,337964632
3,13400,1937908,4347,126993520,290146761,72923,459191,2575,6289544,6423947,7424272,1462,16782,13202112,13774060,9,9,33043623,386209460
3,13500,1400940,3514,105852032,258536980,71215,473313,2766,8493749,9173810,10199736,1358,18398,13367344,11783602,0,0,27443235,317872773
3,13600,1683537,4405,126995986,301398460,78071,469280,2770,9042192,8923294,8777884,1048,17808,8903798,7811815,0,0,33013139,380580173
3,13700,1509429,3915,105826722,261437744,57127,341624,2572,9524152,9626216,9656329,1426,19802,8326716,8049861,0,9,32066137,356677395
3,13800,3550929,6025,126782955,326523171,52301,345646,2928,9989682,8641252,7893960,1273,18907,6724574,6743079,0,0,28382095,340201120
3,13900,11545728,7065,118687033,313846352,22361,291535,2428,7421992,6037913,6467376,1111,17570,8057849,8078416,27,0,33116104,390347798
3,14000,15560544,6466,114176914,314413884,26886,421178,2914,7733039,6847295,7363124,1232,20518,7711835,7399809,0,0,28563751,338487991
3,14100,19538680,7254,127012437,323806799,54726,485454,2748,6524715,5741636,6148295,1034,19856,7286152,8625585,0,0,33990188,418521746
3,14200,11681592,4860,105832276,255276708,64992,456079,2745,7015695,6909770,7387749,1007,16368,10729819,12261312,0,9,29283171,365577617
3,14300,5572725,4603,126921991,299036218,78304,512308,2989,7259646,6499732,7012717,998,14788,11194635,11773948,0,0,31254580,381935514
3,14400,1604961,3915,110929745,258842771,64889,423670,2428,6631807,7365477,8820491,1399,15891,14157430,13696402,0,0,33049637,382426190
3,14500,1478223,3991,121912369,289847165,78903,506595,2914,8824406,9584272,10355374,1138,21836,11532146,9704600,0,0,27544560,317099017
3,14600,1678413,4680,126398468,290267460,72918,422339,2478,8280522,8557476,8770683,1318,21067,9437228,8569412,0,0,33086560,379986439
3,14700,1422285,4104,106179006,274798985,63149,370066,2863,10553614,9898336,9423470,1111,23861,8159235,7904850,18,18,27271625,316210751
3,14800,4994292,6142,126987038,331160974,45415,337726,2770,9249994,7442396,6697144,1111,15427,6711926,6916948,27,0,33055020,381214508
3,14900,11010171,6318,105843592,287142535,16614,305270,2572,7724508,6751231,7370188,1124,18911,8037565,8074930,9,9,32270480,364314550
3,15000,18114629,7402,126985695,338955747,33438,430764,2914,7627123,6844620,7024039,1444,24834,6720829,6746475,0,0,29776863,368022096
3,15100,19017934,6952,118436955,295149961,50550,427282,2428,6162478,5792922,6503689,1057,17840,8542432,9759096,0,0,33769618,419238190
3,15200,15543360,6592,114330664,298310594,52737,482975,3047,7366367,6878313,7346781,1597,19761,7594813,7677790,0,0,30907807,335290843
3,15300,17303243,7128,127059501,313844781,69982,493136,2748,6468891,5736155,6140389,877,15022,8380706,10216294,0,0,33319957,420153138
3,15400,8612312,4329,105840669,251033725,67475,468943,2723,7019975,6850437,7443189,1169,18717,11931568,13332537,0,0,28991308,357068074
3,15500,3015895,4693,127000413,299563831,78511,512738,2989,7211391,6684688,7416500,1061,23200,11632298,11766008,9,9,31484657,376261479
3,15600,1605865,4306,110056813,257584402,62965,422047,2428,6976498,7840079,9263550,1723,25518,13974177,13072785,0,18,32972083,377533289
3,15700,1492679,4212,122695966,290081832,81627,509755,2914,9134981,9930674,10515768,1021,19257,10907449,9053807,0,9,27514553,319359178
3,15800,1681762,4351,125994241,291277921,75897,415820,2478,8486672,8575058,8620594,1093,17556,8826164,8264792,0,0,33001924,381057825
3,15900,1658497,4198,106884115,281550241,54674,344379,2863,10415247,9432006,8934943,1300,18339,8060212,7861307,0,0,27532209,317616890
3,16000,7549061,6502,126801936,336700176,35292,326089,2770,8837858,6864401,6329792,800,15130,6704585,6953512,0,0,33252734,382449094
3,16100,14020656,6570,105852123,287930638,19651,323368,2572,7353760,6624328,7352449,1286,19185,8071347,8096960,0,0,32675228,371458419
3,16200,18530250,7425,127063657,332749338,43073,468699,2914,7398484,6819586,7018147,1052,15117,6721622,7089635,0,0,29744146,374401674
