Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
3,36900,2788449,4059,106025781,247160150,125556,502186,2672,2900320,2534110,3104588,622,20959,11168561,16200138,0,0,31277187,355595453
3,37000,6613692,5603,127002619,288039693,118965,539899,3025,3038338,2565706,3001063,631,16988,10641748,15881288,0,0,34522599,328048612
3,37100,14957529,12416,121412381,287975452,154127,508868,2575,2599704,2118311,2602352,591,19904,10526052,16098779,0,0,38923940,374816814
3,37200,2540490,4113,111480882,265145161,152999,556271,3151,3265496,2706110,3144567,830,21648,10942172,15011307,0,0,27627484,309144352
3,37300,6615156,5616,127106074,289112566,112143,510086,2960,2800111,2140812,2573931,568,17709,10391494,16260206,0,0,37830537,375293140
3,37400,13394545,11147,105823341,260762989,147731,499705,2748,2868329,2477560,3022608,577,21540,10526817,15648539,0,0,37202522,340928212
3,37500,3526571,5783,127198769,296695126,161566,604819,3025,3182832,2533928,2911017,645,17893,9148674,13194690,0,0,28321596,346165831
3,37600,7560211,5495,118251116,265513274,106359,456196,2521,2548679,2124172,2710102,667,21378,12306198,18431976,0,0,39727785,371519307
3,37700,12673691,10175,115016859,284925494,161764,596902,3068,3059257,2421675,2963964,771,21738,10204989,14482739,0,0,32573050,313329541
3,37800,3123369,5071,127157131,289499742,182976,580798,2773,2867374,2275804,2646121,546,18177,9721529,14615486,0,0,31543918,378098249
3,37900,6004398,4284,106102852,242288450,97980,493622,2795,2860958,2472966,3053596,613,22162,12053639,18097026,0,0,35396598,334875192
3,38000,14061651,11723,127177835,304158605,190897,615874,3047,3064863,2407671,2764214,627,16230,9020840,13287314,0,0,35781575,352387885
3,38100,3098130,4567,114951817,265851127,145453,491922,2543,2717483,2343170,2861022,816,21508,11103058,15959139,0,0,31084174,382174135
3,38200,3488724,4216,118332747,277183974,102312,519034,3025,3116990,2572660,3090238,713,19421,11758795,16489465,0,0,29786633,313097510
3,38300,15875001,10287,127175041,297283047,161321,561430,2791,2627349,2091681,2511016,618,19417,9814465,15493797,0,0,41201451,377204663
3,38400,3652481,5976,105902637,246415640,158528,539357,2874,3112331,2648550,3129190,686,21801,10808519,15653668,0,0,28512431,320792016
3,38500,4128579,4423,127165149,286766282,118388,548657,3122,3028520,2394268,2781951,500,16428,10706728,15458970,0,0,34948006,361181493
3,38600,15429110,11215,111548036,262340403,141565,489073,2607,2628868,2317413,2872663,618,19894,10935673,16033220,0,0,42502715,371031861
3,38700,4121291,6800,121598639,287748092,185171,597277,3068,3223058,2642271,3113746,640,19196,9822181,13506399,0,0,26256296,314260636
3,38800,3932740,4396,127103337,285253262,107184,491079,2672,2652120,2188145,2627171,649,19124,11366814,16990464,0,0,35835477,371148447
3,38900,14029799,10152,105960915,254259899,146527,545271,2896,3014332,2557620,3006830,595,20196,10785731,16227569,0,0,35529908,315478315
3,39000,5516659,6917,127092748,302775409,168456,541176,2975,3151803,2409846,2683432,550,18159,8818153,12825380,0,0,32161555,372876032
3,39100,3171406,4270,107840901,247522386,100171,470349,2571,2728380,2391456,3019358,686,19574,12459931,17570275,0,0,33304475,367775086
3,39200,13763062,10733,125207655,295941785,140592,559172,3025,3041680,2490282,3011198,550,19863,9524884,13649836,0,0,35198053,323611543
3,39300,7985377,8595,125770482,299299647,129225,476599,2615,2686105,2313483,2903345,600,19187,9713616,14782621,0,0,33832625,374997194
3,39400,1331248,3955,107316533,249120385,108856,558718,2996,8789540,8859836,9457126,658,20850,10871037,13858367,0,0,29932744,301410573
3,39500,5590539,4900,127181560,279916815,117091,626544,3072,6504245,5781255,6361344,473,16153,10435357,16146604,0,0,35872096,379240714
3,39600,16588658,10917,105975963,258572194,95717,484811,2658,6266049,6092276,6927568,618,19565,7889700,12393765,0,0,37233707,373040376
3,39700,7586274,10575,127143871,311816984,148358,572261,3122,8718323,7402506,7360830,546,17672,6633030,9368949,0,0,29722862,324379394
3,39800,1575223,4491,122612546,271030799,106727,507238,2571,7794586,7766355,8182035,582,19736,9288330,12306573,0,0,36308663,361383144
3,39900,1904776,3519,110492698,252731343,96748,573180,2975,7325189,7216517,8364173,654,20385,13032469,17909263,0,0,29623565,307985710
3,40000,15175515,10206,126908200,297077822,116183,567326,2917,6410365,5425261,5806871,658,18817,7459819,12606451,0,0,38472322,384867621
3,40100,7721805,9747,105913059,262645002,128854,507738,2694,7835113,7037815,7404286,699,20557,7634865,10970834,0,0,35500261,334752544
3,40200,1498127,4572,127132335,290299996,123999,574152,3047,9037661,9032198,9058549,622,18213,8001364,10364924,0,0,31838199,327230757
3,40300,5656776,5301,118725966,260170252,101472,510133,2543,5865280,5659113,6799864,699,20178,12398372,18421912,0,0,37978160,372051471
3,40400,15168596,11385,114317239,285025041,101598,544396,3025,7089769,6361551,6888647,658,20097,7542113,11227825,0,0,31801371,322036384
3,40500,6932108,10022,127204573,311868079,150253,552742,2773,8043073,6235152,6222975,564,16410,6650119,10016340,0,0,35285574,369287358
3,40600,1373961,3829,105919868,243707138,76944,487059,2881,8439191,8916713,9483931,713,20822,10139590,12994995,0,0,32673031,328328157
3,40700,2728146,4567,127249713,286893205,96210,567384,3122,7158945,6855231,7596958,645,16378,10789638,15620735,0,0,32608233,346051000
12,100,3158124,52101,116830907,118409711,2416899,3993366,17758860,5651931,704199,1427855,2769204,39844,17040233,25947108,0,8799,68826470,171918291
12,200,3195563,9647,121155490,124701174,2129157,3543384,20810056,5097161,662160,1303843,2874395,39172,18563920,30480809,56,6853,71559268,208799330
12,300,2682552,7115,103253688,114875099,1684546,3668367,19685655,6043809,746482,1467739,3043986,47677,17660587,29255127,9,6685,60970445,167330796
12,400,3140476,8620,124107407,140624177,2244864,3954224,21998780,5807685,650697,1330469,2692342,40446,15788647,24324958,27,8099,74034070,202304556
12,500,2879574,8223,107313100,110746657,1799586,3363209,18740036,5218635,696206,1532149,3122551,46534,17338442,27635097,45,6247,73231053,189776025
12,600,2686572,7176,122091079,128056091,2052541,3878006,21835011,5902427,672961,1392546,3014970,39625,17167061,24123471,27,4777,61606647,159308765
12,700,2953063,7554,125049187,127887408,1880709,3617377,19449344,5049271,583593,1195322,2731619,41363,17247872,27913264,45,2534,74153397,188119144
12,800,2229133,7065,103623629,99142522,1682121,3064073,16696821,5268326,686179,1359027,2364949,35103,15304137,23498778,9,4264,54735608,184013762
12,900,2607656,8573,124947737,113585212,1869504,3359318,17788212,4779622,550350,1047528,2310281,32955,12790802,20101617,9,5023,76041110,176431662
12,1000,2520436,6788,106872414,98943217,1574699,3017259,17605195,4680303,613528,1360506,2848485,41123,16018114,24836254,36,6448,75963298,165480157
12,1100,2413753,8100,123273574,117658964,1931998,3645692,19371632,5253238,652187,1261211,2801636,37746,13663107,20711366,0,6409,62291263,139996363
12,1200,2600007,7468,125488430,111361168,1786605,3321590,16999330,4461418,552261,1056174,2414199,37133,15060043,23872929,27,6728,75631987,165608377
12,1300,2255277,7202,104719292,99457885,1756354,3405754,18889718,5212676,647608,1315995,2807595,39160,15922100,24237370,27,12453,64784324,141798067
12,1400,2642731,7358,125571628,116346902,1872151,3587240,19304662,5181465,630798,1140399,2454607,35853,13029710,19928905,0,7122,75680822,156760021
12,1500,2555142,7019,110971231,103307210,1561851,3005002,15673786,4457896,570866,1243727,2876171,41740,15543174,24466411,27,5907,77846688,167744466
12,1600,2241334,6619,119579117,114666787,1859925,3685867,19346446,5336411,627239,1299820,2888283,40463,14260926,20945564,27,3992,64348513,135672204
12,1700,2647981,8237,125746157,112443200,1837001,3399839,16480253,4549920,512115,1118613,2382631,34934,14733784,23275764,45,5649,76892920,165147091
12,1800,2245859,6480,104823565,105066537,1652552,3404721,18757150,5253895,636519,1385326,2866294,42643,15639312,23554376,45,9960,70145501,145443300
12,1900,2667610,8312,125646452,120158570,1938326,3524101,18456635,5222329,644484,1198497,2398175,42022,13385239,20872915,9,5137,70091114,157787927
12,2000,2475041,7166,116130393,107214419,1724249,3011492,16356303,4452453,564462,1120947,2671972,39953,15655254,23791901,54,5858,76335807,163384505
12,2100,2239640,6766,114504301,109345420,1889693,3622337,19394823,5301696,611999,1386732,2758993,40570,15537290,22187661,36,6456,64214015,136904129
12,2200,2529414,7625,125908491,114766101,1804397,3440142,17923669,4753465,530035,1124045,2375995,36662,13308260,22151829,27,5250,76862071,163812105
12,2300,2297200,7059,104903390,100152130,1580202,3184585,18484006,5099218,632731,1339558,2821105,41057,15092163,23085118,9,9843,73279286,152876722
12,2400,2599715,7708,126130352,125677498,1904008,3595588,18342925,5149744,595278,1234763,2614145,37079,13529456,20145574,36,4722,67680311,157212115
12,2500,2563876,8061,120697397,108185649,1805980,3086563,16250853,4441156,514166,1136631,2648788,41799,16390992,24401953,54,8455,76866459,166176451
12,2600,2218903,5879,109789413,105781960,1808951,3483022,19854655,5274509,634662,1281697,2591953,43106,15211374,22327258,36,8112,64084281,138591156
12,2700,2535600,7827,126024019,112713922,1818787,3521080,19094291,4872503,550171,1133641,2408816,33898,13248012,21414712,27,4629,76187872,159566889
12,2800,2295731,6194,104801000,102493834,1606427,2938364,15879145,4574335,587318,1280679,2762607,37552,14893564,23063976,27,5784,78709000,156303245
12,2900,2109033,8409,124930114,102464133,1626426,2677465,15950362,4490524,579703,1113238,2078063,30712,11855585,17315621,36,4410,60286969,170963553
12,3000,2776692,8201,125239047,115402804,1733030,3198744,17031341,4322383,528479,1077603,2423079,44559,15877303,24581880,27,3189,74139395,172419409
12,3100,2228636,6824,105385160,100986106,1728265,3465820,18903566,5393826,628801,1337732,2845886,42244,15730960,23692644,36,7446,65725201,130195785
12,3200,2600951,7139,125973908,115118635,1954083,3463181,18127946,4911851,596964,1117689,2303806,34818,12762764,21119718,27,6415,78446307,164843883
12,3300,16067049,14741,108178687,119713010,1612878,3554445,9911284,5543979,764201,1742785,2937014,44110,17737712,26795784,18,8093,65042641,176567891
12,3400,22807206,18316,122311110,135879338,2164439,4825579,3015,6835955,902315,2034309,3204347,45676,18117554,25463246,36,6747,51099214,155431149
12,3500,26632848,20849,125651044,150829304,2200636,4554670,2865,6186602,801186,1613564,2650460,37178,15390784,25786351,18,7794,63302834,182966336
12,3600,24731661,18038,104872692,127067518,1937553,4331478,2750,6537456,949458,2075405,3398711,46909,19279017,29902054,36,18205,53494419,174055634
12,3700,26527782,21323,125748955,152422179,2303381,5177385,3091,7455485,940409,2060444,3200763,40028,16994065,25320223,0,9652,53133864,174180609
12,3800,27510346,21722,117778569,145153087,2173779,4526614,2564,6208343,783104,1845271,3190910,45061,19571721,29219288,54,11511,57939801,192746806
12,3900,22868240,16862,112800187,134000307,2284954,4994299,3124,7098325,903730,2063343,3442569,50788,19138204,27944526,36,11565,47831302,164149754
12,4000,27424232,20669,125686295,149888859,2248600,5056684,2909,6724147,777869,1755615,3027561,38320,17257543,27364276,9,8522,55747816,194289640
12,4100,22885279,18730,104813114,126882632,1974977,4509049,2686,6746944,914306,2162573,3504021,48406,20541625,29737888,18,15091,55614819,173828614
12,4200,27174141,20742,125754313,154517513,2308160,5234496,3038,7227632,920908,1863174,3052553,41610,15646796,25030411,18,9540,49287102,178417764
12,4300,28007493,20848,118582984,137284351,1992805,4446497,2536,6098766,721197,1825129,3108360,46382,20593739,30447654,18,16425,58844820,189059977
12,4400,22007566,18004,111951429,141527585,2291090,5152547,3017,7449929,913136,2138477,3487925,47103,20497121,28247639,36,8122,49487679,162675428
12,4500,27803650,20592,125804755,156455588,2364754,5086326,2888,6578609,774330,1709031,2864161,38515,16980952,27449716,0,10179,55806860,199434706
12,4600,24025087,18509,104774096,131064398,2044584,4623979,2687,6979879,939629,2189059,3581440,47058,20459061,29982945,27,15185,55725443,175081572
12,4700,26871628,19899,125714473,157930450,2351354,5236427,3039,7258516,866410,1913238,3121928,41032,16781205,25449525,27,8228,48903136,186611392
12,4800,28216592,37677,119037614,151092994,1490294,2502241,2515,3768559,1053933,1600512,1947536,49927,23373469,31172120,0,5900,43406234,215925429
12,4900,23901050,38835,112766717,149620645,1426084,2103700,3104,3662535,1364529,1709222,1642319,47817,25013292,30868774,18,0,29725598,188318605
12,5000,28504327,45755,126480009,164598718,1525390,2149104,2964,3293633,1066954,1386254,1366130,38847,22001418,29788740,18,1696,34068390,228143484
12,5100,24856674,39145,105503935,137394483,1267165,1901803,2709,3375108,1359783,1687098,1606314,55518,25707109,33490460,18,1677,32323870,206034400
12,5200,27728618,46342,126574238,162907073,1494103,2196994,3018,3666550,1303211,1571869,1457054,42295,21613191,28099472,45,766,30976679,212805976
12,5300,29140275,45701,116860332,150147292,1330962,1857301,2537,3049603,1113598,1493504,1512163,51189,25285790,32843689,18,1118,34839672,229525324
12,5400,16863371,15820,115229096,258833340,324624,785786,3040,3159817,2432821,2861997,277431,24387,12954744,14120853,9,0,31566098,304240195
12,5500,12783828,10680,126697389,327437553,120819,505423,2810,2882859,2185002,2540894,593,17379,9328913,9926552,0,0,34212624,381105255
12,5600,2864295,4392,105649329,257734723,135598,469798,2788,3155529,2749856,3162659,661,18841,10880189,10923659,0,0,27418040,340101433
12,5700,3074169,4563,126684710,293167182,124815,543258,3018,3290382,2735577,2975162,566,13962,10085426,9616395,0,0,29014940,364172418
12,5800,4105626,6791,112107465,225230445,94326,358461,2580,2191935,1957676,2497948,1322,24729,10657502,10541123,0,0,34711278,359129159
12,5900,3923024,5680,119185109,243435963,194023,565746,3062,2814080,2262036,2768618,1039,20507,8978885,8282601,0,0,27547849,305673439
12,6000,5970562,7016,126320176,285462879,107930,472761,2742,2629037,2171916,2613745,665,17559,11740985,12199751,0,0,37272224,375384974
12,6100,14964371,9613,105406496,256797933,124778,506018,2965,2951670,2559062,3011053,746,19444,11038985,11444086,0,0,34697644,328062630
12,6200,10580995,11400,126522606,318339515,126511,512417,2990,3137069,2406350,2687804,530,15956,9039870,9069801,0,0,33004898,373497495
12,6300,2939874,4010,108191520,251602807,122526,478504,2566,2819204,2503869,2979483,1016,21015,10940238,10835436,0,0,30992475,374934974
12,6400,3868954,4091,124124074,282114088,104372,495940,3040,3083015,2626316,3172812,733,19111,11409166,11012879,0,0,30278479,320238475
12,6500,16303202,11814,125135021,295620459,139981,486726,2577,2598829,2189712,2569406,769,20421,9898880,10354095,0,0,39966060,383042552
12,6600,4498402,6778,106768839,267211552,147594,508131,2990,3228633,2666879,3139921,769,20938,10802369,10527381,27,0,25613406,316916947
12,6700,3054278,6840,126612887,289278196,129357,557317,2990,3028532,2452539,2697833,553,14533,10318314,10044203,0,0,31212391,378256724
12,6800,6946558,5000,105549731,245741330,85844,432423,2566,2724760,2394494,3011482,1196,25795,12319557,12869407,0,9,36933108,364811061
12,6900,16660035,11071,126719296,307487791,137196,567658,3019,3073073,2542382,2951820,670,17310,9147586,9204378,0,0,33801206,345817585
12,7000,5781782,7349,121318271,291219206,123159,444254,2588,2787938,2235204,2663550,769,24219,10226464,10452333,0,0,31892693,377401161
12,7100,2622389,3875,110701281,265038574,130382,535953,2991,3274587,2859866,3273571,652,22675,11787571,10790842,0,0,25430781,319593941
12,7200,3951766,4838,126670809,293814298,103565,497748,2944,2852797,2266807,2696180,544,14920,11138839,11575995,0,0,35039757,376912453
12,7300,13946284,7880,105612335,249798306,103730,444051,2743,2822504,2520626,3016150,652,19997,11339991,12017093,0,0,38151957,360773147
12,7400,14950788,11683,126506117,319245857,134080,556677,3020,3181575,2560088,2897991,607,17729,9014600,9071279,0,0,31831547,352703138
12,7500,3913727,6579,118159544,279897850,127248,436923,2516,2791614,2341587,2814298,647,21455,10529777,10607363,0,0,30936867,378992254
12,7600,2600285,3604,113989614,268953016,114376,523013,3041,3211822,2806441,3268231,818,21036,11963482,10905552,0,0,25900575,316928410
12,7700,7246247,6062,126644594,292956525,111713,488848,2768,2744681,2164792,2601347,863,20136,11107663,11978549,0,0,38169185,378244639
12,7800,14837022,12223,105057134,255589890,147818,525740,2768,2882991,2540680,3001336,877,23921,10793824,11039811,9,0,35712221,339895877
12,7900,6266335,7601,126673171,308284707,136587,505104,3041,3264136,2538388,2845780,634,15158,9001299,9024768,0,0,29920833,358693152
12,8000,3098841,4928,113377062,261599006,117620,470339,2560,2792950,2580259,3026623,1075,18475,11709247,11220974,0,0,30413355,386169425
12,8100,2709246,4793,118918008,279925906,105896,494010,3020,3204509,2796680,3333453,1075,18178,12372516,11432088,0,0,25190289,324927816
12,8200,4230211,4873,126858304,295074278,105814,471732,2668,2667177,2179520,2678160,868,14326,12179073,12739950,0,0,34532678,387742618
12,8300,12412235,7475,105615897,251724444,104997,465135,2955,2950056,2567187,3008674,674,21495,11528083,12086662,9,0,34095790,332751859
12,8400,16200073,12529,126554758,322003299,137422,557754,3056,3073301,2384025,2676782,517,17130,9001736,9046440,0,0,36004343,377874594
12,8500,3969283,6795,108669525,262950053,123266,425175,2567,2884909,2520436,2986269,620,22134,10444245,10611272,0,0,30516409,373022295
12,8600,2728736,4297,123178289,278190217,144726,570632,3020,3191713,2740558,3226284,751,18831,11008015,10043446,0,0,25685203,320515599
12,8700,10740069,7191,125880378,283447619,128964,481441,2567,2561159,2117483,2551457,580,18381,11373579,12409914,0,0,38535995,385280510
12,8800,15128010,11458,106010528,275392704,129409,508537,2991,3067006,2561496,3022484,926,21621,10795078,10671933,0,0,32822642,323854682
12,8900,6926949,9270,126714044,315591025,149782,489161,2970,3134404,2390093,2634390,998,30514,8940673,9114071,0,0,31113888,379362893
12,9000,2821308,4603,105292051,244853776,118038,460392,2567,2929919,2685543,3166655,881,21643,11638385,11250347,18,9,30840932,358180295
12,9100,5253424,5063,126499368,284780167,132879,532832,3020,3090670,2583818,3054105,1147,25194,10898080,10900754,9,0,32477474,330062636
12,9200,17850477,13096,121313552,288126137,157455,509930,2567,2568042,2137679,2603682,688,19708,10546925,10988301,0,0,39144352,390465500
12,9300,7636479,8667,110727684,286295238,119405,474938,2970,3222040,2617952,3108745,679,18835,10675796,10237013,0,0,26380202,317912011
12,9400,3124391,4896,126825974,301689374,141512,538148,2956,3082528,2482486,2758847,584,15657,9343215,9583077,0,0,31452175,380864805
12,9500,2769207,4639,105630395,236276456,94097,424347,2690,2847883,2702593,3221808,881,18479,12805507,12592024,0,0,29973173,351984518
12,9600,8068782,5162,126687780,292105677,101335,497279,3096,3132761,2597622,2954677,602,15090,10628882,11052389,0,0,35198646,352797752
12,9700,18091202,8618,116800271,282115789,111267,433705,2517,2606656,2246823,2758468,652,19258,10996466,11589411,0,0,40068469,396499211
12,9800,14809389,9536,115590532,294753869,152358,538044,3020,3171806,2672237,3132972,836,20990,10401733,9971447,0,0,31484932,324836307
12,9900,8635880,8492,126870102,325074453,136038,460239,2769,2908138,2241565,2633691,611,15396,9611038,9982102,0,0,31212127,385405120
12,10000,2624788,3883,105618773,251509212,154289,489772,2769,3185324,2861111,3241859,652,18825,11042161,10925354,0,0,27374201,338161016
12,10100,3105210,5742,126660431,295726556,116223,535239,3042,3257797,2686955,2944743,580,13978,10399902,9938425,0,0,29069564,368093185
12,10200,3148928,4230,112106283,261877553,80039,396458,2539,2700526,2436201,3014933,706,18042,13037695,13054486,0,0,32083911,385731384
12,10300,8139056,6066,120195965,279904874,98856,477773,3021,3110502,2669216,3133265,782,16895,11400833,11460801,0,0,32302753,325982293
12,10400,17886416,9347,126848500,305402844,130060,478724,2668,2680517,2253948,2612727,643,16202,10153407,11176482,0,0,39776888,396172535
12,10500,14495264,9257,105594623,274816762,140975,503173,2870,3069577,2626955,3094075,737,17750,10921660,10920986,9,18,32220027,324247396
12,10600,8107135,8312,126692428,322183718,118642,475523,3046,3212937,2467439,2721220,679,15756,9098498,9136815,18,9,30892714,378981035
12,10700,2944892,4158,107492980,258619092,118861,447266,2643,2958377,2635967,3136588,746,20337,10862225,10822912,0,0,30126874,376372933
12,10800,2837836,4180,125038461,289500906,128477,533515,3021,3326353,2945579,3279023,679,15495,10621599,9653113,0,0,25250661,332236368
12,10900,4304604,5980,123746827,219632695,262552,511726,2693,2149570,1746207,2192762,1390,18389,9961504,10359200,0,0,37469176,361375054
12,11000,8087199,5530,107802874,261761947,85828,449873,3014,3104535,2657166,3116449,715,17803,12441288,12545979,0,0,32873600,325224605
12,11100,17477112,10265,126789982,306058770,131799,514040,2870,2919763,2340205,2625097,566,14320,9427075,10292366,9,0,39409253,394482463
12,11200,15604354,9869,105662703,271090778,122448,462600,2668,2833056,2508335,3036545,620,18326,10803166,10913327,9,9,37107665,362434222
12,11300,7662049,9639,126766598,312481985,157507,504894,3021,3310798,2674874,3014387,661,23132,9040198,9084668,0,0,27095003,341877842
12,11400,3184110,4162,119782506,276061576,123648,456700,2517,2798501,2407716,2800789,634,17727,11045384,10795005,0,0,30497045,387378787
12,11500,2639007,4423,112710547,267594421,97983,490420,3021,3145199,2689164,3220479,706,16948,12592416,11836462,0,0,26984924,317257284
12,11600,10779167,6282,126888067,299116695,106963,476500,2769,2790103,2191786,2585082,553,14838,10406850,11426220,0,0,40406769,384851560
12,11700,15380538,9032,105683570,261247684,125176,485447,2935,2893321,2593162,3039962,706,19257,10860455,11089562,0,0,37941336,348121571
12,11800,9508548,9315,126725133,316726620,151598,497270,3021,3295592,2576859,2903703,742,22115,9019469,9027525,0,0,29690322,354449827
12,11900,3119732,4338,115566489,266579262,149460,471405,2593,2798080,2493483,2899029,764,19676,10996433,10844842,9,0,31212429,383411418
12,12000,2654763,4252,116956116,275130551,94211,494448,3043,3162236,2720578,3230076,706,17389,12267858,11398366,0,0,25734008,321916040
12,12100,8624995,5400,126779005,297421724,102411,462661,2769,2722782,2222085,2606940,800,20346,11143293,12133750,0,0,39476174,384699255
12,12200,15352576,7439,105782203,259045345,119495,495492,2769,2940040,2556569,3042660,724,18528,10938757,11328517,0,0,35340425,342791171
12,12300,12429462,10422,126783452,323579358,128195,500999,3021,3199222,2443117,2747579,521,14360,8967413,8991164,0,0,33987589,366131800
12,12400,3116329,4644,110809214,266547705,123360,416477,2517,2880985,2535751,2998513,634,19108,10807425,10874091,0,0,30379473,387456784
12,12500,2758124,4342,121667905,281245938,129784,519459,3043,3287507,2912307,3303719,877,17610,10533368,9334083,0,0,25646708,321034816
12,12600,6383384,5454,126610197,285939776,99075,455536,2669,2625935,2205214,2642491,751,20121,11926150,12745358,0,0,38820765,377346532
12,12700,14766853,7808,105739980,263357060,120734,473506,2870,3050543,2661449,3087847,665,17178,11136366,11494476,9,0,34394771,326827338
12,12800,14796488,12195,126501930,318810139,165036,540412,2971,3048687,2366266,2640270,751,15791,9109818,9151146,27,0,36522661,380703549
12,12900,3208266,5134,106017674,259984831,125271,403928,2643,2937143,2572245,3216920,886,19846,10293605,10353799,0,0,31199767,370051177
12,13000,1469498,4716,126202964,287605508,111673,518728,3097,9715516,9625827,9894760,719,16106,8371746,6837842,0,0,27151147,328280245
12,13100,1657569,4599,123453929,280808806,80448,452430,2590,7823413,8115012,8470055,679,18321,10108601,9143429,18,9,32477356,377018991
12,13200,1378545,3649,109092648,258691744,85002,507019,2971,8640145,9339780,10094154,625,14693,12304719,10590605,0,0,27316919,314836818
12,13300,1630982,4635,126843125,296215617,85139,522939,2870,7567817,7504919,8296045,566,14351,11075782,10169612,0,0,33980833,371573622
12,13400,1435499,4167,105632807,246080660,73332,453704,2712,7025364,7837814,9143851,701,15904,13537598,13362208,0,0,32848196,345013140
12,13500,1541168,4828,126708822,291593202,86550,530600,3021,7311257,7205607,7981986,580,13897,11321320,11362639,0,0,29628504,343796783
12,13600,4871694,4509,119070292,271175420,78829,450754,2518,6110704,5698159,6934377,976,24131,13099553,13368646,0,0,34780561,388285559
12,13700,7019103,4914,113498207,266487994,88897,532872,3021,7202469,6688722,7313280,706,17794,11546651,12321372,0,0,29372967,328478546
12,13800,12698716,7749,126790253,300729473,89170,508889,2769,6528843,5726821,6134672,548,13100,9479256,11087775,0,9,35515387,399078613
12,13900,13544273,6651,105793308,255826617,78057,468564,2770,6762047,6601301,7188364,827,19018,9636659,11073492,0,0,33159745,360070136
12,14000,12497928,8559,126252282,249459550,322337,890123,3140,5908863,5076595,5557782,742,15773,6190058,6898787,0,0,37008370,337544578
12,14100,17383944,10067,114356225,294020481,93467,419128,2518,6513065,5881029,6503655,971,23221,7761837,7897284,0,0,34333436,396589020
12,14200,12296265,9860,118128686,307529869,129296,508428,3097,8205928,6832482,7321870,683,16457,7394632,7081140,9,9,28079688,324802104
12,14300,9960035,9225,126891722,328569706,129613,479495,2669,7581918,6044388,6062156,602,16664,7075241,7413825,0,0,33336181,382460082
12,14400,4224454,6300,105702536,269511038,106054,442161,2870,8947398,7916306,7718242,710,19180,7898864,7956416,0,0,29516667,318882807
12,14500,1600294,5175,126837437,302576715,143088,543031,3021,9806217,8659504,8059024,773,16052,6637654,6622710,0,0,33371169,362014311
12,14600,1558693,3883,109832227,257461448,88833,452766,2518,8502611,8668191,9403282,724,18437,9191171,7949132,0,0,32643639,373267291
12,14700,1449208,4684,122605544,281808533,92718,529258,3043,9316233,9619177,10082425,652,15431,9607368,7866307,9,0,27299082,318037716
12,14800,1656425,5098,126698253,284908480,84532,477890,2669,7341212,7827901,8379601,724,17393,11000802,10182842,0,0,33239199,375637731
12,14900,1389525,3924,105762803,254905716,79777,495268,2870,8045737,8552372,9695928,967,20728,13332872,11977740,0,0,27203727,316346631
12,15000,1632460,5485,126817049,294360489,84062,524034,2971,7295097,7123043,7786445,553,13122,11324606,11218155,0,0,33126464,372454124
12,15100,1506175,4068,105756548,246938006,68980,438896,2568,6461145,7092514,8502132,661,17380,13427634,13537573,0,9,33255615,362910515
12,15200,3080203,4878,126626145,288838520,89412,530300,3108,7312418,6951530,7883710,661,13996,11374866,11191889,0,0,29062286,336671826
12,15300,7764489,5580,122245345,276468164,79905,466358,2644,6105194,5686613,6356994,850,22006,12146225,13340403,0,0,34959952,394812970
12,15400,8528508,4873,110388201,260734624,88316,521662,2971,7172856,6738976,7272611,638,15373,11419824,12278141,0,0,29756517,333066184
12,15500,4775451,5674,126029566,263721596,75841,494082,2870,7024326,6642212,6985554,584,11115,7077053,3852925,0,0,32634776,383513766
12,15600,5421217,4873,104416804,175285952,57151,384950,2669,5494526,5306520,5857534,908,18014,7384623,3543234,0,0,30433097,350772561
12,15700,7453889,7848,126821220,323478752,121810,477819,3022,9239328,7667854,7111117,841,13388,6689491,3348325,0,0,29363058,347130830
12,15800,5404023,6781,117474497,254421106,86249,393099,2518,6440934,5517347,5726198,1111,20561,6516904,3239708,0,9,31744705,380777119
12,15900,4656180,6426,108209751,173172951,57382,408923,3029,5678138,5145744,5360285,1255,18086,5128327,2296374,0,0,27463145,316062160
12,16000,7493733,7668,126876492,333622973,100476,429772,2770,8322866,6550527,6346418,670,12983,7065890,3984645,27,18,32317243,383443973
12,16100,10104206,7366,105726410,282476557,87365,417465,2770,8183531,7136266,7402269,733,14661,8075624,4053744,0,0,29790862,340506690
12,16200,12128810,8185,126833461,334749269,101574,468576,3022,8309397,6509954,6340119,922,16871,6316968,3178233,0,0,35278681,360999128
12,16300,2769011,5863,110885694,278395588,83172,382216,2594,8337981,7491707,7528528,868,21722,7787618,3896760,0,27,35213860,370069925
12,16400,2628322,6889,121629391,312597111,102292,473073,3119,9868330,8540427,8270436,728,16516,7260094,3340786,0,0,27040540,316954531
12,16500,4793424,7222,126852380,319530416,97939,426643,2669,8191749,6876455,6647359,778,15318,7389311,4008792,0,0,32807412,379678247
