Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
17,14100,7668360,3979,124514601,180906904,119729,3312031,877925,6463657,1508204,3672668,877011,75051,30200505,32036565,18,0,52237089,271351690
17,14200,6352193,3358,108064382,167675480,115521,3554358,998388,7766681,1797611,4407189,1011572,80779,31678823,30993827,0,0,43897515,225364772
17,14300,7646876,4236,126870351,189695271,127796,3690502,978126,7134536,1546906,3681523,843038,70281,26258916,28084026,0,0,52370412,270376109
17,14400,6687316,3484,105711188,158104418,102987,3185213,903814,7098305,1769852,4409366,1006044,80590,31509322,32085285,0,0,49700877,247062377
17,14500,7358170,4065,126862095,189562476,125880,3745974,1026735,7766371,1776700,4114891,909375,68800,26393508,26773618,0,9,46582139,247592124
17,14600,7586224,3956,115924335,170086502,109791,3106795,852135,6470564,1538333,3958756,952459,81324,31618807,31952506,0,0,52339944,271108006
17,14700,6410439,3700,116684776,176956908,119034,3744169,1021643,7763828,1814367,4395423,1014380,79960,29603695,28498601,9,0,43582079,224927238
17,14800,7663698,4389,126839218,187994024,123302,3477697,908789,6679966,1508811,3666742,841506,68989,28336251,30193683,0,0,52665092,267622482
17,14900,6378040,3574,105709454,158021650,108871,3379360,959677,7530229,1810982,4407982,1015944,80469,31536156,32086903,0,0,45010563,228576877
17,15000,7606683,4218,126863033,188646475,131840,3737294,1003185,7429725,1640773,3829772,850342,66231,26326041,26778771,0,0,51557036,264998898
17,15100,7371646,4150,111337860,163665345,108660,3125575,853626,6760313,1658337,4246201,1017549,81625,31500683,32093134,0,0,52616202,268955838
17,15200,6652637,4145,121224700,181361118,122717,3748163,1004466,7737813,1805729,4395787,993990,78106,28243761,27391726,0,0,43954914,223405669
17,15300,7714517,4353,126759552,181997729,119109,3359189,885958,6422617,1497814,3660057,865614,70132,29461294,31259176,0,9,52625637,268555409
17,15400,6375214,3727,105815175,163386599,111248,3492852,977708,7739108,1805417,4395354,1006139,85324,31335074,31290810,0,0,44061391,223605721
17,15500,7676041,4663,126850374,187953899,127349,3729813,973716,7190908,1555893,3661223,843060,68467,26153535,27173340,0,0,52763052,267890089
17,15600,6800034,3839,105706895,156686509,104352,3132071,878911,6975319,1726344,4395252,1015724,84465,31300719,31941698,0,0,51140094,249665762
17,15700,7144843,4357,126865953,187804921,124788,3747665,1007440,7724354,1799084,4180469,924839,69619,26051833,26547307,9,9,45917154,240957752
17,15800,7587142,4510,117996562,171031743,108846,3159072,841313,6426895,1519354,3856941,931456,78021,31183242,31814618,0,9,53472457,266761673
17,15900,6305704,3965,114554929,172885668,118637,3685695,1017058,7708765,1815078,4382656,1009055,80896,29650068,28991838,0,0,44393888,223052530
17,16000,7604847,4830,126808931,187326205,120914,3528282,920515,6746463,1496579,3647414,843346,68116,27613943,29488827,0,0,53083911,266894406
17,16100,6343467,3857,105714124,155866992,108682,3314988,925826,7345102,1794104,4362867,1015357,85058,31181347,31747472,0,0,46494291,231538641
17,16200,7610113,4618,126839266,186896773,126647,3741711,1000434,7510621,1657036,3879537,854571,69849,25969621,26441227,0,0,50704217,257542220
17,16300,7245404,4109,109612940,160522482,105423,3105610,837799,6606165,1631796,4144351,1001270,81724,31168466,31700033,9,9,53063023,264070011
17,16400,6754744,4240,122953055,181894234,127515,3725411,1002796,7693734,1799736,4384303,980043,76009,27557194,26773849,0,0,44353425,224131480
17,16500,7661536,4537,125202712,178475013,118139,3320512,858332,6409446,1501078,3660204,880453,73053,29673513,31542078,0,0,53046718,266510048
17,16600,6373456,3884,107355334,163259315,116197,3521742,969653,7684336,1788743,4381446,1014716,81494,31202433,30697511,0,0,44074986,222165632
17,16700,7669578,4618,126844775,187173747,128358,3676382,955811,7065414,1541560,3653486,847927,70393,25939916,27619934,0,9,53164548,266553303
17,16800,6724924,3853,105733855,155949278,107986,3164864,881144,7040061,1752259,4379226,1016489,84186,31169953,31788532,0,0,50064647,245936393
17,16900,7325326,4722,126843283,186812996,131784,3738001,1004282,7703489,1770795,4122652,916308,70038,25974207,26488945,0,0,46791600,243388198
17,17000,7633829,4649,116129574,168152803,112157,3115694,840455,6421476,1538629,3929353,953102,79560,31204488,31880451,0,0,53192319,266308801
17,17100,6405426,4276,116385471,174179086,125536,3725750,997125,7697976,1806087,4395488,1021960,80397,29331716,28513287,0,0,43891762,221989218
17,17200,7636467,4537,126864108,186249541,126363,3479255,898365,6663761,1505680,3646413,848032,70717,27892315,29854425,9,0,52994069,267278131
17,17300,6369436,3691,105704558,155934371,112576,3368755,929645,7455078,1803252,4382257,1019694,83033,31216346,31786084,0,0,45310066,227335736
17,17400,7680898,4676,126837271,187001342,129491,3734903,998906,7438565,1652767,3819896,847869,72643,25976834,26480120,0,0,51500217,261674310
17,17500,7194236,4316,107725147,157952592,109586,3111215,839512,6709668,1659560,4227396,1020536,80356,31286130,31797373,0,0,52764408,259950985
17,17600,6890704,4456,124838880,184379402,128707,3738975,1004256,7709616,1804345,4360794,969168,73768,27198489,26567853,0,0,44132156,228936627
17,17700,7718073,4631,123391119,175913713,121882,3285708,840648,6415148,1504707,3682079,898067,74002,30099085,31873549,0,0,52896559,266311691
17,17800,6390829,3898,109166009,165686743,120069,3569980,991497,7703148,1800309,4383500,1016642,83726,30950635,30262048,0,0,44095851,222215193
17,17900,7667754,4847,126837920,186912434,127661,3638467,942833,6994299,1519934,3649353,850364,68134,26298316,28021020,0,0,52914776,266473104
17,18000,6616645,3812,105698260,155957797,105514,3205189,898245,7124024,1785422,4379674,1022040,84172,31068950,31780257,9,0,49421280,242088168
17,18100,7426605,4640,126863580,186795456,127435,3736365,1005985,7717316,1742287,4071236,907010,69039,26003916,26530798,0,0,47595537,246096458
17,18200,7621304,4451,115080081,166536175,109653,3112635,838298,6428299,1557783,3975428,967967,79596,31287159,31843790,0,0,52901590,266256457
17,18300,6468053,4168,117467266,176114366,124802,3737213,1013344,7691190,1796212,4389596,1018962,79447,28964936,28296822,0,0,44231435,222184973
17,18400,7704817,4901,126862310,184792153,121783,3455047,896608,6594884,1500453,3652003,852574,71887,28291229,30164465,0,0,52818495,266659641
17,18500,6386242,3992,105722205,157538049,113130,3402731,946260,7518638,1799047,4372632,1021640,81193,31157070,31835381,0,9,44570956,223913382
17,18600,7691529,4676,126868023,187029401,128117,3736840,995700,7350352,1619867,3770643,850147,66690,25972850,26498667,0,0,52254095,264561555
17,18700,7010120,4339,106076043,156275309,105088,3114793,844563,6783965,1683514,4272220,1016637,80284,31221711,31838629,0,0,52974718,255703875
17,18800,7020259,4451,126485289,186210692,127574,3726843,1002920,7702024,1804958,4298905,960467,73944,26730813,26507345,0,0,44065945,231928536
17,18900,7669032,4915,121459995,174129616,114081,3243664,837967,6408463,1493958,3729196,911594,76630,30509844,31896791,0,0,52983704,266250234
17,19000,6386183,3862,111070554,168248035,118806,3611036,1000234,7696416,1799746,4381447,1017963,82619,30549108,29789072,0,0,43872885,222477370
17,19100,7651243,4730,126844790,187279220,126643,3610213,943171,6928801,1500587,3646445,845819,67302,26602366,28495811,0,0,52999959,266955077
17,19200,6514640,3763,105708313,155663704,104859,3245016,900825,7197446,1810883,4392364,1020705,79690,31130116,31747689,0,0,48447364,238314724
17,19300,7512628,4694,126855890,186744748,126500,3740811,997473,7695554,1725878,4013158,891056,67905,25952837,26485038,9,0,48571007,249640922
17,19400,7460301,4573,113001381,163805815,108199,3114217,829800,6434386,1588252,4029762,981922,80010,31183819,31754255,0,0,52803066,265966429
17,19500,6609661,4132,119551042,178107594,125659,3724197,1006158,7708042,1804218,4387552,1015189,76419,28372014,27624396,0,0,43980551,222248344
17,19600,7685375,4631,126833613,182686564,120312,3400156,876163,6493548,1498415,3652277,859185,72684,28770252,30631527,9,0,52981299,266612916
17,19700,6377652,3821,105710687,159837251,112691,3448782,960703,7602791,1798634,4378201,1017178,81589,31110651,31506339,27,0,44110420,222088564
17,19800,7690334,4771,126851282,186469822,127264,3737539,966018,7244676,1603796,3701047,851146,67806,25980645,26704481,0,9,52820873,265848254
17,19900,6883115,4136,105687693,155442858,105052,3102066,857804,6861240,1706623,4335592,1020637,84150,31157276,31671999,0,0,52097308,251820123
17,20000,7117127,4730,126840050,186452973,126531,3728220,1006009,7685574,1804172,4223135,938686,72189,26115534,26505671,9,9,45011665,235152298
17,20100,7656046,4861,123220462,176086865,115811,3273939,849501,6420326,1499284,3814255,937013,76473,31034397,31795936,0,0,52859556,266578092
17,20200,6383160,4150,109352285,166379657,111425,3567330,982452,7677874,1795351,4366130,1024061,84001,30849969,30250967,0,0,44102925,222347360
17,20300,7665715,4712,126843226,186652770,127125,3654923,938185,7004933,1523737,3651948,854185,66838,26158771,27893553,0,0,52652520,266717641
17,20400,6583177,4114,105701331,155447279,105225,3202185,883269,7113155,1789148,4374179,1017341,81094,31141728,31795596,0,0,49157162,240706887
17,20500,7446240,4690,126837985,186751308,127888,3735701,1004964,7702091,1745161,4062296,903182,67257,26007302,26507130,0,0,48037813,246965317
17,20600,7596622,4388,114640118,166177623,109699,3110327,839177,6421030,1559736,3974780,973899,79474,31212834,31824327,0,0,52720569,266896937
17,20700,6469685,4235,117939527,176010894,125090,3729571,999655,7692067,1805233,4383548,1019127,78538,28831935,28102515,9,0,44056776,222129901
17,20800,7671330,4640,126840479,184249909,122211,3441488,879730,6573822,1500846,3640461,848431,73498,28389868,30256151,0,0,52755182,266631519
17,20900,6398061,3961,105708189,157915283,111362,3415771,948754,7540153,1797021,4384909,1021072,82845,31228690,31729245,0,0,44103890,223290543
17,21000,7627623,4654,126843915,186605836,126879,3738579,991227,7329346,1621928,3751952,850840,65362,25969385,26476053,0,0,52781465,265419142
17,21100,7010710,4150,105798754,155534878,104720,3114790,849413,6764802,1690039,4266249,1024706,79209,31223525,31802556,0,0,52912090,255450636
17,21200,7029768,4496,126774102,186137608,125994,3729222,1006297,7685708,1807277,4286827,956271,73602,26634305,26494328,0,0,43872985,232547586
17,21300,7671705,4582,121372813,174231803,114227,3229080,832539,6400745,1497592,3733628,912391,75276,30586767,31797703,0,0,52839726,266834225
17,21400,6365328,4024,111205208,168445079,116966,3616146,1000842,7704904,1812343,4373243,1019814,83979,30301989,29709038,0,0,44275842,222301255
17,21500,7661191,4699,126841828,186865443,127657,3597278,922707,6907684,1502938,3647201,851642,68823,26686112,28588971,0,0,52918571,266232144
17,21600,6510831,3933,105713116,155240399,105455,3255050,905125,7221566,1805478,4389887,1019307,80995,31168318,31762701,0,0,47838408,237709115
17,21700,7533958,4649,126801013,186240197,125794,3745201,994294,7671651,1717700,3993616,883266,66397,26057282,26513611,0,0,48813145,250028333
17,21800,7443207,4343,112656090,163545418,109971,3105761,830734,6447952,1594788,4047626,978903,80649,31191336,31837693,0,0,52948656,266732294
17,21900,6569690,4519,119702901,178243347,130069,3736217,996847,7687369,1807873,4376423,1008085,77760,28276784,27565151,0,0,43930438,221538728
17,22000,7677139,4816,126868534,182480560,121933,3402646,879092,6501625,1502482,3659815,859927,71770,28849472,30670732,0,0,52700789,266794992
17,22100,6357539,3888,105711473,159790439,114790,3442630,955022,7621860,1806121,4385129,1017967,82206,31138879,31503387,0,0,44116443,221325351
17,22200,7674885,4618,126850223,186859884,129156,3731017,977365,7260855,1604729,3711485,853543,66181,26041699,26816771,0,0,52906283,266802890
17,22300,6958776,4100,105704407,155676218,108364,3110733,862376,6873301,1719900,4340954,1019716,77503,31226781,31846196,0,0,52122435,252621954
17,22400,7108172,4550,126841022,186928936,129581,3742727,1002028,7706414,1807276,4233296,946529,72742,26286857,26544459,0,0,44634467,236518554
17,22500,7677850,4469,119572664,172150108,115421,3191182,835662,6422035,1502291,3809102,931397,78151,30937116,31889126,0,0,52933149,266849870
17,22600,6376817,4068,112984102,170535401,122942,3650698,1002714,7701086,1801152,4382134,1021254,82228,30040617,29252873,0,0,44143338,221996822
17,22700,7675267,4717,126835609,186468505,131284,3553212,919363,6827268,1515527,3653159,852122,68481,27165429,29005204,0,0,53004311,266082960
17,22800,6331280,3924,105696083,155680905,110322,3293534,922568,7306063,1811345,4383600,1019536,82606,31172441,31848369,0,0,47280043,233196184
17,22900,7707536,4978,126846327,186307928,130035,3734207,1004370,7578328,1693747,3933744,871292,66528,26068870,26575811,0,0,49788232,254918014
17,23000,7292286,4280,110795019,161674757,108865,3115762,834094,6544608,1618563,4113495,999587,81090,31216288,31842154,0,0,52895320,267083706
17,23100,6738881,4253,121768338,180696815,125865,3740176,998933,7696188,1813250,4379153,996760,79285,27953814,27180080,0,9,44055417,221875258
17,23200,7678236,4564,126402583,180253423,118326,3357175,864558,6418256,1507742,3657321,873848,73026,29269050,31154811,0,9,52816081,266528337
17,23300,6377880,4037,106144298,162223755,114375,3500811,971580,7711936,1811933,4392153,1023006,81940,31161301,31074759,0,0,43885064,222195250
17,23400,7700619,4676,126856007,186952682,125254,3701412,973005,7166027,1568523,3665906,849015,66789,26021936,27235864,0,0,52866213,266372411
17,23500,6773894,3978,105719855,155644408,105113,3124816,873051,6974086,1746604,4387953,1016754,80946,31227981,31887932,0,0,50815927,247562299
17,23600,7263243,4744,126833072,186924687,125805,3729329,994171,7698217,1793239,4175134,927391,69070,26066523,26573336,9,0,45949689,240223197
17,23700,7688911,4568,117742172,170106150,110101,3147846,835246,6421598,1516886,3865281,942222,81859,31108472,31780850,0,0,52866014,266502543
17,23800,6390173,3960,114827795,172986584,120487,3695633,1010725,7702500,1798730,4382953,1019242,80941,29579564,28874050,0,0,43973107,222382799
17,23900,7662211,4775,126634136,186328312,121419,3519586,908351,6737396,1503803,3650974,849776,70893,27551713,29396379,0,0,52729373,265845654
17,24000,6365758,4122,105700187,155723691,107823,3329798,924078,7402483,1818492,4389496,1022726,78902,31228725,31818532,0,0,46090221,229245295
17,24100,7650735,4739,126844778,186494035,127310,3734349,997569,7489070,1659817,3865259,851699,67743,26003838,26467593,0,0,50775772,258719026
17,24200,7215179,4181,108882374,159672888,105430,3097053,844385,6633455,1640181,4169683,1010840,81027,31173497,31799380,0,0,52997277,262408454
17,24300,6773278,4257,123691114,183195908,125868,3732803,1000337,7682784,1809838,4375394,979022,77287,27422430,26576961,0,0,44148503,226499841
17,24400,7693058,4793,124678085,177780489,116957,3322528,849038,6413437,1495629,3648525,884970,75676,29670650,31528203,0,0,52546684,266375305
17,24500,6351660,3789,107888913,164492576,115320,3539808,987315,7706559,1799000,4385612,1018803,81481,31152681,30588759,0,0,44196078,221810882
17,24600,7649988,4906,126833881,186564221,128531,3709678,961658,7137125,1553459,3659111,849481,66420,26041181,27688810,0,0,52863883,265913529
17,24700,6773344,3956,105712350,155764181,105593,3146110,872843,6997791,1754883,4389144,1019426,80621,31154116,31744310,0,0,50723638,247675022
17,24800,7257774,4730,126858881,187063382,125368,3733845,1004696,7705894,1784607,4150025,921594,69376,25966520,26510491,0,0,46365755,241203182
17,24900,7650131,4388,116999975,169136435,109984,3131451,832294,6426944,1523377,3890972,945781,77674,31262883,31734468,0,0,52929065,266847293
17,25000,6388173,4001,115571672,173767255,121065,3704360,1009623,7711350,1803627,4391199,1022751,78965,29407465,28653018,9,0,44115742,222333192
17,25100,7617320,4599,126853363,187735378,120874,3488076,909190,6701646,1506936,3651637,849626,67095,27779818,29790203,0,0,53129632,267130012
17,25200,6376393,3956,105714300,156391534,99300,3352638,941355,7435730,1790473,4371595,1020520,82282,31275993,31925294,9,0,45554508,228918726
17,25300,7688614,4451,126857885,187446489,127050,3732010,1019044,7470833,1653437,3850163,859716,66861,26121508,26617606,0,0,50858734,262148234
17,25400,7216068,4059,108122213,158972145,106552,3097372,846237,6687249,1651576,4217534,1023789,79339,31422079,31904868,0,9,52508642,262607082
17,25500,6837271,4397,124474481,185141418,127457,3729904,1017360,7713432,1806572,4389515,971898,70821,27275446,26669377,0,0,44143518,228936629
17,25600,7654909,4383,123745672,177947821,117409,3287627,854553,6438060,1499684,3674128,891565,73921,30122381,31904156,0,0,52818298,267587740
17,25700,6381057,3960,108822250,166058913,116074,3567839,984254,7715531,1801793,4390432,1015387,79420,31276016,30410299,0,0,43947637,223096999
17,25800,7663341,4392,126854186,187861010,129365,3654765,960911,7057445,1526246,3674494,848031,66928,26331476,28071887,0,0,52417836,268408435
17,25900,6627063,3654,105702307,156470141,106430,3191396,895347,7105754,1781468,4392734,1010876,82025,31333964,31940411,0,0,49684372,243386547
17,26000,7425607,4271,126849528,188221777,125719,3746003,1009573,7749102,1761765,4082278,900057,68562,26192180,26614519,0,0,47168009,247665509
17,26100,7580650,4082,115058183,168251884,106113,3120255,842846,6458084,1563043,3978833,962145,77760,31462900,32037716,0,0,52738186,268477148
17,26200,6484252,3780,117505552,177796595,121635,3742103,1015828,7754442,1820534,4410858,1014952,76630,29212917,28303585,0,0,43930254,223703786
17,26300,7575187,4320,126851580,186904478,119717,3450746,907134,6647723,1504053,3680342,849440,66991,28492418,30396842,0,9,52870569,268864249
17,26400,6425386,3668,105733701,159152722,109634,3407818,954213,7566444,1815226,4397767,1016600,78488,31535480,32029351,0,0,44444370,226079419
17,26500,7565293,4424,126849054,189046519,126199,3740150,1009858,7405686,1618369,3789571,854620,66559,26328668,26706533,0,9,52044153,268310101
17,26600,7005489,3654,106194554,158677569,102343,3123751,864653,6820285,1683954,4283128,1018987,78641,31719238,32106301,0,0,52346791,260336376
17,26700,6990511,4244,126387462,188680491,130291,3747282,1017227,7763941,1813662,4333499,960458,72202,27088380,26808765,0,0,43867578,234154330
17,26800,7639171,4086,121796969,177035342,115835,3254330,848995,6468340,1510343,3752220,903191,73548,30872288,32183252,0,0,52391829,270142381
17,26900,6399337,3623,110781624,170166990,116879,3623345,1018444,7768929,1814736,4401316,1014549,81071,31063262,30188434,0,0,43715089,224944731
17,27000,7636875,4145,126874026,189926856,124846,3614697,949614,6986272,1511440,3681013,847264,66109,27024112,28754100,0,0,52228532,270201638
17,27100,6555116,3618,105718839,158374814,100259,3257545,922580,7268354,1819461,4406554,1016242,79298,31678276,32139512,0,0,48022862,242152656
17,27200,7438348,4127,126854295,189924729,124663,3752462,1027631,7773972,1736312,4042807,889022,65443,26378616,26801221,0,0,47861513,253462392
17,27300,7470079,3794,113353154,167739712,101696,3125998,858321,6476431,1581891,4037578,975642,79497,31644181,32175340,0,0,52516980,270101078
17,27400,6591131,3848,119227732,180753407,130425,3742238,1022161,7776308,1815427,4407113,1009285,73862,28893117,27988690,0,0,43965130,225183159
17,27500,7660025,4307,126751838,185470578,118395,3429694,897876,6575280,1503257,3675135,840663,71014,29160563,30866287,0,0,52376338,270179094
17,27600,6352354,3488,105726812,161948495,111471,3444858,978535,7672781,1808318,4417836,1015644,76711,31757223,32145305,0,0,44275434,226561216
17,27700,7614395,4104,126856045,189905642,124866,3744120,1004996,7391149,1619081,3784737,842545,63706,26439322,26842729,0,0,51926417,269470223
17,27800,6964876,3501,105963503,159135252,100645,3120683,871782,6851774,1688896,4312263,1012604,77737,31748949,32222372,0,0,52704232,260017964
17,27900,6955400,3996,126657894,190050871,125726,3746134,1032532,7759697,1800280,4314563,948716,71793,27086876,26752110,0,0,43934341,236126056
17,28000,7586613,3992,121291561,177271788,109952,3251854,851096,6477339,1501250,3763534,904273,73948,31102194,32175272,0,0,52489948,270655872
17,28100,6392281,3407,111298233,171033715,115592,3639192,1024191,7775427,1798636,4424328,1011483,79375,31090000,30140590,0,0,43840468,225091740
17,28200,7570907,3933,126869491,190349767,124254,3622095,956075,6983336,1506378,3669703,837200,66869,27083176,28822675,0,0,52649194,270874001
17,28300,6448747,3326,105733570,158683200,101690,3260441,932549,7276600,1809399,4417655,1006602,76787,31742855,32114412,0,0,47821222,241338273
17,28400,7491574,3807,126874329,190384945,122344,3745839,1033618,7742632,1716212,4009789,879390,65155,26439628,26861945,0,0,48717391,254946467
17,28500,7364483,3600,112656256,166576366,107016,3119823,854319,6516359,1586453,4071254,969602,76990,31723862,32138140,0,0,52770328,270816096
17,28600,6599851,3416,119971316,181935785,122287,3750953,1036299,7777102,1792064,4429008,1000545,71158,28846374,27929865,0,0,43984307,225380673
17,28700,7703414,3731,126883946,185825337,116967,3406276,909486,6564422,1496237,3692949,853391,67396,29344240,31198993,0,0,52707264,270956289
17,28800,6292286,3249,105726207,163273463,113570,3473240,984636,7716980,1821398,4413544,998858,75266,31886287,31846715,9,0,43961069,226611840
17,28900,7596653,3749,126886154,190916136,122917,3749246,1004645,7312022,1588810,3714781,837629,63931,26475032,27237583,0,0,52672948,270904816
17,29000,6841797,3204,105738433,159375197,101205,3126808,884557,6965511,1725007,4381306,1002288,75829,31840155,32198982,0,0,51788906,255358807
17,29100,6970600,3699,126884971,190874631,124195,3755030,1038820,7786506,1808002,4242407,923970,66744,26556223,26766908,9,0,45036630,242082649
17,29200,7551495,3690,119353949,175837187,107517,3205166,859530,6500614,1502009,3854555,914413,69516,31748929,32229176,0,0,52892977,271167834
17,29300,6290382,3155,113294120,174918872,113700,3678788,1039969,7796460,1812940,4423159,998828,75626,30635635,29647259,0,0,43689766,226813043
17,29400,7612649,3803,126882184,191195136,118375,3566002,948349,6885661,1520445,3668790,838268,62531,27851812,29466753,0,0,52951731,271150186
17,29500,6313418,3092,105738369,159141231,108025,3316763,946436,7411518,1807932,4418257,996700,73925,31848600,32272504,0,0,47299393,237848805
17,29600,7519369,3686,126896844,191472772,123796,3743988,1041213,7659276,1688654,3963763,852632,62351,26573361,26919353,0,0,49856513,260976486
17,29700,7153418,3168,110485991,165630156,98495,3120032,865408,6640151,1630490,4167505,975485,75244,31895246,32317399,0,0,53037268,271516348
17,29800,6675426,3515,122144369,185648236,121316,3745459,1038074,7809741,1813333,4426934,974787,72526,28430322,27412853,0,0,43999429,227275093
17,29900,7538383,3555,126008757,183840520,114532,3350475,901963,6494520,1499510,3685421,857389,68107,30052534,31792952,0,0,52721916,272274126
17,30000,6289975,2943,106625803,166859762,116616,3518880,1009039,7806857,1808441,4428715,1001484,74308,31961863,31364832,0,0,44074134,227020622
17,30100,7543807,3407,126904436,191584603,122195,3752316,1021501,7410645,1615565,3794343,826994,60164,26648661,27761780,0,0,52786552,272353159
17,30200,6886597,3164,105724336,159353540,92907,3122407,883911,6874113,1686182,4314999,990956,74393,31849506,32184096,9,0,53045091,260842185
17,30300,6909824,3551,126886302,191977927,121875,3742611,1038501,7806118,1805860,4327869,934362,64300,27227267,26920221,0,0,44171254,238094089
17,30400,7561996,3519,121094091,178040879,114245,3223274,876874,6509424,1513106,3800969,889307,67666,31319404,32257134,0,0,53086636,272645994
17,30500,6248770,2835,111560732,172961987,113853,3625591,1036442,7809683,1811959,4429424,993601,70177,31152324,30096651,0,0,44311152,227377366
17,30600,7520589,3416,126895016,191516057,120097,3636147,976782,7050528,1518319,3690026,822283,59687,27432881,28966289,0,0,53002656,272085825
17,30700,6414380,2758,105769108,159958350,98291,3216582,920261,7247194,1809876,4430916,992081,71198,31945450,32287625,9,0,49316878,244904218
17,30800,7378528,3321,126914959,191167932,124672,3722609,1049303,7808930,1740421,4058142,864424,58648,26704915,26911559,0,0,48259457,254167355
17,30900,7432724,3123,113744605,169126004,101667,3111515,873777,6509515,1587030,4053272,948813,66577,31982585,32300507,9,0,53420532,272402209
17,31000,6354424,3069,118918670,182530037,118014,3758918,1032247,7829445,1811843,4441662,987757,66937,29170399,28178032,0,0,44448727,227699789
17,31100,7448756,3447,126918897,188587267,114390,3427306,925047,6625657,1506689,3698846,822081,61150,29294712,30896629,0,0,52977841,272436920
17,31200,6249668,2740,105765837,163538652,108459,3431986,1003449,7692089,1804855,4436456,987010,67279,32010202,32169887,0,0,44170824,226700914
17,31300,7486557,3411,126918204,192344481,120674,3742484,1023178,7407043,1608923,3778379,817532,56299,26631523,26897478,0,0,53337512,272887872
17,31400,6826110,2704,105747846,160408524,97327,3119595,894935,6922266,1712218,4368509,983835,68233,31962918,32352123,0,0,52913483,259509893
17,31500,6905121,3119,126903152,191914265,121855,3731939,1043006,7807564,1810935,4311970,911834,58171,27193533,26870189,0,0,44537605,240221410
17,31600,7493923,3177,120593169,178295478,106689,3212539,873190,6521290,1507907,3808753,887063,64070,31482805,32277031,0,0,53496122,272596496
17,31700,6217947,2745,112052985,174017175,112386,3637599,1046712,7816473,1798461,4437840,980401,67225,31050802,30026793,0,0,44433999,227364516
17,31800,7579555,3033,126909146,192736638,116982,3583506,978270,6977367,1518159,3700593,816489,56132,27623461,29133460,0,0,53447215,272735949
17,31900,6343667,2700,105758739,159867214,106149,3261356,957657,7362175,1805898,4433676,975443,67490,32006931,32235281,0,0,47999616,241978193
17,32000,7447677,3132,126910980,192296797,117126,3739138,1040766,7754244,1709127,4008877,842858,52852,26639854,26830582,0,0,49605028,258255704
17,32100,7196432,2871,111784310,167360402,102514,3126792,865874,6604340,1613974,4110397,947514,67373,31941105,32234600,0,0,53206414,273449054
17,32200,6543251,2749,120894449,185431930,116619,3725928,1055516,7820492,1818101,4439364,958947,59768,28939880,27750648,0,0,44722795,227307646
17,32300,7464279,3024,126924659,186177143,115572,3370254,912341,6541790,1506456,3701404,827217,56857,29847887,31377817,0,0,53520202,273588170
17,32400,6201996,2515,105766044,166367641,105617,3476693,1007510,7808304,1806527,4439746,976794,61937,32029425,31713828,0,0,44602900,227529645
17,32500,7467264,2875,126919673,193090759,117735,3734806,1015860,7311766,1586235,3713548,810321,49130,26788359,27522238,0,0,53770859,273414458
17,32600,6718510,2511,105767592,160610376,99113,3105790,913085,7034874,1738438,4443345,973447,61411,32078398,32294602,0,0,52305069,256810361
17,32700,6944891,2907,126896882,192768737,117757,3741084,1049680,7839020,1810331,4251445,890962,50683,26780195,26936035,0,0,46112141,243990644
17,32800,7439560,2808,118661238,176786638,102644,3166907,886113,6528991,1506140,3903439,892249,58157,32099356,32278469,0,0,53871019,273947011
17,32900,6171624,2547,114020387,176880891,115090,3671360,1051896,7840213,1817329,4449851,968051,59921,30652051,29579081,0,0,44542696,227623207
17,33000,7423261,2817,126918249,192992538,117526,3533985,973618,6904574,1500968,3712510,803653,49427,28233948,29714973,0,0,53285332,274105663
17,33100,6217215,2290,105754356,160846626,99607,3296943,974393,7458934,1802764,4459917,967796,59669,32168054,32327072,0,0,47152921,238598410
17,33200,7414785,2830,126923572,192427437,121108,3725562,1061875,7683590,1684095,3975419,820770,48577,26873105,26952050,0,0,50758526,263214857
17,33300,7055048,2479,110272205,166490969,95879,3117011,883213,6688624,1624283,4193988,954239,54859,32143316,32372701,0,0,53828452,273031333
17,33400,6547499,2457,122436741,187849393,120827,3737819,1059048,7845142,1810054,4450717,943740,53126,28640201,27433634,0,0,44781854,229654155
17,33500,7423476,2907,125898227,185488124,109836,3334508,919833,6539059,1505143,3721041,834207,52321,30312089,31833510,0,0,53890763,273972820
17,33600,6199974,2218,106823945,169005741,105409,3499089,1029947,7843498,1803083,4457591,972422,56798,32186743,31640058,0,0,44944160,228218058
17,33700,7405925,2686,126937597,193254073,116167,3727041,1029810,7305152,1577089,3710900,800189,46097,26740201,27509060,0,0,53802326,274316517
17,33800,6596938,2196,105804019,161352167,99305,3111212,918817,7067757,1733522,4451826,965547,57361,32143038,32302745,0,0,52454992,256733344
17,33900,6966120,2700,126913152,193591804,114353,3726171,1063415,7858061,1791841,4253257,882270,43748,26827751,26913593,0,0,46800123,246059834
17,34000,7489112,2380,118548550,176828518,104715,3156075,890928,6543700,1515607,3920571,880326,51772,32209564,32352389,0,0,54164361,274499469
