Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
6,7900,11418539,39650,105467013,228525106,72074,1322430,5905844,5307039,3000361,4044365,170661,22702,37051897,37925880,0,0,33719467,287795720
6,8000,14478639,41469,126380152,266772639,70477,1378966,6260368,5056772,2762638,3457505,165412,21627,30187013,30780575,0,0,39541850,349989604
6,8100,13258596,41028,107262065,228526541,142952,1385663,4183210,4801150,2850454,4046210,167625,19350,37290297,37962486,26,18,38984326,348820257
6,8200,13678356,40776,125035922,272626213,36702,1367090,6499681,5512128,3264050,4154434,201147,26643,31995137,31366838,0,9,32493980,307014019
6,8300,13349264,48073,124828463,253226286,126699,1238231,5017567,4366124,2527971,3467418,137251,23822,35271855,37470882,0,0,40478991,344493544
6,8400,12033325,34174,107098757,235172951,54715,1374700,6567266,5458223,3121540,4084787,201616,23966,35985280,35601608,8,0,32380705,289515605
6,8500,15060396,42738,126803763,276358918,110930,1588147,5042385,5175751,2754555,3545879,139570,16547,31689988,33104096,0,9,39580802,356371697
6,8600,13628291,38208,107845543,230329205,37240,1138182,5515709,4767709,2933844,3982194,204226,22779,36705248,37610455,0,18,38604556,346424615
6,8700,12147173,45074,123305961,260701781,184032,1597116,5255323,5237986,3027920,3957460,189151,26148,32182759,31690984,43,9,33993570,292423221
6,8800,14622988,42710,125809968,256901103,60774,1233401,5615796,4524249,2629566,3410986,167738,33185,34094515,36321247,8,0,38908391,352423591
6,8900,11916874,39324,106207425,240078486,53302,1362472,5573540,5363829,3030700,4118263,169356,28501,37365150,37218508,26,9,33051424,292136810
6,9000,14005342,39567,126341939,252630701,57276,1257473,5516398,4561272,2600035,3202428,157039,20345,28535659,29748683,8,9,37728758,350696945
6,9100,11477516,40679,105115609,206445625,165900,1283775,4212125,4383922,2711506,3652969,164564,21051,34884106,35892833,0,0,39506437,323398655
6,9200,13850793,40661,126285834,272793917,46169,1359226,6376073,5408281,3216355,4003999,177914,24484,31577576,31662894,0,0,32598817,316616423
6,9300,14835976,42106,121556356,254297958,108078,1423835,4385987,4519155,2521932,3514920,157737,23931,36630589,38200553,0,0,39865633,354117261
6,9400,11231448,34456,109966464,227227331,56877,1216855,5879602,5052554,2986964,3912235,194314,23094,30643239,29096612,0,0,31269674,288232217
6,9500,12923707,47666,126169964,263051605,127313,1395414,4971957,4707232,2506572,3290753,137154,22198,30009144,31885744,34,0,40017556,337945926
6,9600,12976198,36735,105698133,231728990,27261,1158513,5589153,5033568,3160450,4201199,198397,18675,37493824,38082983,0,0,36736042,326830763
6,9700,13023046,48693,126746859,273241663,148170,1609762,5417965,5352844,2992694,4077982,196741,24169,32748516,31768547,17,0,35936080,321203756
6,9800,14357305,42573,125007380,255450141,58933,1315127,5941310,4566200,2576012,3322970,168579,22482,34070968,36346027,0,0,39152152,349854198
6,9900,12269811,34983,106586998,235062812,57049,1239413,5539152,5208770,3142910,4168500,188406,24574,36558528,36285622,26,9,33750737,290562379
6,10000,13896648,48534,126796836,270875165,131945,1498019,5494671,5018550,2843413,3538642,164258,16979,30884381,31813429,0,0,40061912,350794011
6,10100,13603918,36545,105343783,230759457,35869,1158871,5460977,4832039,3068430,4074866,204396,22869,37063207,37602330,0,0,37970948,337205415
6,10200,13025171,44154,126438202,266947457,177031,1667358,5267251,5320518,2965819,3914124,149058,22360,31556030,31349329,0,0,34137644,307919272
6,10300,14300576,41749,121562240,252898524,45963,1218438,4878002,4506261,2642391,3514463,185703,22352,35172312,37064041,0,0,40391189,347852557
6,10400,11436555,41884,110558330,244922902,135988,1538946,5378655,5496580,3154333,4107735,213037,21951,36003313,35599254,0,0,33823420,292407482
6,10500,14782761,41929,126561756,270459486,48003,1359881,6258381,4994296,2711644,3419819,167998,27265,30715014,32522049,8,0,39150164,351634421
6,10600,12745185,36049,105455040,224994311,107841,1316752,5001412,4818819,2874891,4017763,168902,24677,36669275,36990531,0,0,38265141,313770784
6,10700,13826811,41123,126510853,275345267,46349,1369584,6007529,5385643,3137717,3801493,187104,17416,31092759,31780045,0,0,34481015,325463131
6,10800,13683012,47966,117519448,247469238,148082,1391634,4287687,4515969,2512531,3607735,176565,23449,36774252,37672752,0,0,40435619,349027803
6,10900,12312382,36981,114630410,247951580,51246,1360272,6230170,5400837,3172983,4100250,204057,23148,34146124,33432379,0,0,32874661,291682486
6,11000,13420028,47146,126461175,266535742,100294,1309207,4829757,4676491,2502676,3409604,132715,21020,31642378,33698737,17,9,42000218,340673015
6,11100,12840317,36233,105574271,230832970,27948,1184735,5897746,5187712,3263416,4196586,199867,19557,36960481,37471604,0,0,34458753,318187324
6,11200,13625339,49213,126767875,273587712,158975,1558475,5305138,5236847,2838231,3786438,153080,15864,31749788,31867546,0,0,35885636,334616392
6,11300,14296599,39222,112847092,237621727,48557,1131409,5541388,4489045,2744066,3730956,188362,25893,36266176,36815283,0,0,37455503,349491716
6,11400,11082621,44242,118677740,251288084,172076,1667530,5462807,5415902,3069798,4065765,186521,22860,33549754,32953156,61,27,34286732,281345101
6,11500,14812912,42139,126781759,271942190,37568,1263396,5732746,4731481,2706247,3533682,166855,19022,33263095,35286419,0,0,39530275,358540066
6,11600,11819343,38376,105534283,226936771,157470,1498227,5141489,5208242,3035014,4096113,167570,21893,36628914,37158558,0,0,33204631,298748744
6,11700,14902122,42477,126530246,271289458,58817,1335155,6613091,5152082,2896623,3646138,171558,19283,30473236,30919930,0,0,37692872,342768570
6,11800,12750936,44300,109194801,229608902,156466,1415068,4406985,4577692,2740446,3821856,212224,22037,36872740,37458170,0,0,40224225,339813501
6,11900,13334141,38749,122987046,269624985,33889,1363189,6137631,5479983,3211302,4111483,201022,20093,33265068,32296631,0,0,32876776,300684583
6,12000,14026634,43570,126184527,256062333,105904,1377665,4938535,4449449,2442936,3332482,139466,24372,34228798,36293559,0,0,39866915,343242079
6,12100,12121686,35791,105615634,229387211,59417,1330020,6621591,5467226,3179659,4113862,197375,26109,35845587,35688845,17,0,32747507,288147795
6,12200,14058877,48955,126637005,271092827,151192,1564324,5059836,4973309,2685403,3446347,171555,17862,31105171,31529223,0,0,38981440,351016996
6,12300,13703907,37267,105739184,232414925,27458,1125485,5357594,4808944,3059769,4084982,204898,19990,37476352,37993990,0,0,38005190,340855730
6,12400,12292048,45164,126404908,268087313,90542,1388167,5637239,5246991,2952287,3944843,156076,21115,31696692,31163340,0,0,34929727,298364158
6,12500,14441041,41458,121889615,249273587,55278,1168065,5479603,4409819,2607539,3411254,172703,26581,34954803,36911712,8,0,38101028,350684487
6,12600,11583821,42503,110242741,242621446,143394,1529572,5287407,5474800,3098528,4199414,182181,22946,36598330,35211190,35,0,32664948,295076243
6,12700,14824324,42728,126762650,271849036,49554,1275285,5521545,4835747,2733663,3449502,167193,20939,30516262,32474123,0,0,38845237,353418924
6,12800,12546848,35642,105400110,227544256,47199,1159283,5066072,4920771,3036349,4054084,167031,26658,36692456,36833694,8,0,39100975,318051157
6,12900,13226789,46271,126529850,266800855,166445,1560363,5766044,5341684,3118782,3908717,185094,18739,30542573,31023285,0,0,33925570,316493124
6,13000,14180382,43042,118616838,251296192,59104,1166492,5303865,4587150,2723694,3682069,184874,22213,37082108,37866092,0,0,38965410,354301299
6,13100,12272400,37005,113702233,248021208,130008,1594042,5428456,5445084,3022670,4027999,169002,27004,35149407,34426258,0,0,33326306,291519803
6,13200,14698643,42295,126542453,264766230,75638,1298937,5398588,4722090,2582986,3393929,167690,20647,31205750,33028750,0,0,40037025,349986037
6,13300,11533385,41849,105569528,226094654,140694,1392188,4806569,5004803,3036573,4160216,211231,21655,36987568,37324622,0,0,36685998,308331441
6,13400,14479437,42403,126583832,277605753,35799,1331662,6124936,5365953,3108880,3793617,166026,18622,31040353,31614010,17,9,35278666,332887663
6,13500,13894431,39841,114064671,241102699,111329,1303866,3836318,4397778,2578858,3662835,158945,27859,36851460,37329443,0,0,40950620,343624011
6,13600,12153666,37077,117572241,250787361,65412,1313617,6230773,5278689,3126633,4046404,202010,23873,33350813,32444783,8,0,31860009,289948501
6,13700,13769702,48665,126489440,270654729,144982,1548178,4589573,4750900,2544431,3444602,156836,19180,33454253,35273503,0,0,40031226,351506917
6,13800,12617997,35335,105667781,230390457,33365,1222765,6108355,5263686,3237355,4195529,201655,21029,36458451,36937782,0,0,34191941,303990300
6,13900,13463009,48660,126598778,271759955,96163,1433397,5999368,5166779,2805509,3585535,132679,19698,30968135,31463846,0,0,38963570,333481817
6,14000,13880818,38355,110315454,235150540,45324,1152846,4806325,4585430,2838678,3857484,199808,21889,36619637,37105418,35,0,39838724,346260334
6,14100,9735635,39647,121260075,221677764,88846,1310043,4600348,4791784,2658557,3564816,169896,22654,27001081,26345528,0,0,28540331,282017645
6,14200,15015298,42118,126508111,260370206,53790,1209396,5337708,4504912,2637945,3426562,162910,26339,33281157,35411057,0,0,37881637,353374789
6,14300,11176019,41709,105503298,229045250,129621,1353671,5768575,5216316,3113490,4102219,177936,23351,36084661,36092757,17,0,33993234,285143680
6,14400,14168288,41947,126579651,268939534,44037,1374591,6131871,5107260,2880225,3567264,170307,17048,30668445,30633242,8,0,38198689,349159977
6,14500,11436995,43887,105505034,211952778,147575,1273710,4428240,4424452,2728557,3714400,177546,25214,33353130,33985840,17,0,38211338,328628633
6,14600,13449509,39831,126132289,271537640,53942,1332360,5909511,5308564,3161177,4026244,180695,21614,31790842,30998350,0,0,32380405,305395470
6,14700,13952715,44184,123076536,250268847,119521,1328795,4246511,4281610,2389488,3283482,149290,24548,34653535,36904476,0,0,40814556,339181311
6,14800,10816773,31669,108707022,210927282,33798,1127685,5640849,4910105,2884720,3728608,191523,22051,33916425,33174190,0,0,29086643,296196837
6,14900,15120882,42127,126852369,277368770,56555,1416241,5661921,5037503,2773310,3512943,166521,17997,30778235,32495050,0,0,38849272,358541528
6,15000,12382273,39156,105317131,225093488,50370,1152976,5092483,4855070,2914049,4056549,171082,22469,36989765,37494013,17,18,38636730,315572420
6,15100,13697256,41722,126375372,269938553,58628,1366002,6477290,5313910,3081121,3816264,181466,22109,29997099,30436336,0,0,32547594,316430709
6,15200,13931975,47547,119073781,249044386,140031,1402962,4332529,4555271,2551218,3659704,143609,24989,37146474,37603746,0,0,39264971,352146874
6,15300,12340011,35964,113168084,249143999,30935,1308047,6392757,5531903,3273548,4214078,195862,22600,35480235,34502533,0,0,32129963,296548623
6,15400,13538104,48690,126235069,264453201,125237,1402500,5151030,4759657,2559195,3375218,134445,19828,31656919,33183133,8,0,41314554,338639514
6,15500,12371956,35401,105482217,225001159,48169,1091521,5421281,4887875,3153991,4188729,196758,22712,36468331,36568412,0,0,35860426,312919846
6,15600,14292649,46277,126840526,276810307,148740,1641014,5249057,5492093,2945797,3833067,147186,19423,31486279,31824541,0,0,35375607,331743485
6,15700,14559216,40015,115342855,242837301,43309,1132779,5269667,4504732,2752177,3771942,178422,22748,36803845,37272372,0,9,38623876,352219457
6,15800,11201306,42153,116705196,247027007,150545,1464219,5548038,5253992,3101008,3973204,172672,23756,34159281,33424971,0,0,33614087,282861880
6,15900,14956928,41662,124439015,273135657,44795,1279661,5719943,4763153,2682329,3471913,168556,19846,32885111,34566523,26,9,38830909,351438073
6,16000,12170001,37777,105616316,229375864,136675,1477967,5071975,5178605,3068414,4141428,170662,24260,37473126,37897965,0,0,34143448,307585442
6,16100,14756740,42423,126440994,272332005,50185,1339960,6140190,5244836,2967834,3686016,166694,19441,30501734,30839879,8,9,36451385,334980749
6,16200,12664151,44876,110903957,230745752,170726,1322238,3709508,4302455,2643167,3757205,180830,32247,36284774,36700229,0,0,42269015,336152942
6,16300,13137937,38299,121040331,264934818,35830,1368814,6470180,5508212,3240041,4170877,208043,19585,33764933,32538408,17,9,32222353,295894554
6,16400,14683676,41288,126762651,270055391,104201,1462867,4815850,4667195,2539507,3463098,137335,23279,34472941,36399045,0,0,40023386,351008609
6,16500,12304520,35337,105408810,226970836,51435,1255729,6316707,5311644,3173153,4104986,200409,23203,36175019,36626321,0,0,32294833,290899507
6,16600,13774772,48243,126437519,267326206,174503,1643629,5541495,5109753,2669239,3446701,163722,18641,30316552,30416325,0,0,39943783,336303490
6,16700,14170089,37700,107753460,235067898,33150,1131619,5422267,4764314,2935393,4014823,197828,23032,37173842,37628410,0,0,38138306,347698119
6,16800,11992848,44286,124516914,267256472,84758,1490765,5677943,5392404,3018300,4128082,151840,20364,33044812,31877909,8,9,32729369,291830431
6,16900,14537681,42530,125172936,259117010,49446,1229387,4977978,4503006,2652942,3414655,178474,23140,34229559,36477130,8,0,39959926,347321530
6,17000,11286027,41499,106765170,231864583,161545,1495790,4852900,5232135,2940228,4068530,164163,26852,36341053,35858148,17,0,32241307,288905733
6,17100,14857575,42976,126866878,278893331,37407,1395511,6197910,5173415,2851304,3509642,166948,16778,30993057,31598518,17,0,39545851,354932042
6,17200,12212016,42035,105535408,225139310,79496,1174319,5337476,4792048,2893132,4036189,166750,26830,36768964,37091548,0,0,39974004,325663770
6,17300,13238141,40617,126409865,269253693,67647,1432094,6538633,5407181,3121729,3959710,186923,20661,30750567,30623915,0,0,33714372,303535923
6,17400,13951715,48953,121875883,254343130,161037,1486671,4531603,4523196,2476141,3472441,146834,23212,36520699,37779219,0,9,38791767,353192755
6,17500,12287503,35242,110318825,245455560,31236,1302552,6611106,5561569,3285902,4184822,199781,19860,36682099,35557056,0,0,31995310,296565492
6,17600,13840019,49556,126499565,267021242,142100,1434264,5360222,4830946,2620256,3421743,138440,18933,30723213,32430288,26,18,40245498,342364558
6,17700,12973532,34895,105443369,222837095,59429,1128030,5690317,4818801,3073624,4055272,205244,23590,36358855,36551006,0,27,35944349,317221869
6,17800,13576677,46023,126794647,277000578,154029,1640230,5353443,5422986,2980428,3899164,168452,17948,31314003,31561437,0,0,34672835,323839542
6,17900,14702707,40198,117869712,248590664,37253,1157059,5220737,4541830,2699504,3671739,162356,26087,37289006,37669850,17,18,38945610,350532064
6,18000,12130469,36308,114263738,248741550,51319,1376637,6652252,5461426,3180262,4135741,181980,22402,34863403,34016400,0,0,32233235,292305324
6,18100,13884122,47980,126304620,265705317,160367,1487030,4610930,4637395,2503032,3366128,173977,20368,31372591,33260587,0,0,40893408,341927127
6,18200,12710430,35588,105680923,230942143,26753,1170211,5828306,5141894,3255165,4167202,204534,29241,37023853,37216245,8,0,35548519,316653794
6,18300,14355773,42799,126629320,273692294,130973,1612918,5231560,5364101,2859885,3758338,155172,19338,30830567,31133108,17,0,37119181,325409500
6,18400,14677128,38748,113958928,239329781,42058,1194067,5677170,4522659,2706373,3723032,185365,24517,36370089,36576878,17,0,38632931,346952034
6,18500,11269460,44546,118257629,256014724,155674,1639844,5281619,5445267,3049107,4090637,190178,22645,35889716,35032276,0,0,33098848,289993628
6,18600,14696259,41431,126903813,276859017,35922,1311679,5816003,4918888,2697568,3491399,166631,17768,31945462,33951432,0,0,38580691,354388434
6,18700,12569986,34917,105491147,225060950,109960,1374020,4722242,4972551,2984240,4066332,168809,24121,36591913,36883982,0,0,37252630,309075073
6,18800,14120444,42146,126339230,268149440,65703,1347456,5789587,5289789,3002218,3798744,180236,22542,30285757,30250659,0,0,36283411,322037374
6,18900,13706968,47327,114665177,243969610,146093,1361609,4149045,4423815,2617318,3690143,191902,21228,37626488,37803140,35,18,39200991,348129649
6,19000,12299942,36614,117542411,261051082,44077,1359702,6172068,5450799,3205930,4145713,201372,24616,34573326,33493078,17,0,32715498,292305193
6,19100,11868974,40264,125803708,224973732,91091,1125696,3314778,3812038,2183045,2868582,108406,21534,27420093,28895511,17,9,35768371,331495007
6,19200,12225347,35439,105396296,225068552,42803,1230012,5914850,5241837,3167694,4163991,208305,23347,36508265,36686142,26,0,33659388,298035605
6,19300,13850540,49807,126670090,274972218,149319,1628814,5366094,5253286,2879164,3634334,177862,26717,30712370,31134871,0,0,38641341,342686174
6,19400,14190160,38869,109467541,235985631,38629,1139859,5237192,4751009,2953023,4005768,199781,25147,37144775,37678958,17,0,38661181,348230110
6,19500,12787081,38806,122854482,267499819,132979,1565117,5056014,5263282,2981318,4070841,157630,25075,32948995,31823929,0,0,33430126,290934963
6,19600,14624826,42051,126472442,261581352,48058,1236425,5329951,4524731,2634268,3397556,186707,21903,34462394,36393128,0,0,39838908,347750387
6,19700,11423458,41718,105734580,236561726,145571,1533655,5162663,5509266,3186743,4140012,202548,20549,36866528,36828984,17,18,33247337,287542910
6,19800,15021904,41902,126787731,274398521,45427,1357494,6211191,5106000,2838623,3556433,167830,18807,30661766,31454068,0,0,38503950,354700766
6,19900,13089237,35925,105516557,226046441,133761,1369507,4294815,4747018,2868624,4033960,172122,21718,36889218,37025020,53,0,39452455,326998267
6,20000,14092255,41209,126717683,275293044,41315,1374755,6455030,5397127,3161769,4052832,187877,20697,31216961,30885083,8,0,31878816,309671330
6,20100,13815150,49712,121489765,253328105,149041,1413191,4496569,4496665,2617097,3499803,161388,22600,36981420,38125580,0,0,39267632,347662879
6,20200,12166681,35488,110744237,246062244,47019,1311699,6352816,5432882,3206683,4191547,198176,22348,35831088,34997012,0,0,32528819,294158260
6,20300,14739267,41681,126472398,266990397,137721,1521231,4818624,4832265,2508879,3382128,133098,23914,31176864,32893995,26,9,39530291,344954936
6,20400,12691224,34358,105540068,227124749,37007,1170966,5645390,4996612,3190536,4158856,200160,26695,36450159,36737129,0,0,36004998,319140446
6,20500,13396402,49356,126656277,274901483,147380,1599797,5686139,5445410,3067522,3892459,169374,18393,31640816,32147117,0,0,36069004,318773332
6,20600,14702574,41042,116499430,247049252,46911,1129126,5334647,4477352,2729971,3700848,182228,24342,36552074,36990656,0,0,38547321,349514567
6,20700,12194670,36014,115762795,251780430,124501,1544625,4828710,5294798,2995122,4016940,165356,22672,34614120,33587866,8,9,32602341,290875292
6,20800,14790149,42118,126746313,275593354,43960,1328124,5812782,4842701,2697985,3487973,171345,19455,32896088,34929402,0,9,40120651,348336354
6,20900,12400069,34700,105743722,228683319,31786,1200008,5991256,5224369,3245468,4181553,183483,21624,37116989,37832704,0,0,35194167,308243425
6,21000,13705945,48460,126476013,267719309,174321,1579895,5924392,5300172,2927967,3733193,181639,20558,30212222,30349137,0,0,37528217,327936384
6,21100,14046347,39363,112081413,239436972,43259,1138994,5440155,4528706,2850934,3833335,189135,24054,36503617,36883044,17,9,37913482,348351710
6,21200,12991936,38890,120023794,264542606,101845,1538839,5173754,5299863,2993704,3919805,152035,21548,34242925,33265969,0,0,32969010,292817405
6,21300,14940808,42221,126468686,267535231,40430,1240945,5680948,4678108,2694819,3469524,168921,21107,33882637,35914654,0,0,38434860,353046507
6,21400,11178082,41325,105342009,226282760,148171,1482305,4972800,5250300,3095160,4034955,208291,23356,36741662,37215300,0,0,33904738,286354944
6,21500,14935798,42455,126753877,275573423,40531,1380517,6543543,5266476,2924346,3651490,168431,19050,30484846,30550094,17,9,38286962,350672841
6,21600,14253871,37787,107528228,235375893,83500,1287259,4417775,4758928,2828403,3960009,172214,25800,37657103,38041360,17,0,38959036,343151132
6,21700,13500325,39664,124878762,271039393,55664,1382735,6338553,5416586,3181801,4124430,194192,20756,32270172,30968269,0,0,32059006,303397825
6,21800,13560398,47901,124215109,251400019,169113,1427705,4516521,4420676,2538723,3327671,172656,29282,35019502,37049389,8,0,39277507,342754533
6,21900,12559007,34582,107847310,242983149,38265,1269707,6129908,5396136,3217053,4186241,206146,21206,37109108,36068281,0,0,31893186,295935943
6,22000,14903296,41937,126780358,274663854,112798,1537421,4877286,4941394,2621442,3455290,131300,18339,31293111,32857705,0,0,39753893,350343256
6,22100,13057603,36144,105508164,229588284,34637,1125975,5263850,4877969,3078114,4126828,190994,23883,35037597,35929491,0,0,37766511,329276427
6,22200,12659312,48837,126455965,267841748,177985,1585385,5114028,5226016,2931010,3841950,194769,21890,30563507,30719254,0,0,34621545,305051231
6,22300,14807681,42572,120156959,254303187,40230,1144994,5214853,4502528,2699329,3589338,192376,24022,36849286,37351861,0,0,39056124,353816093
6,22400,12137186,36806,112051031,247263048,89155,1499681,5522910,5410168,3039696,4101563,169097,23239,36436142,35110053,0,0,33237361,287024713
6,22500,14696724,41163,126583904,269969053,52505,1290358,5689224,4774960,2637818,3411150,171343,20895,30736903,32656092,0,0,38366468,348597445
6,22600,11506642,41757,105499773,221838974,162519,1391132,4482183,4892798,2976003,4075845,195782,22686,36738248,36755178,0,0,37257435,309355903
6,22700,14495279,42797,126743665,277029702,28048,1376287,6557037,5511506,3123248,3884609,176809,18236,30956301,31246179,0,0,34316672,330295760
6,22800,13994613,43584,115206270,242414902,76265,1228132,4524098,4414686,2565533,3674952,153126,24445,37117118,37592219,0,0,39723612,343735903
6,22900,12175299,36778,116457701,252256867,55705,1366873,5919174,5410834,3171960,4109005,196776,23662,34024801,33042250,0,0,32923737,288276493
6,23000,13711117,49417,126663030,268744516,154740,1551274,5172865,4735061,2532685,3386077,164383,19626,32731309,34579820,0,9,39253613,345272899
6,23100,12594907,35694,105683208,227671641,32680,1232027,5785265,5289251,3221467,4213810,202068,27428,36951784,37096215,8,0,33466024,307032562
6,23200,14285759,45614,126581674,273661845,62363,1459162,5723385,5305626,2820675,3671946,129304,18735,31109730,30976889,0,0,39256696,330928896
6,23300,14347957,38385,111103140,235695690,53258,1198717,5426089,4637399,2785139,3823550,203575,24742,36440852,36651196,0,0,38968904,346760480
6,23400,11686879,45528,120974553,263771373,156828,1626005,5323166,5419849,3064140,4101809,174808,26848,33341814,32098749,17,9,32257727,289581180
6,23500,14781325,42256,126569794,273381503,42681,1305863,6022221,4902426,2690951,3439893,166363,20670,34259619,36285163,0,0,38534427,350063971
6,23600,11388182,41378,105500090,222554741,96271,1251750,5436033,5047073,3087303,4057499,163785,24373,36769670,37159193,0,0,37642671,305985097
6,23700,14444286,41617,126573496,272680181,47346,1398141,6516914,5435102,3038414,3816609,174318,21512,29976399,30267619,0,0,35596606,325512102
6,23800,13666709,47878,114440101,243761984,141495,1374021,4171495,4531656,2685166,3861857,177414,18794,37493718,37610339,0,0,39442490,351850737
6,23900,12459402,36976,117985887,261182059,43754,1363041,6294933,5444994,3181617,4185498,203387,22241,34668764,33283769,0,0,31423815,293889079
6,24000,13418554,48863,126124669,263684365,121683,1415139,5924299,4670803,2522581,3380228,137758,20841,33040010,34824094,0,0,40337263,340216677
6,24100,10283078,32673,104612976,196063288,44442,1046555,4745597,4616940,2837209,3715896,180280,22358,31682129,30941803,0,0,32122504,289475903
6,24200,14477885,43764,126300875,277396685,35329,1396410,6297401,5149791,2823503,3468035,151805,17588,29131215,29079818,0,0,37887109,343334517
6,24300,13191425,45181,109574797,238084556,142385,1409323,4273064,4725666,2802233,3873094,196810,20634,37767225,38172974,0,0,40029362,346694999
6,24400,13361269,40068,122672544,269542181,31911,1384144,6498110,5525824,3259698,4208855,192320,19550,32804827,31552468,0,0,31706726,298869197
6,24500,12555471,38421,125154015,218505968,132729,1192668,3641866,3856049,2126620,3036045,153443,22340,30828095,33169382,0,0,36505921,342652702
6,24600,12401776,34883,106450865,240848357,27416,1221367,5735071,5201390,3150543,3952373,190601,22119,36433230,35846990,0,0,32505239,294650855
6,24700,13560200,48588,126833953,275174760,90774,1452104,5901685,5097307,2757844,3567042,132279,17543,31646953,33126747,0,0,40773646,346860603
6,24800,13114581,34959,105743239,232855134,32361,1156389,5711348,4976672,3112132,4175281,201328,20486,37531373,37875657,0,0,37342741,328968218
6,24900,13198355,47814,126772571,275806033,158768,1642349,5292210,5451575,3015489,3813874,182256,16459,31194235,31698647,0,0,35721664,312376709
6,25000,15494032,41310,118577029,255088043,20337,1133736,5452489,4586431,2727314,3768976,188155,21206,37543024,37606022,0,0,38355082,359314754
6,25100,12243318,40995,113594907,253302930,143326,1598703,5324381,5294120,2995015,3951889,158064,28972,35480088,34101751,17,0,32537375,295366320
6,25200,15540809,43565,126833864,278992812,22701,1289280,6135771,4894632,2755654,3533459,165339,17305,32730609,34606379,0,9,38032067,357882454
6,25300,11709578,42552,105742648,231189707,61685,1249404,6078629,5362847,3246275,4302213,167414,19172,38054196,38318474,17,0,35753949,307875195
6,25400,14917569,41945,126890099,277842556,27808,1383363,6483518,5501275,3063573,3826273,175215,16234,31191259,31503770,0,0,36199680,338748116
6,25500,13389527,45906,111338727,239441501,141596,1399398,4317981,4610026,2851934,3838941,194863,21696,37469278,37895648,0,0,40135265,349204228
6,25600,13657862,39289,121060735,269151127,20312,1359415,6521176,5591688,3295224,4273635,188681,20369,33554983,32313237,0,0,31340152,298097847
6,25700,14007828,49101,126854874,269758432,138742,1480014,4459900,4583281,2580060,3529785,151869,16895,35379839,37057464,8,0,39449705,354121523
6,25800,13091073,35035,105720290,242204528,22122,1267878,6331358,5526134,3283310,4239513,208442,20805,37311498,36920231,0,0,31562304,298749922
6,25900,15471994,42453,126970579,277772307,93136,1568828,5224474,5127456,2757701,3546516,133283,16364,31808457,32722080,0,0,38934149,355691350
6,26000,13684745,37223,105573887,230345202,22295,1151633,5766529,5021043,3122417,4209542,200614,23271,37238029,37428511,0,0,37565712,336453912
6,26100,13172068,48084,126923471,276373349,61574,1372765,6458806,5570880,3226795,4172069,148482,17543,32133804,32078939,17,0,34039931,309588947
6,26200,14838229,40270,119198072,257241406,31915,1174185,5184373,4578864,2712757,3661259,179796,19510,37332056,37826192,0,0,39009271,354255570
6,26300,11274060,43772,113390024,249764103,145686,1606013,5556814,5574792,3220654,4227609,187467,20432,35999118,35020631,0,0,32778272,290680437
6,26400,14894724,41814,126834139,281635049,28298,1320049,5818553,4894554,2717338,3510853,172688,17138,33068943,34859489,0,0,39409629,356345708
6,26500,11419740,41715,105515059,231389065,140208,1452675,4729118,5145792,3054840,4126658,182662,20765,38067233,38241140,0,0,35181538,305685431
6,26600,15016107,41566,126837381,281134379,32099,1362924,6344054,5413244,3038937,3764525,178366,16792,31558308,31800270,0,0,36179896,340448219
6,26700,14667514,38690,110733974,242042490,97327,1355922,4413094,4626467,2771572,3911150,166871,18002,38173626,38459686,0,9,39041194,353485078
6,26800,13220929,39469,121793287,271725782,22414,1359850,6661097,5556845,3300813,4261359,198887,17917,33719041,32313091,0,0,32152566,298474002
6,26900,13739386,48011,126369194,268449524,69431,1235203,5414413,4556008,2595912,3439514,145117,17966,36014813,37907670,0,0,40601352,346927708
6,27000,12230306,34756,106173409,244674560,26384,1309308,5988511,5562289,3285784,4135478,205510,19901,37782512,37148429,8,0,32589778,295162599
6,27100,13760505,49168,126530797,275992722,145327,1641534,5359846,5125363,2803356,3526464,165962,20095,31584691,32880233,0,0,40637227,349073275
6,27200,13680774,36160,105526439,233609033,24491,1121324,5465849,4953406,3125362,4229812,205825,19105,37738745,37829876,0,0,36763350,334064878
6,27300,13405679,47107,126733338,274058911,148991,1611867,5351318,5489122,3073468,4034703,146409,16594,31318207,31309675,0,0,34478171,315057825
6,27400,14656749,39729,118008760,256431222,23890,1173388,5128703,4590900,2740177,3642374,183977,20077,37506226,38053085,0,0,38825882,353742788
6,27500,12355951,36723,114549325,257904786,89860,1546860,5419787,5482382,3111145,4151100,168545,19793,36107923,35048142,0,0,32903876,293419122
6,27600,15395702,43155,126963238,280965689,27039,1282680,5852848,4863680,2750399,3555514,173278,20351,33357201,35106731,0,0,38483553,357754113
6,27700,11964106,41903,105817035,230190125,72160,1244053,6153583,5276403,3196227,4216226,170655,22511,37747896,38061589,8,0,34437329,302067954
