Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
20,11900,9799152,8920,112087139,233544624,113684,738004,1126135,8749100,4416442,5333180,92532,23591,44522586,44559405,0,0,28731278,361045495
20,12000,8811132,8448,120680469,256944775,136178,892057,1351497,10371927,4965984,5734103,97121,23649,40216843,38471772,0,0,23987640,301044427
20,12100,10175033,9591,126935697,258802271,128176,809147,1166759,8631533,4120685,4767148,85093,23654,41464954,43497157,0,0,28867754,361260441
20,12200,8461360,8002,105891812,231582457,122441,827839,1303089,10374805,4990368,5752818,97053,23829,44645521,43823132,0,0,24003134,301273200
20,12300,10159817,9622,127056939,267603864,136321,895206,1304213,9666423,4349321,4791224,82578,25620,36998203,38076528,0,0,28722919,361550818
20,12400,9383831,8497,106420235,223605411,114814,745502,1173504,9373627,4791581,5747278,98309,24581,44639838,44779553,0,0,28801410,348827804
20,12500,9272717,8983,126475892,266943325,136899,882105,1349597,10407634,4997763,5651372,91654,20485,38227779,37322503,0,0,24037436,314448021
20,12600,10200502,9334,121628037,249717166,122505,768889,1128736,8669325,4155949,4899655,86497,21376,43626273,44764576,0,0,28849317,361884247
20,12700,8481356,7943,111342137,241227623,128477,861895,1350097,10402401,4993719,5757079,95681,23140,43605553,41855914,0,0,23908463,301772295
20,12800,10147322,9537,126784515,266573913,135437,864775,1251663,9261782,4133286,4776588,83276,21300,38176933,40117765,0,0,28838433,360677598
20,12900,8559276,8024,105777848,222484557,113523,785555,1220376,9725570,4975278,5745241,98430,25742,44631762,44762327,0,0,26102325,320155594
20,13000,10070241,9550,127049079,267764410,135403,894958,1348019,10270691,4703944,5190536,86336,21862,37182234,37309014,0,0,26798994,341924906
20,13100,9752684,8717,111587960,232781111,114438,738315,1128443,8778329,4433807,5347597,95808,23748,44668539,44797343,0,0,28944636,360528352
20,13200,8887450,8438,121186282,257746755,136269,894183,1351576,10369378,4968358,5739991,99254,22636,39993546,38281129,0,0,24006481,301374342
20,13300,10130703,9653,126683520,258007465,125497,797324,1164247,8660305,4153838,4791120,83159,26795,41596915,43558497,0,0,28745163,361006709
20,13400,8469085,7943,106111901,231917081,122577,846269,1308640,10366193,4973365,5749932,99204,26453,44566612,43537483,0,0,23961472,301067517
20,13500,10160458,9505,127061519,267643948,136256,887360,1292198,9614506,4317163,4786053,83015,20710,37135666,38346452,0,0,28732892,361563990
20,13600,8988574,8011,105888202,223339651,113992,747611,1182975,9430214,4827720,5752151,98157,25017,44545924,44682764,0,0,27555058,334930683
20,13700,9652044,9379,127118335,266694286,135208,904975,1343084,10352246,4896317,5421009,88158,21142,37217197,37297494,0,0,25211320,327923456
20,13800,10155706,9352,116820228,240865937,118324,762712,1120068,8618205,4189371,5087656,93518,27609,44563946,44692164,0,0,28671592,361641837
20,13900,8487270,8330,116060654,248812338,132278,887222,1346557,10380961,4981333,5741393,98867,24171,41789523,40072495,0,0,23955242,301195822
20,14000,10158391,9496,126883514,265803444,130739,839591,1209247,8950654,4143532,4783997,82205,21579,39972320,41943256,0,0,28893467,361025278
20,14100,8480719,7961,105904404,223821264,117664,806365,1269902,10083072,5000898,5759330,97040,24045,44659868,44793055,0,0,24660240,306873725
20,14200,10157635,9442,127059420,267244664,137309,895090,1340060,9955614,4522270,4979596,80041,20782,37247573,37363625,0,0,28138457,355948815
20,14300,9340620,8528,106616328,223653593,113227,745885,1131591,9068320,4614095,5557508,98355,25989,44469980,44633890,0,0,28954198,348191212
20,14400,9224970,9289,126041725,265551957,137019,895066,1349196,10372869,4967144,5645365,94440,23455,38265922,37217031,0,0,23993559,313048212
20,14500,10139378,9766,121870167,249682234,123113,787196,1126466,8612071,4125774,4864735,90930,25494,43345446,44657923,0,0,28868676,360581815
20,14600,8491537,7871,110918962,240768718,128121,852205,1350312,10409431,4994719,5753301,98611,24432,43707152,41988952,0,0,23924891,301564148
20,14700,10154801,9271,126997903,267777265,137870,855469,1255163,9325602,4163841,4793134,81909,25287,37913659,39845930,0,0,28727184,360767202
20,14800,8620549,7876,105809443,222864649,113488,776597,1223331,9742197,4986016,5743638,99259,25696,44436275,44543351,0,0,26181675,321144146
20,14900,10031009,9910,126994160,267571888,137530,896237,1353900,10301704,4722694,5206257,86075,20872,37213065,37329127,0,0,26538036,340700020
20,15000,9800316,8731,112043378,233591185,114166,739936,1128893,8755024,4417951,5332360,95435,24351,44545137,44648727,0,0,28722051,361184736
20,15100,8851824,8677,120930530,257372491,135341,885483,1353007,10402942,4989159,5742027,97023,22744,40121502,38393508,0,0,24021709,301458040
20,15200,10136944,9680,127059940,257825698,139144,799428,1167169,8620444,4115481,4742568,84725,22587,41350150,43339082,0,0,29030978,360763086
20,15300,8495593,7871,105902901,231517613,124651,831034,1303978,10375592,4992849,5751534,96650,22875,44681125,43854207,0,0,24061901,301422187
20,15400,10174458,9725,127085391,267650936,138663,884306,1304141,9677908,4350050,4789568,80113,21034,37169423,38209297,0,0,28725717,361860527
20,15500,9038386,7948,105919283,222530107,112503,752400,1166383,9336155,4770265,5735876,99629,25161,44637196,44750761,0,0,27840754,336887505
20,15600,9590161,9797,127063159,267170213,135380,897219,1349190,10371347,4921768,5443698,90575,21034,37146392,37249502,0,0,25015119,325676602
20,15700,10181741,9095,117538034,243126448,119663,745337,1127933,8674099,4208731,5096494,90130,23784,44657875,44774370,0,0,28772094,361750606
20,15800,8456306,8308,115352430,247578286,131644,888378,1350479,10389555,4984166,5750875,97658,24216,42072585,40272917,9,9,23974962,300922133
20,15900,10144142,9595,126918643,267176443,132244,836197,1216304,9011258,4145197,4786766,81936,21641,39652007,41560086,0,0,28688170,360600155
20,16000,8482288,7916,105898833,223250964,117334,805657,1258544,9993736,4974546,5737601,100641,26938,44551326,44669494,0,0,24805031,309063483
20,16100,10166325,9784,127073479,267487987,137462,890675,1348414,10012720,4551743,5009171,82220,20440,37191083,37305190,0,0,27999062,353531104
20,16200,9431525,8425,107662688,225897701,114460,739205,1131474,9049142,4594309,5534882,97631,23680,44657118,44782400,0,0,28901350,351300293
20,16300,9131399,9163,125068210,263894160,134787,892073,1350295,10382763,4974135,5683947,92758,22235,38547332,37234081,0,0,24076445,310278937
20,16400,10181340,9698,122663557,251324822,126362,782338,1137583,8659203,4156330,4849925,86508,23469,43214248,44758486,0,0,28683075,361571704
20,16500,8465514,8186,110166147,238400389,125805,866199,1337702,10360299,4976447,5737022,99804,24674,43963882,42207367,0,0,24089523,300824652
20,16600,10170844,9343,127093569,267816055,135867,864628,1265527,9370555,4164917,4794377,82688,19729,37897899,39846819,0,0,28797716,361640560
20,16700,8650181,7898,105802531,222360857,112779,774876,1210309,9669811,4973343,5746250,97618,22771,44665453,44772371,0,0,26507340,323007450
20,16800,9990794,9217,127089133,267674396,138146,896735,1350448,10358264,4768507,5251456,85262,20521,37220045,37324315,0,0,26332915,339551683
20,16900,9857771,9028,112755794,234715409,115086,739980,1123576,8698028,4375578,5280517,94878,26016,44466713,44594853,0,0,28778430,361109072
20,17000,8770544,8524,120218230,256197336,136208,887737,1349315,10408531,4992702,5747119,98239,23446,40256459,38547642,0,0,23965286,301232290
20,17100,10205761,9320,127080104,260074648,127707,808425,1179724,8720306,4168031,4793982,83655,24918,41269394,43215509,0,0,28775050,361777967
20,17200,8494915,8037,105869265,230379557,123621,840610,1298941,10326993,4973497,5723968,99976,25912,44535623,43919897,0,0,24010197,301599346
20,17300,10178290,9424,127085508,267834123,138217,886583,1304857,9697050,4364072,4787021,82728,21673,37097082,38032011,0,0,28716224,361533037
20,17400,9062716,8357,105882239,222880744,114034,746250,1173841,9352123,4772869,5737218,97906,26295,44572545,44674458,9,9,27863226,337130190
20,17500,9571165,9505,127061410,267815720,137480,890511,1351213,10405214,4965200,5475543,89784,21569,37085602,37176578,0,0,24705063,324384918
20,17600,10163406,9203,118089389,243635291,120039,752962,1124865,8655397,4178566,5058352,91418,25957,44627149,44759503,0,0,28758603,361710886
20,17700,8489438,8055,114891284,247321268,131330,875918,1358835,10404151,4998468,5750684,99265,22271,42311970,40558609,0,0,24011912,301308337
20,17800,10166121,9559,127098642,267899746,131502,833601,1224078,9050712,4161893,4801051,80973,20287,39540124,41499185,0,0,28795673,361793725
20,17900,8468731,7902,105906111,223303890,119691,796492,1257210,10016787,4990487,5747916,98828,32761,44581085,44728534,0,0,24888249,309939822
20,18000,10111622,9559,126763303,265638046,135673,905577,1341494,9989771,4552605,5014876,82882,20948,37191358,37252486,0,0,27946097,351573159
20,18100,9501959,8429,107972054,226663690,113407,736498,1131631,9023471,4581107,5515433,96966,23185,44628574,44746564,0,0,28836309,352700418
20,18200,9154888,9158,124960035,264076707,136890,890654,1352526,10398886,4991243,5711597,93542,21286,38734769,37263211,0,0,23950937,309985639
20,18300,10167015,9581,123155090,252193445,125306,782695,1139886,8668504,4160436,4833450,86517,22159,43037444,44716624,0,0,28669422,361883054
20,18400,8483367,7889,109823910,238777424,125742,856228,1336904,10379841,4974224,5745456,100332,25088,44036487,42304455,0,0,23968252,301291293
20,18500,10166100,10031,127026113,266953901,134279,873344,1267912,9393415,4182645,4795931,81460,20570,37722800,39636956,0,0,28820274,360429629
20,18600,8698331,7920,105918915,223464059,113736,787995,1210045,9640205,4954020,5753329,98896,24679,44665186,44781766,0,0,26414002,324918191
20,18700,9951538,9388,127086009,267807953,138180,896177,1353387,10358482,4757581,5249615,86414,20593,37186353,37312839,0,0,26313264,338385549
20,18800,9907686,8802,113159853,235241594,115439,745730,1127948,8663712,4368606,5279962,95729,25885,44629810,44728408,0,0,28744473,361688180
20,18900,8784516,8528,119843265,255728130,134936,887525,1356343,10405159,5000286,5755962,96660,21110,40555554,38793935,0,0,24102294,301308782
20,19000,10185168,9275,127089699,260961086,129676,811215,1185986,8746099,4156168,4793288,82684,21745,41359105,43293983,0,0,28777654,361685110
20,19100,8468015,8397,105893192,229471633,123488,834694,1295450,10293170,4963867,5732533,98163,26650,44568783,44082958,9,9,23933086,300899917
20,19200,10143009,9550,127076675,267813639,136200,897148,1306652,9716952,4370854,4809367,81554,24143,37074172,37765251,0,0,28737584,361764383
20,19300,9078881,8258,105891268,223209005,113055,739467,1167323,9332886,4765841,5735009,98541,25570,44530110,44609525,9,9,27974036,338739095
20,19400,9541147,9032,127084506,267974882,137288,886440,1355366,10401823,4980309,5505018,88970,20831,37228646,37279684,0,0,24630627,323652014
20,19500,10148186,9554,118083673,243044449,120122,758635,1123381,8650768,4164794,5046627,88408,22735,44657095,44751378,0,0,28885765,360619915
20,19600,8460707,8028,114707116,246970857,130517,876485,1350378,10397714,4986394,5759931,96170,23099,42426246,40659620,0,0,23955251,301500637
20,19700,10180515,9482,127083305,267896220,131517,837968,1229905,9093523,4161138,4796735,81770,20066,39468822,41430002,0,0,28692255,361773758
20,19800,8502705,7853,105909953,223316562,118230,794131,1252438,9980274,4991912,5751792,96503,23207,44653351,44778789,0,0,25007206,311390578
20,19900,10165075,9504,127084664,267481885,138084,898438,1356031,10073075,4590147,5055896,81289,21254,37195556,37286847,0,0,27702208,351821396
20,20000,9473511,8780,108318810,226333721,112273,749507,1124505,8961174,4545469,5475148,99977,26024,44404910,44456399,0,0,28750976,352381469
20,20100,9142294,8735,124547406,263683985,137092,895030,1353144,10404272,4991532,5728684,93709,21160,38908473,37326845,0,0,23962388,309028997
20,20200,10112874,9549,123550058,251788144,135884,779511,1135997,8615728,4131507,4793311,85006,23347,42751426,44492054,0,0,29041712,360187552
20,20300,8447438,7947,109442050,237923921,128080,849252,1335447,10394436,4986072,5754786,96971,23617,44239062,42489062,9,9,23967482,300791648
20,20400,10171355,9275,127092427,267837675,136129,865749,1270186,9431115,4198234,4792751,82203,20777,37537375,39485579,0,0,28805223,361719121
20,20500,8765115,7722,105923358,223378870,115775,764413,1213848,9645342,4959064,5758848,96188,23662,44680386,44756087,0,0,26690184,326549083
20,20600,9883797,9549,127061837,267716541,138350,888094,1349824,10377644,4772359,5263506,89231,21961,37080408,37171078,0,0,26058518,335875332
20,20700,9951826,8829,113778011,236301465,116661,739322,1127385,8664719,4353887,5258596,93862,24886,44619970,44701962,0,0,28790581,361334523
20,20800,8700206,8469,119198893,254522826,133850,887323,1349335,10398535,4986052,5756539,97380,21596,40798643,39025073,0,0,23919863,301631629
20,20900,10176018,9450,127113467,261449877,129269,815265,1183334,8763989,4154660,4789763,82365,20953,41073229,43041650,0,0,28699744,361863860
20,21000,8464471,7925,105773298,228780912,122861,823053,1292540,10282274,4996742,5753738,97371,23995,44649030,44344971,0,0,24036735,300782959
20,21100,10179779,9387,127085026,267643879,136059,890603,1316372,9765918,4408850,4839066,81082,19539,37201732,37650349,9,0,28792646,361315336
20,21200,9137953,8118,105909338,223318492,114759,741148,1160628,9294986,4735306,5708552,98195,24598,44669063,44705056,0,0,28068800,340975748
20,21300,9497323,9378,127099831,267486729,137165,890244,1348712,10377544,4968074,5505445,92251,27014,37244285,37227168,0,0,24524281,322031700
20,21400,10193211,9189,118960869,245322145,121866,758732,1129302,8670678,4163857,5009517,90514,29831,44410711,44711731,0,0,28838449,361628896
20,21500,8460912,8249,114036624,245789158,129415,877276,1351948,10398895,4985792,5748263,97885,24949,42486486,40768396,0,0,24004916,301342190
20,21600,10191149,9275,127099674,268242224,134107,835730,1234696,9137358,4168067,4800182,79246,19679,39309654,41209878,0,0,28736779,362006407
20,21700,8467110,7880,105910036,223374434,118841,788069,1249090,9951917,5001910,5759530,95540,22816,44588730,44643606,0,0,25182379,312751439
20,21800,10151611,9698,126993302,267211340,135490,889597,1350345,10098871,4604571,5064968,82050,19701,37175414,37253486,0,0,27582768,349408766
20,21900,9554087,8613,108890240,228214264,114257,739286,1122350,8966648,4542529,5477871,97300,23959,44654608,44751108,0,0,28674622,355505982
20,22000,9033289,9383,123895317,261825488,136908,895003,1354204,10381422,4982997,5747092,95558,23099,38986241,37178465,0,0,23920184,305624634
20,22100,10146751,9558,123842700,253351341,126873,787001,1145514,8669581,4161328,4799688,86221,20957,42775977,44715882,0,0,28787239,361245256
20,22200,8476551,7740,109036919,237199591,124394,848063,1333179,10386098,4983622,5747453,96247,23734,44437756,42631334,0,0,24010659,301402411
20,22300,10130667,9531,126953191,267171095,137359,874204,1273864,9466931,4218110,4802501,82347,19935,37441919,39349268,0,0,28689490,361399904
20,22400,9029862,7907,105912859,223266430,113082,762273,1203845,9591500,4912784,5739437,98726,24607,44609785,44703067,0,0,27702091,336339583
20,22500,9566313,9567,126994667,266918617,137021,897772,1346575,10372367,4907973,5430421,90991,21848,37161782,37260900,0,0,24996227,326180581
20,22600,10188384,9005,117023169,242029407,116209,741080,1127159,8672979,4219328,5097177,92008,23720,44634259,44735406,0,0,28769470,361897295
20,22700,8513209,8213,115986263,249346491,132398,893885,1355423,10393609,4981962,5741337,97912,25705,41892764,40182458,0,0,24053524,301320002
20,22800,10195534,9428,127091749,267881817,133103,829174,1221199,9015303,4166655,4798413,79944,20282,39900020,41811817,0,0,28748455,361442893
20,22900,8452677,7938,105870156,222637253,117718,801229,1256352,10034550,4988472,5749736,97084,23986,44642629,44743213,9,9,24666080,307356527
20,23000,10141838,9689,127021992,267264243,135227,888834,1340279,9996411,4544290,4998964,81537,20349,37196877,37270944,0,0,28094079,354334050
20,23100,9417502,8672,107324286,225606446,114670,742884,1137428,9065925,4606095,5545020,98659,27428,44550654,44661890,9,9,28624767,350319188
20,23200,9183912,9063,125650236,265305922,136883,892188,1349895,10381853,4975259,5670715,94366,23104,38439754,37282652,0,0,23891258,311011342
20,23300,10200986,9423,122394963,250995271,121957,773749,1134032,8664758,4162743,4861380,86149,21650,43343667,44746818,0,0,28817750,361648716
20,23400,8454974,7862,110619266,240024925,126495,860400,1348841,10404944,4995196,5761084,97111,22595,43831951,42056632,0,9,23911753,301267404
20,23500,10184278,9702,127091959,267255001,136401,863577,1256785,9316472,4134650,4775894,83301,25376,38066725,39996881,0,0,28723394,361449557
20,23600,8617101,8564,105722329,222564479,114949,772278,1218852,9725776,4987514,5754418,97894,23724,44656853,44754394,0,0,26351487,321574540
20,23700,10024582,9387,127093677,267897200,136190,890538,1353006,10331777,4736522,5222591,83954,19211,37211761,37273808,0,0,26514595,340606983
20,23800,9835329,8843,112491864,234447263,115633,745237,1128716,8715369,4386523,5305399,96697,29350,44548846,44709245,0,0,28777373,361526633
20,23900,8778309,8640,120383875,256424728,135640,892141,1349762,10398992,4991385,5758166,95986,21875,40260671,38456914,0,0,23958073,301013672
20,24000,10146651,9986,126823315,258178391,126381,816295,1167415,8631142,4125425,4756903,85272,24818,41314477,43259866,0,0,28728890,360655090
20,24100,8477739,7974,105901926,231365513,122233,828344,1301457,10370301,4991997,5753053,97687,24305,44624836,43889031,0,9,24058854,300694138
20,24200,10174063,9383,127087503,268062130,137706,880436,1307794,9699179,4365429,4791824,80862,20993,37163672,38115159,0,0,28737552,361639145
20,24300,9025790,8109,105908655,223249714,115065,742949,1173322,9376521,4789677,5752981,97003,24247,44645660,44718327,0,0,27663833,337003075
20,24400,9614716,9248,127091233,267800006,137440,888385,1353529,10390823,4943919,5457946,89421,21371,37196769,37265921,0,0,25001180,325661283
20,24500,10172000,9072,117569533,242639825,119614,755233,1123039,8643503,4183730,5081152,90874,23581,44660524,44756747,0,0,28694399,362047800
20,24600,8496416,8078,115439823,248382737,132000,881751,1352433,10405158,4992907,5761019,96567,21699,42166714,40378180,0,0,23909236,301667845
20,24700,10149981,9594,126936969,267109459,130841,838565,1219169,9010483,4154971,4790654,81834,21105,39728818,41690574,9,36,28706876,359836576
20,24800,8474163,8010,105901181,223130757,117279,796208,1257298,10014829,4967065,5734491,101022,27536,44519791,44602827,0,0,24816069,308928552
20,24900,10154889,9207,127095849,268146738,136909,889037,1351441,10030190,4559835,5019723,80489,19175,37250982,37317223,0,0,27971629,353849359
20,25000,9475216,8375,107835955,226395240,114671,744139,1129474,9032715,4588559,5527953,97368,24368,44630714,44741408,0,0,28769010,352436829
20,25100,9193625,9018,125188078,264731541,136003,889272,1353133,10407898,4996719,5705258,92220,20318,38683618,37297361,0,0,23984640,310581382
20,25200,10117594,10197,122574132,249793416,134243,778463,1131231,8625121,4137155,4823172,87230,24309,42883438,44409496,0,0,29122972,358674287
20,25300,8474091,7956,110133483,239490589,128331,850047,1346280,10408860,4994051,5758684,96895,22734,44039777,42251495,0,0,24019765,301448968
20,25400,10177838,9450,127086935,267593915,139281,861702,1265035,9375508,4171845,4784520,81744,20669,37795908,39732032,0,0,28797611,361436118
20,25500,8678087,8001,105787813,222524614,113470,772972,1211032,9646911,4959569,5748920,98376,27838,44560189,44631893,0,0,26525917,323806542
20,25600,9934905,9657,127068702,267770040,135539,889308,1350886,10379231,4765402,5261343,86298,20241,37201103,37264957,0,0,26256346,337789285
20,25700,9914620,8766,113092388,235399080,117306,741691,1132322,8688269,4382629,5287359,94263,23400,44688156,44758379,0,0,28784383,361634624
20,25800,8764561,8667,119906505,255746201,136947,891151,1350924,10395685,4985436,5750953,96441,21722,40592895,38799866,0,0,23981129,301521137
20,25900,10150384,9720,127088255,260832183,128599,801736,1182322,8749333,4159539,4795844,82739,21560,41245751,43208467,0,0,28708828,361486399
20,26000,8477568,7659,105869187,229430131,121517,834908,1295945,10292246,4973862,5731455,98916,26294,44497780,43969277,0,0,23972216,300783335
20,26100,10190603,9491,127088704,267876389,138056,898941,1308529,9711790,4364632,4803582,82577,21420,37148167,37881573,0,0,28891364,361281946
20,26200,9114013,8069,105907028,223159350,114360,740520,1165650,9327968,4758503,5725589,98646,25425,44591646,44672082,0,0,28007306,339489962
20,26300,9552933,9306,127091351,267851722,136397,889664,1350975,10399111,4973274,5486705,91176,21236,37075815,37149749,0,0,24780624,323210195
20,26400,10163834,9176,118405236,244123691,120050,753251,1123286,8657230,4166705,5047809,90447,23058,44629509,44724253,0,0,28711564,361572124
20,26500,8450785,8235,114621658,246704959,132753,880600,1350981,10391539,4980330,5743670,98043,25326,42377655,40576054,9,0,23886394,301233266
20,26600,10178834,9500,127093339,267850687,134243,836333,1230048,9099983,4157701,4784000,82874,21479,39324256,41263795,0,0,28763896,361243595
20,26700,8459567,8019,105857005,222667598,116632,798685,1251081,9963212,4991785,5757488,97053,22788,44654804,44756409,0,0,25127337,312002585
20,26800,10169700,9356,126947446,267357564,137021,897207,1347972,10052858,4581385,5042644,84129,20790,37223951,37243351,9,0,27675950,350348938
20,26900,9544789,8591,108623434,227773618,114221,748284,1125625,8973101,4546629,5486949,98736,25322,44602246,44712311,0,0,28741241,354603647
20,27000,9069777,8996,124281742,262710664,136748,887253,1352748,10398152,4995064,5741994,94362,21803,38842366,37159835,0,0,24001457,307224681
20,27100,10164816,9423,123595131,253038907,125625,785149,1143467,8665292,4151364,4807890,84903,22406,42903327,44743717,0,0,28724629,361733729
20,27200,8489503,8429,109184525,237565363,127525,851279,1337905,10399240,4983018,5736485,99451,25767,44196191,42405745,0,0,24004448,301034207
20,27300,10146084,9500,127098008,267646957,136968,873126,1267118,9408717,4185207,4779324,83270,22698,37450911,39369575,0,0,28769337,361376380
20,27400,9048098,7974,105905899,223105918,114391,766192,1206076,9625705,4941024,5745007,98003,26456,44589605,44712198,0,0,27825668,337450376
20,27500,9578073,9257,127106201,268120530,137868,888102,1359396,10413079,4965225,5476349,88265,19796,37210846,37282422,0,0,24818055,325583498
20,27600,10205240,8946,117685090,243145470,120329,749444,1128281,8671965,4196644,5073411,89651,23036,44676607,44755673,9,9,28827303,361228486
20,27700,8460775,8478,115251822,247499865,132302,884061,1351649,10399940,4992387,5754147,97319,24044,42100001,40274883,0,0,23910462,300351203
20,27800,10170351,9378,127103415,267833503,132676,833784,1219498,9049641,4153958,4797509,80129,19823,39724830,41656234,0,0,28754045,361767016
20,27900,8451208,7961,105818139,223261630,118167,793147,1257859,10029369,4990666,5759267,96900,23342,44675388,44701524,0,0,24759408,308821320
20,28000,10147560,9707,126913352,266980779,137430,896590,1347892,9999285,4544445,5015430,81974,18864,37238436,37318722,0,0,27913126,353324677
20,28100,9455008,8384,107802690,226129103,113230,742824,1130007,9034481,4584353,5532349,98385,23616,44644078,44732173,0,0,28843633,351872947
20,28200,9173931,8865,125098911,264332912,135854,893726,1351419,10400906,4985460,5703494,92472,21888,38675362,37243297,0,0,23979550,310422610
20,28300,10175829,9567,122729085,251510154,124713,787463,1134675,8633465,4138910,4828414,87347,25403,43115098,44732091,0,0,28804024,361658922
20,28400,8486834,7974,110193583,239312351,128064,852108,1344424,10407637,4997934,5755704,98012,23661,43999236,42207264,0,0,23969326,301080735
20,28500,10144287,9603,127047504,267250281,135956,862624,1259224,9359705,4161126,4787780,81097,20223,37791894,39700829,0,0,28736437,360989774
20,28600,8651158,7866,105864769,222912257,114271,769905,1214763,9680694,4972937,5757857,97229,23945,44664536,44720035,0,0,26386168,324227595
20,28700,9956266,9374,127087633,267679687,137431,895851,1348425,10366871,4760166,5254008,84350,20349,37191042,37263821,0,0,26243902,338992229
20,28800,9874201,8816,112885856,234858777,115440,739626,1121214,8700558,4382212,5290620,94560,23918,44565002,44599347,0,0,28757065,361017296
20,28900,8767230,8654,120096638,255859295,134366,891490,1355436,10397724,4992919,5747130,97409,27734,40421540,38692442,0,0,23953959,301020658
20,29000,10207148,9284,127108585,260662263,129177,814161,1182347,8717865,4156539,4792529,83887,22964,41348420,43297214,0,0,28744030,361799176
20,29100,8497114,7920,105917826,230430845,123750,828942,1298467,10331190,4996708,5751531,98691,25007,44646850,44023557,0,0,23984075,301474059
20,29200,10168076,9396,127087130,267433266,137630,896073,1312111,9709073,4378192,4813000,82901,21060,37177191,37975964,0,0,28819121,361159184
20,29300,9084978,8100,105928304,223344747,114326,744658,1170564,9334569,4758792,5727034,98286,23364,44591008,44706482,0,0,27927491,339311433
20,29400,9541862,9194,127098266,267896131,137023,891319,1353359,10402212,4968277,5494033,88153,20466,37242904,37298601,0,0,24637915,323874469
20,29500,10175583,9396,118300861,243875016,121401,754110,1125996,8664102,4176593,5053192,90713,23693,44665900,44747435,0,9,28775616,360860587
20,29600,8450624,8267,114696027,246853166,130232,878450,1350654,10391759,4978626,5747806,99375,25074,42333842,40550998,0,0,23906405,301586481
20,29700,10186487,9405,127083997,267896180,132917,836178,1228108,9080639,4166813,4795008,80777,19818,39509961,41399922,18,9,28737477,360663338
20,29800,8494531,7875,105912805,223261613,118400,803436,1255079,9984892,4991270,5754662,96378,24935,44681120,44758406,0,0,24994492,311038621
20,29900,10170607,9576,127102240,267927796,137822,890454,1353367,10071554,4581105,5043805,82883,20075,37196751,37295088,0,9,27725256,351501039
20,30000,9528459,8699,108323548,226692213,112077,743909,1122438,8972849,4557029,5487915,99317,25758,44508782,44613354,0,0,28798512,353203292
20,30100,9101216,9081,124476152,263231333,135642,897359,1355572,10407221,4995206,5734470,93687,21249,38837477,37211617,0,0,23923176,308350471
20,30200,10113203,9756,123529876,251798404,133620,783914,1131586,8622054,4137519,4800759,86789,24138,42768228,44549759,0,0,29164133,359902054
20,30300,8483542,7780,109466439,238099940,126703,847949,1339821,10401957,4995730,5753681,98012,23733,44301098,42501329,0,0,24020033,301197556
20,30400,10153614,9302,127107704,267799470,136787,876760,1272411,9422590,4192156,4789776,81614,20475,37528184,39457214,0,0,28803783,361445958
20,30500,8776936,7758,105906110,223321934,115371,764376,1212067,9632868,4942132,5756277,97881,23238,44675183,44768125,0,0,26564805,326776293
20,30600,9884685,9675,127080969,267732745,138302,892754,1351380,10398482,4798797,5288912,88409,26613,37133271,37247195,0,9,26124001,335643192
20,30700,9922930,8915,113800480,235827095,115512,746986,1126517,8655061,4347698,5250610,93364,24548,44635245,44724704,0,0,28770284,361147420
20,30800,8695017,8582,119120389,254252376,133941,891379,1355237,10405576,4998109,5756961,97238,22545,40791365,39013061,9,9,24056889,300586870
20,30900,10165411,9441,127096640,262302001,130663,808593,1191937,8805530,4165724,4800252,81304,21420,41065075,42982551,0,0,28710628,361484768
20,31000,8469788,7731,105916450,228951543,122576,813388,1289241,10269106,4993073,5753294,97229,23117,44519307,44281599,0,0,23982270,301365306
20,31100,10120491,9824,126855801,266775276,134244,901073,1309276,9738936,4377942,4827894,83441,25614,37090687,37542289,0,0,28903627,359538419
20,31200,9148028,8501,105822492,222535124,113699,746256,1159154,9244422,4693720,5669140,101801,25592,44505028,44608397,0,18,28147135,340590691
20,31300,9482645,9221,127094361,267942888,138476,890509,1356626,10408465,4998486,5533638,91600,26145,37310334,37254559,0,0,24388599,321041282
20,31400,10161986,9513,119071761,244972474,121962,763449,1127054,8652114,4158002,5010943,89057,23445,44446863,44706420,0,0,28776233,361012864
20,31500,8432617,8140,113769665,244991756,128371,877503,1350562,10392640,4989258,5756478,96275,22397,42675704,40861219,9,0,24063317,300626931
20,31600,10184033,9351,127083811,268084116,132790,841531,1232191,9125431,4149590,4792434,82294,21744,39182512,41124846,0,0,28646580,361902551
20,31700,8483413,7956,105912945,223329384,117622,788765,1247611,9941048,4988642,5753192,97697,22280,44669346,44753836,0,0,25318743,313255496
20,31800,10184121,9392,127095586,267932682,137095,887135,1350413,10124467,4612676,5074668,83167,19715,37200838,37264788,0,0,27455925,349703963
20,31900,9575133,8496,109095919,228622828,113703,740397,1129316,8957809,4545456,5467819,96010,25862,44572107,44716157,0,0,28754911,355934927
20,32000,9012279,9036,123692952,261956812,137092,890082,1349034,10404117,4984199,5747982,95375,24107,39087932,37246972,0,0,23966181,305643525
