Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
8,14700,10902680,31466,110430078,214958842,112349,1371814,5540273,6416279,4511779,5195455,427627,26398,31727634,30318470,0,0,39075445,257454834
8,14800,12693381,37625,126609786,234930580,57216,1303559,5995853,5893450,3770484,4362411,364675,19000,27173711,28776271,0,0,47072716,307599404
8,14900,11337111,31186,105622676,201308942,104683,1282530,4375753,5765140,4051725,5030762,361881,22154,33485139,33590234,0,0,44941322,283485734
8,15000,12059494,37671,126758425,236495598,45973,1313569,6184125,6478456,4477521,5041543,381301,17933,27020207,27221757,0,0,42175952,282125198
8,15100,12089571,44127,116963149,220505854,141141,1356620,4224854,5254631,3418406,4455271,424417,20305,32811913,33005024,27,0,46440842,312085090
8,15200,11299996,32204,115419607,223833001,34194,1289217,6342027,6663832,4612402,5436961,444673,19544,30976024,29584941,0,9,39418922,261234594
8,15300,12934578,38872,126824203,242481450,76451,1367768,5079711,5507757,3434670,4190354,282144,16821,30341053,31947438,0,0,46624010,312256474
8,15400,10958913,31560,105659999,200514266,34644,1144926,5663969,6263796,4585930,5365070,412623,21317,32974290,33033865,9,0,41551694,266194926
8,15500,12078391,45068,126820848,244345829,142711,1568899,5419208,6225932,3993624,4622096,379913,16371,27620548,28199161,0,0,45302834,302563314
8,15600,12591808,34432,108956816,205896872,30341,1079764,5021856,5694622,4214283,5033201,416797,19486,32773423,32771176,9,9,47306367,305747416
8,15700,11558673,35144,123554032,236124847,33291,1301596,6388781,6575166,4555936,5375907,430695,18626,28780151,27575668,0,0,39276526,266035691
8,15800,13498285,37003,124728919,231485502,108827,1353964,4085503,5290743,3487677,4254554,286568,19990,32466138,33660456,18,0,47610201,311693053
8,15900,10774306,31852,107535397,211142299,38937,1165429,5782885,6428063,4639495,5158326,403287,20179,32417266,31488372,0,0,39529220,258818355
8,16000,11973683,45459,126617540,240933832,149877,1556626,4953488,5742993,3485735,4181508,345172,16907,27167109,29026741,0,0,46730963,310092313
8,16100,11145907,31519,105643097,200182019,29143,1111049,5497097,5986195,4422339,5285913,437194,21124,32454565,32669984,0,0,45594570,286329145
8,16200,11943856,43149,126619903,237409490,93390,1368736,5725249,6394726,4073268,4689393,319430,20462,27867336,28105236,0,0,40948429,280535473
8,16300,12620500,36800,117553934,214414872,46594,1132263,5127111,5382112,3728782,4662277,403740,26290,32033232,32199204,18,0,46872996,306935738
8,16400,10175463,38065,114620775,222244912,155716,1532031,5143404,6236039,4104763,5049051,360695,21961,31874997,30257813,0,0,39187854,259183386
8,16500,12860351,37502,126634981,235994602,52240,1264703,5855151,5740506,3712761,4393677,367532,20192,27992760,29759781,0,0,47458487,306666028
8,16600,10848827,31577,105511171,198733758,40647,1166270,5661937,6167304,4471935,5306915,431111,23185,32439127,32514952,0,0,43058998,272564339
8,16700,11921491,43558,126552604,238523973,159945,1538884,4950668,6220763,4122203,4572838,345808,20080,27411110,27729803,0,0,43217285,290731469
8,16800,12921080,36232,114303724,211839445,37920,1096593,5317447,5491123,3880514,4870114,425943,23041,32129918,32254950,0,0,47374288,310810570
8,16900,10172687,38425,117878309,221597405,101132,1393677,5931532,6313969,4032837,5005560,367824,22865,31004411,29860392,0,0,38340629,255569538
8,17000,13240148,37529,126675301,238862326,50420,1207350,5658679,5690293,3783710,4385812,361939,18873,29142742,30522090,0,0,47546270,310141145
8,17100,9712935,37209,105508224,197122556,157148,1463445,4837746,5976662,4025617,5021651,370133,22366,32855905,32984717,0,0,40696847,263668318
8,17200,12952654,37218,126678314,238656658,47002,1302506,6040692,6354243,4168062,4642657,360914,26416,26876093,26704270,0,0,45339445,301820088
8,17300,11652801,37943,110759219,205153319,43472,1108483,5097300,5537410,4080094,4983799,391269,23324,33035569,33358407,0,0,46931504,306732857
8,17400,11298811,37817,121368725,233277582,156926,1552897,5079007,6315504,4332224,5153353,413379,21493,29082465,27663456,0,0,39449541,256483718
8,17500,12681598,37781,126607594,230775903,47776,1221290,5436743,5473092,3733958,4351625,368564,20530,30057325,31577032,0,0,46854519,308154026
8,17600,10427751,34611,105557750,203174692,91412,1281041,5248907,6262882,4118667,5068078,357242,22906,33577661,33459680,0,0,38671632,258789329
8,17700,12780929,37889,126662700,235236005,50417,1322932,6368876,6184322,3958269,4607612,366666,18842,26721293,26854607,0,0,46637638,306342783
8,17800,11352571,40824,107511185,204333706,149548,1334990,4087573,5491159,3826484,4823728,362094,26735,32852110,32744349,0,9,46823248,300104476
8,17900,11530973,35137,124627616,233856559,51490,1327840,6232402,6453390,4463554,5263937,430732,21335,28236327,27265922,0,0,39963038,263028455
8,18000,12077582,44435,125336165,232002931,151992,1407884,4676467,5306696,3581792,4412136,333350,20336,31563371,33065611,18,0,46920008,308285884
8,18100,10819037,31166,106819728,207380846,43437,1237363,5996369,6514345,4529760,5227685,423802,23558,32175101,31402275,0,0,39407033,258169427
8,18200,12810545,37537,126666946,237975584,85026,1431986,5549058,5982330,3831238,4345374,358320,19071,26768478,27573642,0,0,46921191,309047063
8,18300,11350628,35790,105768133,198425279,45759,1085050,5306359,5790021,4072645,5041140,360812,18383,33839782,34033473,0,0,46938960,295182994
8,18400,11985014,35610,127017258,240655248,58151,1283145,6207288,6575727,4599494,5183032,408154,15156,27590713,27093629,0,0,41175883,276732449
8,18500,12666578,44214,120465562,230382228,131650,1357601,4214531,5396088,3622228,4474631,390956,16331,33117279,33555160,0,0,47126424,317818416
8,18600,10787853,31909,112123769,218782890,45230,1255703,6095640,6645531,4610175,5286519,432951,17582,31821631,30564857,0,0,40611884,260109971
8,18700,12979520,39842,127017204,246038129,128833,1501028,4814381,5716723,3459555,4232321,296737,13595,29568046,31018387,0,0,47936258,314790033
8,18800,11115788,31039,105798027,201355787,42010,1121776,5633441,6325470,4668054,5434534,434261,17388,32875151,32882538,0,0,44276006,275324763
8,18900,12411247,44866,126997268,242631369,132450,1385436,6133634,6486632,4276492,4743528,287684,14198,28753720,28713555,0,0,43894354,298065432
8,19000,12773866,34551,113388397,210090131,49142,1071901,5382073,5547046,3993298,5008655,445489,17015,32595319,32912936,9,9,48714669,311366006
8,19100,10558152,40850,119430287,236646110,137582,1525295,5112571,6472811,4305384,5210547,402768,16218,30638194,28870352,0,0,39368811,264325104
8,19200,13159008,37959,126992259,236510476,43385,1185939,5652540,5572715,3798155,4488273,364089,15224,30008015,31626672,9,9,47894438,313624615
8,19300,10999207,31125,105868942,205574405,41827,1198950,6056690,6546445,4570335,5380573,432029,17172,32829455,32829084,0,0,40305851,261625216
8,19400,12752987,40629,126988200,241809474,73744,1345248,5427835,6129895,3755781,4308423,285453,14409,28708366,28713637,18,9,47748219,311833681
8,19500,12062849,32944,105838733,201648300,40672,1078576,5414757,5881773,4322958,5376796,435685,17060,32926065,33135028,0,0,48950671,295778130
8,19600,11337429,42223,126978957,247723989,148828,1523275,4965386,6471698,4340035,4959123,394053,16767,28221419,27803103,0,0,40219371,276816216
8,19700,13215077,37581,120948217,226370261,30118,1108708,5381769,5524562,3862968,4705793,393891,15903,32402976,33068084,0,0,48044964,315316526
8,19800,10761989,32565,111889159,218868137,131064,1493813,5042779,6325779,4184067,5154359,352664,17397,33370070,32066242,0,0,40684351,255130564
8,19900,13217455,37427,127007721,242542569,45631,1226327,5690568,5946454,3879887,4512752,364099,12911,28188818,29771439,0,0,49364653,312226931
8,20000,10334394,38900,105805101,204048675,133238,1266729,5350941,6128601,4535786,5225845,357012,16943,34027125,34353617,0,0,43262835,278629095
8,20100,13026078,37540,127017621,242946126,45638,1271602,6099349,6567919,4393508,4868233,357147,14139,27644910,27599614,0,0,44490653,297735069
8,20200,12148434,39399,112868774,211521544,48438,1065164,5357254,5499558,4042101,4968426,424724,21020,32794090,32991109,0,0,47141992,316244806
8,20300,11223307,36964,119984726,235934685,127888,1553966,5306199,6456001,4236821,5176989,390795,15629,30112739,28319086,0,0,40258948,262111181
8,20400,13014893,37337,126930162,235309053,48269,1167890,5830594,5571019,3803773,4435796,377045,15710,29853778,31243919,0,9,48003386,314246418
8,20500,10574153,34568,105823982,207127171,68773,1239875,5302666,6440819,4237747,5135021,369993,16992,33970852,33769320,0,0,39708118,260222550
8,20600,12992112,36891,126798165,239827937,53221,1280110,6193439,6309134,4100791,4611070,372591,14036,27128596,27615716,0,0,49203331,311751658
8,20700,10985125,40471,105824124,203568775,144348,1342088,4284662,5572164,3930568,5071503,431483,16736,33285328,33609336,0,0,47004645,296744216
8,20800,11924604,35842,126998248,239859565,56013,1283647,6251797,6559222,4567110,5215659,410811,14589,27340420,27229780,0,0,41253384,275597884
8,20900,13258138,37373,120113715,225557330,100246,1243572,3969533,5239673,3410568,4312122,314302,16749,33049440,34117327,0,0,48647266,311280017
8,21000,10674427,31160,112541103,215323448,74837,1247986,6223222,6464705,4526145,5215005,418218,17649,31800745,30600273,0,0,41159178,256688962
8,21100,12001522,45238,127007654,242681216,159315,1459327,5368709,5784496,3782733,4443804,363515,13343,27983649,29797651,9,9,47218264,311990825
8,21200,11374907,31389,105806222,202112870,33343,1194310,5324217,6089812,4226237,5096627,406334,19233,32739750,32837820,0,0,43457462,281904844
8,21300,12610066,37251,127020034,241006158,56467,1295357,6267685,6573424,4384454,4844339,363880,13802,27003972,27185823,0,0,45050405,292742512
8,21400,12684617,34968,113239352,213795485,93885,1215581,4415538,5319863,3685596,4696681,342871,18144,34351251,34222988,0,0,48181949,312223881
8,21500,11301431,32996,119580086,230604732,40890,1263527,6076488,6647123,4639993,5371731,434399,15975,29890975,28470444,0,0,40700794,260700318
8,21600,12389636,45481,126844322,240358945,154689,1424766,4577644,5419323,3630483,4507694,332638,15390,31246215,33122588,0,0,47978723,312773198
8,21700,10971543,31510,105817078,206990402,36017,1186017,6070789,6592005,4650132,5356290,428766,17883,32829588,32717361,9,9,39696688,261883857
8,21800,12854068,40686,126990966,244433665,156691,1540239,5228774,5992431,3604050,4345736,298162,14715,28398022,28550128,0,0,49519485,309856000
8,21900,11802471,32303,105833217,203093769,26949,1085632,5266561,5930805,4421761,5274993,432421,17595,33025942,33094813,0,0,47618779,301907764
8,22000,11423081,44270,126967691,243130731,117813,1358260,6327524,6612745,4413224,5147033,346246,15719,28878652,28383168,0,0,40275838,274997106
8,22100,12890898,36967,120579754,220788246,58019,1128200,5413734,5412784,3770803,4548055,387959,15903,31973083,32793004,0,0,48410747,312997263
8,22200,11153500,31654,112171223,217063224,47195,1244285,6317890,6644443,4631883,5424089,438265,19557,31890922,30722976,0,0,40434216,258068791
8,22300,12112721,45219,126930516,242823303,157351,1509934,4909609,5669357,3426562,4202444,304340,14508,28469991,29508234,0,0,47615627,312590872
8,22400,11385175,31362,105843075,202558349,26266,1129344,5530297,6247757,4628489,5416137,431336,17159,32923765,32894690,0,0,44778809,282938448
8,22500,12306675,41505,126983853,239702998,82695,1333355,5793107,6511665,3981212,4679654,326547,13545,28602478,28674307,0,0,42797819,292035448
8,22600,13197289,34243,114391531,214993796,47537,1055049,5128591,5604518,4113612,4850875,403808,21276,32815871,32776157,0,0,48207980,313336862
8,22700,10446945,41316,118404902,233813585,134458,1536558,5291305,6383848,4275491,5242538,437042,16529,30599436,29671565,0,0,39267354,264228183
8,22800,13386215,36962,127021456,237893171,52633,1168477,5290125,5647525,3862567,4519764,353788,15089,29833554,31152603,0,0,48742167,311644695
8,22900,10791021,31537,105844734,206259284,109520,1405319,5093906,6248232,4172635,5153451,357414,21614,34339793,34460864,9,0,40830355,257942724
8,23000,12861286,37376,127046046,239676346,52068,1290358,5964678,6175382,4026090,4449529,344794,14351,27568308,27324282,0,0,48721988,307996385
8,23100,11619919,34967,106100037,203374178,26226,1087922,5579613,5890428,4342696,5314496,397175,21893,33807603,34030140,0,0,47762115,300616572
8,23200,11257127,41158,126609237,242295248,171795,1510364,5533205,6363094,4447211,5208351,405441,16124,27878292,27092057,0,0,41623275,268195560
8,23300,12830311,37551,123313229,224774075,67150,1123729,5288814,5399090,3721938,4467152,366914,16844,31910844,32965821,9,9,49458174,306415016
8,23400,10651688,31582,109396427,213500434,119464,1483674,5019115,6249291,4204152,5081608,343704,20277,33959424,32467430,0,0,40472453,255872034
8,23500,12767733,37911,126805508,237973091,42989,1297068,5831674,5922887,3782216,4425631,356858,17271,27478655,29019891,0,0,47524935,309406318
8,23600,10763414,38564,105636631,201214677,152122,1342672,4508345,5761426,4330991,5101187,404695,22950,33230375,33567633,0,0,44392774,285931599
8,23700,12759320,37700,126783422,242167950,37310,1286379,6084239,6590990,4596946,5215515,363954,18734,27303883,27369095,0,0,42132271,283934544
8,23800,12705557,38812,118250076,218018784,88966,1262514,4619025,5226005,3395417,4415824,335210,21159,33709579,33703685,0,0,47217028,306617892
8,23900,10564806,32396,114080811,219154324,46948,1304633,6375088,6557866,4507917,5292789,442128,20660,30860335,29661041,0,0,39241615,260370630
8,24000,11921097,44741,126679510,242059043,149723,1425705,5134706,5705909,3757830,4371605,358329,16650,28371548,29973958,0,0,47691250,310638485
8,24100,10851344,31541,105682177,199354846,42640,1240734,5188268,5984061,4064317,5012808,415148,21528,32800444,32829273,0,0,43869449,271585799
8,24200,12100352,37294,126212020,225246086,45872,1236546,5478068,6306921,4064820,4773986,349155,19436,25153650,25113503,0,0,42520162,291597329
8,24300,11738477,42589,113931771,214560532,145333,1340512,4104407,5194837,3647196,4680066,425786,20885,33086690,33566852,0,0,46734332,310042983
8,24400,10688538,34192,118499501,224157342,44681,1329104,6318180,6436958,4503838,5272003,426595,20430,29769006,28652267,0,0,39766128,257932189
8,24500,12999381,40734,126737979,238871741,67637,1293883,5032913,5627889,3441407,4235543,296615,17901,30906880,32198009,0,9,46349073,310500717
8,24600,11158494,31374,105624782,200952389,35206,1167410,5839947,6408143,4555033,5303387,457869,21254,32528276,32479647,9,0,41046372,265978622
8,24700,12038020,44497,126689324,242893879,154457,1546457,5154996,6180238,3785315,4353911,342482,16610,26910693,27146133,0,0,45495088,304004885
8,24800,11781007,34278,109705932,204585020,35008,1128495,5521988,5638868,4122447,5071512,432873,21425,32015775,32007497,0,0,47366582,308994345
8,24900,11550883,34930,122727302,232205795,47093,1314939,5812440,6361201,4267178,4987837,328352,20642,29841944,28100943,0,0,39468014,260224795
8,25000,12132317,43952,126764002,232718260,93898,1209223,5220341,5435561,3705004,4450806,347328,19728,31518515,33315063,0,0,47428122,308008670
8,25100,11284236,30739,105670509,208524665,34573,1191421,6031688,6627215,4654102,5374598,440113,21209,32481561,32070320,0,0,38955597,260557676
8,25200,12647693,45028,126750490,242514568,153850,1521416,5135922,6023460,3635427,4305257,302542,17721,27849182,27733195,0,0,46631580,311845925
8,25300,11724447,32427,105595880,197750735,38942,1096314,5296615,5840749,4365744,5164875,439016,20651,32313704,32212653,0,0,47175404,299788902
8,25400,11103239,43858,126755178,241802264,127655,1432198,6344723,6534104,4331285,5198862,362200,19058,28686614,28081636,0,0,38985711,272179929
8,25500,12744762,37640,122832270,223444299,44142,1157918,5170145,5419297,3753356,4397486,372064,19701,31457487,32374657,0,0,46857292,311616213
8,25600,10115479,36596,109567811,213985150,158702,1520091,5380793,6274784,4109991,5071662,370659,20826,33061269,31732831,0,0,38909477,262298312
8,25700,13127319,37289,126738319,238728014,46744,1268663,5873425,6018716,4015209,4457840,353466,17568,27251831,28467205,0,0,47771017,309772291
8,25800,11406944,31486,105657899,199680012,32896,1113696,5501778,6095896,4415067,5347344,410902,20174,33570954,33624620,0,9,44223900,286288920
8,25900,11667098,44555,126759433,241144801,157684,1537775,5512154,6366560,4455055,5012484,390158,18689,26739279,27018992,0,0,41287979,282928077
8,26000,11531496,36695,117567252,201043912,41242,1118811,5179055,5420729,3695858,4609706,412571,23193,29107562,29142234,0,0,45266972,307616432
8,26100,9764014,36510,113689207,203082602,163011,1442293,4323961,6012556,3926288,4861397,322967,26429,29715139,27944177,0,0,37354829,261467757
8,26200,13175908,37829,126676752,239876154,39111,1229046,5690216,5854144,3816340,4519398,345876,24944,28467734,29954880,0,0,47698353,308261994
8,26300,9842976,37978,105620304,201395583,146381,1410437,4779748,5957530,4343146,5280285,379597,21249,33400465,33466582,0,0,42411481,272504383
8,26400,12991737,37617,126780947,240945426,39903,1309726,6387068,6595591,4258728,4805018,401462,18572,26798382,26811922,0,0,43988215,294882759
8,26500,12469020,35677,113569494,214097140,96822,1252613,4221949,5227898,3574491,4617097,335540,25592,33294337,33581863,0,0,48308518,308441041
8,26600,10993821,33822,118840238,226904807,44103,1302546,6030455,6497513,4504485,5298303,404998,22613,30460724,29056230,0,0,39459975,257244398
8,26700,13021281,37189,126731314,237166730,42232,1196132,5570643,5610648,3794956,4425386,343995,18860,29688287,31120204,0,0,48358390,306431272
8,26800,10271165,38153,105624348,206316037,145022,1419107,4702887,6220406,4202932,5133873,457839,21375,32527746,32674219,9,0,39844214,265773468
8,26900,12838474,38234,126729520,239060188,46946,1315419,6356838,6376159,4107620,4662181,377244,17645,26773793,26951064,0,0,47168287,303731240
8,27000,11781920,38837,109071248,203127623,83223,1149704,4543753,5413135,3751206,4807598,337354,20250,34006878,34015022,0,0,46678638,305553028
8,27100,11101313,35929,123306348,232843349,45201,1318691,6145561,6510307,4541872,5277270,400589,22491,29328762,28019025,0,0,40174873,261153851
8,27200,12328679,44253,126467492,231898303,159536,1421250,4360216,5210319,3360503,4215377,368267,19895,30679495,31947471,0,0,46424151,310937452
8,27300,10691348,31238,105834308,207559101,39425,1234377,6294792,6618386,4500125,5267593,445209,21938,32137170,31853507,0,0,39590522,259341019
8,27400,11956799,44950,126678914,239463706,113964,1369888,5929048,6068142,3842388,4294624,289705,19116,28035420,28614996,0,0,46900450,310434763
8,27500,11559357,33529,105656792,196910202,39123,1118003,5329270,5771773,4237100,5175457,429879,21677,32672609,32702490,0,0,46850444,295260225
8,27600,12056755,35942,126797834,239176837,42873,1291932,5971416,6520033,4527180,5190980,382509,26847,28065033,27187563,0,0,39370226,273090056
8,27700,12349344,44342,122132192,229310047,145685,1364261,4171360,5193649,3386861,4374179,310544,20691,32802036,33514652,0,0,48304364,306540477
8,27800,10751908,31413,110259391,214960651,40314,1279094,6194600,6577396,4544150,5336511,432794,21420,31866556,30248205,45,0,39670429,257665076
8,27900,12195306,44765,126717638,242468283,153607,1433084,5502458,5936942,3848498,4295858,295416,17825,28491960,30018788,0,0,46866821,310904174
8,28000,11449192,31332,105620037,199372824,38777,1111526,5416368,5951735,4431480,5288630,416312,22334,32453034,32573778,0,0,45715734,283176257
8,28100,12270405,40471,126823354,244757795,148479,1551356,5074987,6318653,4134507,4779870,312322,18698,28490373,28526732,0,0,42877017,280568657
8,28200,12827683,36815,117703360,215783911,41757,1104977,5337817,5462762,3825544,4794224,399704,21276,32319159,32398067,0,0,47550644,309748676
8,28300,9832760,39435,114619249,224928662,153140,1542975,5138250,6375025,4323447,5160898,402340,22082,31741483,30422644,0,0,38878217,260398701
8,28400,12836198,37819,126747164,238349328,45454,1254415,5830561,5800709,3685253,4422074,354058,19494,28102557,29809994,18,0,47473500,308824063
8,28500,10984029,31453,105685864,200416129,36521,1166293,5575358,6148171,4546076,5356204,407911,23054,32733606,32824676,0,0,43133676,272735792
8,28600,12967016,37585,126756986,242056253,97940,1446006,5358402,6285609,3870815,4644613,328467,17532,28398991,28352146,0,0,43927373,292038314
8,28700,12854170,34677,113546067,214488309,33034,1086633,5192989,5614628,4070050,4885966,414243,20907,32558374,32532145,0,0,47800461,311199522
8,28800,10491921,40754,118782889,229234288,151193,1554918,5365119,6326665,4157688,5244487,445196,21402,30121210,29261912,0,0,39039760,258765495
8,28900,12945611,37639,126759567,238373775,38627,1218212,5518229,5693289,3793561,4385136,365690,18374,29347110,30473544,0,0,47717009,312024740
8,29000,10525067,34379,105602332,200596384,76020,1278260,5516225,6285904,4086704,5052329,372565,20916,33417000,33521429,0,0,39754840,263278656
8,29100,12643770,37828,126777308,237018622,45699,1324951,6388085,6309680,4171922,4654662,363139,17271,26816536,26931110,0,0,45850107,309151500
8,29200,11257393,42924,108401017,203005357,145904,1330748,4025518,5369579,3692169,4775198,356673,22802,31585569,31133161,0,0,46925205,304052254
8,29300,11383661,35307,123666635,232357068,46447,1299370,6036988,6416908,4446673,5232848,410431,20088,29042425,27631078,0,0,40369502,261642801
8,29400,12666981,38287,126011265,228043373,40466,1209649,5373180,5422572,3744643,4420586,381638,19760,30652743,32343463,0,9,47180171,309462084
8,29500,10121758,38111,106414065,211377540,158857,1382630,5515103,6400462,4547455,5277258,383563,24413,33397237,32705433,0,0,39392006,257548616
8,29600,13241371,37310,126772898,241200979,39106,1291259,6003917,6216981,3892956,4395529,374191,18576,27026711,27577497,0,0,47430748,312119623
8,29700,11846453,33173,105609821,202788515,120827,1320209,4307644,5644855,4011519,5021552,353491,22532,33643237,33594856,45,9,46963301,287958147
8,29800,12194293,35982,126803562,241183795,37209,1295333,6155052,6539972,4581232,5253589,372440,19859,28121479,27301093,0,0,39950310,273881631
8,29900,12215650,44593,121533952,226397930,147611,1355014,4003149,5259580,3600789,4386263,412025,19566,32326833,33427599,0,0,47232670,307784509
8,30000,11228241,30485,110857087,216983591,36291,1250456,6307636,6692508,4604468,5331667,453932,20106,32041758,30599641,0,0,39375666,260340706
8,30100,13231683,38205,126764447,243553634,94940,1429335,4877528,5734947,3453144,4272835,279497,17928,28924659,30485036,9,0,47364930,308900039
8,30200,11587325,31574,105651522,200434917,35421,1104910,5538196,6076232,4600254,5449741,415436,21744,32737036,32730079,0,0,44651033,284559699
8,30300,12908714,37440,126726280,239601357,46361,1292433,6171393,6572806,4492508,5036682,384113,18392,27062389,27025354,0,0,42945485,284272327
8,30400,12050286,43378,117338877,221780183,143080,1360497,4273781,5276701,3421959,4519873,419567,20273,32421516,32616025,0,0,46808565,310742624
8,30500,10693322,32767,115028752,222032976,40002,1285831,6298434,6479911,4444442,5240827,429138,20651,30807821,29627083,0,0,40314238,257118415
8,30600,12248113,41685,126742257,237668771,87080,1315139,5075721,5548427,3358952,4155107,273238,19436,29936204,31465040,0,0,46729050,308365485
8,30700,10920243,31336,105686675,199048229,42575,1142850,5746011,6225989,4491749,5348109,437778,22550,32593508,32655213,0,0,43575232,271264357
8,30800,12644633,43729,126759829,244261937,151700,1528489,5109556,6396297,4063895,4564631,340110,17942,27431719,27202994,0,0,42946359,299191161
8,30900,12682608,35310,113053436,209815583,36061,1101371,5410446,5536761,3930829,4946241,448065,20921,32287528,32187709,0,0,47263041,311953353
8,31000,9853303,41032,119182611,227276808,152118,1510890,5303748,6234815,4449900,5168052,385108,19935,28778119,28763116,0,0,38588597,257333375
8,31100,11443644,34653,126176305,216781471,51764,1150308,4603595,5389177,3603268,4026822,302842,17978,26596233,27800549,0,0,44730001,308026867
8,31200,10588882,31664,105677118,201058829,37710,1202918,6015702,6421543,4516462,5269491,437949,20984,32147928,32300303,0,0,40330120,265605429
8,31300,11897236,45020,126702064,240555697,155127,1592777,5404810,6033338,3824015,4381521,366187,17325,27368503,27651309,0,0,45609251,306641505
8,31400,12080576,34982,108706988,203200898,35223,1085508,5066655,5673257,4168088,5086600,425251,21924,32650872,32878542,0,0,47585436,305082012
8,31500,10877175,38317,123653016,233272836,87833,1458236,5616524,6334059,4130215,5003457,329693,20286,29932031,28363471,0,0,38470866,261480036
8,31600,13564028,37340,125885756,230534959,36011,1145262,5319939,5503248,3906161,4525068,381086,19166,31100977,32559438,0,0,47111004,312295073
8,31700,10364907,38403,106487360,212760400,146444,1449981,4911956,6402772,4230349,5047408,397330,21362,32561423,32207243,0,0,38776770,258109548
8,31800,12778534,37696,126819829,238602919,47845,1334251,6374909,6175968,4049680,4468730,364873,19571,26677704,27372367,0,0,47432176,312408440
8,31900,11258277,33775,105639626,199648321,34349,1133434,5065124,5754970,3875191,4945866,361305,21483,33126982,33239895,0,0,46166832,294504610
8,32000,11946882,41410,126697492,239543281,101989,1308344,6119043,6552003,4620222,5339422,404386,19053,27770604,27364133,0,0,40340028,273946728
8,32100,12870501,37597,121669194,223477592,39294,1131432,5219159,5458533,3747772,4526944,367330,20669,32405789,33001792,0,0,47856554,308723258
8,32200,10281924,38006,110725637,219275808,150022,1500852,5165560,6314536,4165136,5033107,367960,21789,32634648,30894715,0,0,38949409,260843799
8,32300,13468218,37156,126750912,241763268,35867,1273481,5744158,6124451,3905375,4486358,368568,16789,27588806,28878441,0,0,47580083,312033836
8,32400,10244119,38344,105574970,197925409,134823,1252675,5434037,5917816,4381832,5166307,350739,21911,33305815,33610804,0,0,43836826,283417921
8,32500,12361509,38038,126819116,236937519,47453,1325204,6257096,6463818,4374882,4891562,398820,18405,27095867,27294937,0,0,41896393,285285681
8,32600,12851028,40806,117688988,220997188,152635,1326160,3914003,5168523,3525920,4566966,307482,21614,33871657,33433195,0,0,47719723,312931442
8,32700,11191730,31970,114715321,222726615,37264,1278184,6131126,6609511,4644823,5462284,415964,20327,31419138,29980705,0,0,39556038,259161939
8,32800,12546477,45101,126834198,247425952,148478,1379751,5112830,5726529,3894829,4492384,290487,20016,29788459,31149595,0,0,47341160,311538639
8,32900,10970210,31011,105850200,201061178,39744,1113297,5641161,6247580,4613319,5332478,429711,17617,32824320,32969949,0,0,43183418,275833189
8,33000,13000014,37488,126960671,239581892,53676,1307458,6482479,6449406,4375489,4810129,353008,15921,27480976,27172612,0,0,44808809,299846986
8,33100,12258414,41616,111151099,214844946,142342,1310826,4117008,5458543,3691834,4810873,361170,17559,33543565,33063804,0,0,48539864,312554438
8,33200,11408920,34148,121650761,234636532,52150,1293107,6018225,6600484,4607890,5302215,384448,16960,29507740,28050043,0,0,40874372,261956785
8,33300,12375594,44317,126636735,236433829,79175,1198264,5658002,5486410,3648850,4281160,319637,15165,31917224,33536340,0,0,47219258,316157690
8,33400,10736977,30907,106192781,208801126,47496,1206103,5789283,6619575,4582930,5298245,428110,17563,32898321,31961149,0,0,41077658,259333312
8,33500,12466570,45037,126981323,246031354,140583,1545849,5353109,5981087,3706788,4308149,363929,14085,27398836,28574789,18,0,46936782,314763318
8,33600,11607940,31542,105819455,197906695,67993,1078203,5433413,5888711,4306295,5313934,423264,21326,31953520,32121933,0,0,47850953,288123519
8,33700,12190109,37227,127019096,242878755,80018,1420979,5734767,6428653,4237574,4949799,317711,13617,28799549,28741686,0,0,41186527,281059734
8,33800,13334932,36466,118237797,219309820,37203,1094932,5262644,5555532,3880884,4725011,405814,16542,32980438,32904173,0,0,48464315,313819343
8,33900,10939892,32019,114595307,222772935,48047,1267418,6116408,6622025,4633506,5319346,406070,16443,31975207,30529345,0,0,41116294,259642266
8,34000,12441322,45465,126952902,247054172,146446,1457339,4856421,5639566,3566848,4444675,364055,15804,28893024,30818080,0,0,47181287,315407427
8,34100,10929533,31254,105864994,200248074,48609,1158580,5771768,6228090,4617654,5311307,427989,16357,32858524,32873658,0,0,42786511,276525783
8,34200,12695954,40743,126792524,244529501,148948,1535305,5124411,6189956,3859604,4646633,298303,16159,27592505,28074535,0,0,47116854,290836630
8,34300,12539211,35440,112249762,210694316,35656,1070751,4989791,5642819,4102433,4985788,434869,19035,32219421,32107372,0,0,48028962,314474845
8,34400,10716352,41728,120267177,235102212,153756,1554926,5360552,6354719,4381823,5265992,415241,16447,30065277,29173694,0,0,40276627,259649020
8,34500,13163144,38361,126978799,236662046,36969,1179568,5658666,5591753,3888636,4492596,369343,15160,30498367,31922355,0,0,47698337,314272994
